5min,10min,15min,property_id,coordinates
,,,15876840.0,POINT (145.170952 -37.837058)
,,,15806429.0,POINT (145.172708 -37.835159)
,,,15848554.0,POINT (145.168672 -37.841876)
,,,14159935.0,POINT (145.178025 -37.840901)
,,,15882276.0,POINT (145.222372 -37.811078)
,,,15886685.0,POINT (145.233863 -37.817802)
,,,15177149.0,POINT (145.221711 -37.812915)
,,,15901787.0,POINT (145.224663 -37.808251)
,,,15892631.0,POINT (145.234128 -37.814589)
,,,15901692.0,POINT (145.217614 -37.817175)
,,,15884400.0,POINT (145.218758 -37.81468)
,,,15896618.0,POINT (145.225583 -37.813845)
,,,15892065.0,POINT (145.158134 -37.83483)
,,,15232696.0,POINT (144.297137 -36.751818)
,,,15906379.0,POINT (144.294891 -36.749367)
,,,15902439.0,POINT (144.303814 -36.764153)
,,,15904991.0,POINT (144.313646 -36.77386)
,,,15907253.0,POINT (144.307201 -36.717285)
,,,12980747.0,POINT (144.978946 -37.818195)
,,,15910795.0,POINT (144.987563 -37.812286)
,,,15935372.0,POINT (144.980274 -37.80984)
,,,15076799.0,POINT (144.982312 -37.816789)
,,,15924343.0,POINT (144.986789 -37.815255)
,,,15960988.0,POINT (144.977674 -37.817225)
,,,15857453.0,POINT (144.978946 -37.818195)
,,,15950035.0,POINT (144.977471 -37.816443)
,,,15953012.0,POINT (144.985593 -37.81163)
,,,10241396.0,POINT (144.998401 -37.882014)
,,,10736155.0,POINT (145.00719 -37.885409)
,,,15845514.0,POINT (144.998324 -37.87712)
,,,15881681.0,POINT (145.01134 -37.891324)
,,,15881085.0,POINT (144.998277 -37.88465)
,,,15868536.0,POINT (145.00719 -37.885409)
,,,15858692.0,POINT (144.998277 -37.88465)
,,,15864449.0,POINT (145.008725 -37.881585)
,,,15869101.0,POINT (145.126417 -37.718219)
,,,15864817.0,POINT (145.133904 -37.720691)
,,,15837383.0,POINT (145.127986 -37.725471)
,,,15851546.0,POINT (145.120587 -37.722169)
,,,15812540.0,POINT (145.118572 -37.715599)
,,,15895782.0,POINT (145.133731 -37.727511)
,,,15895814.0,POINT (145.166373 -37.753141)
,,,10748353.0,POINT (144.991488 -37.879905)
,,,10824656.0,POINT (144.989664 -37.888706)
,,,15950097.0,POINT (144.991703 -37.876196)
,,,15946027.0,POINT (144.988711 -37.877514)
,,,15910555.0,POINT (144.988928 -37.885973)
,,,15957469.0,POINT (144.979781 -37.880521)
,,,15959984.0,POINT (144.986447 -37.878397)
,,,15958993.0,POINT (144.981535 -37.885419)
,,,15956143.0,POINT (144.982822 -37.874151)
,,,9648553.0,POINT (145.010223 -37.630044)
,,,15130123.0,POINT (145.038946 -37.630104)
,,,15880670.0,POINT (145.022838 -37.641817)
,,,14621642.0,POINT (145.025908 -37.641564)
,,,15879226.0,POINT (145.026623 -37.639123)
,,,15890561.0,POINT (144.996772 -37.620509)
,,,14858217.0,POINT (145.009609 -37.628581)
,,,15886366.0,POINT (144.996748 -37.623393)
,,,15888867.0,POINT (145.052623 -37.650065)
,,,15946768.0,POINT (144.926127 -37.746194)
,,,10828285.0,POINT (144.909038 -37.745107)
,,,15952115.0,POINT (144.909249 -37.742577)
,,,15952255.0,POINT (144.924039 -37.753525)
,,,15940213.0,POINT (144.91346 -37.755012)
,,,13254059.0,POINT (145.248871 -38.002164)
,,,15949579.0,POINT (145.269172 -37.968662)
,,,15880354.0,POINT (145.272642 -37.884581)
,,,15953692.0,POINT (145.278207 -37.879712)
,,,15839392.0,POINT (145.297437 -37.880556)
,,,15958204.0,POINT (145.261321 -37.884137)
,,,15937328.0,POINT (145.310519 -37.890405)
,,,15938159.0,POINT (145.276568 -37.878299)
,,,15880861.0,POINT (145.289084 -37.881667)
,,,15841892.0,POINT (145.270477 -37.87112)
,,,15944229.0,POINT (145.290985 -37.891106)
,,,12927380.0,POINT (145.26913 -37.88587)
,,,15925269.0,POINT (145.279122 -37.882084)
,,,15954234.0,POINT (145.275544 -37.886107)
,,,15926664.0,POINT (145.29124 -37.88773)
,,,15946096.0,POINT (145.267083 -37.869192)
,,,15943492.0,POINT (145.300619 -37.883855)
,,,15159285.0,POINT (144.976755 -37.797989)
,,,15159865.0,POINT (144.976755 -37.797989)
,,,15933945.0,POINT (144.979674 -37.798808)
,,,15947827.0,POINT (144.893265 -37.788503)
,,,15955162.0,POINT (144.909552 -37.80034)
,,,14248306.0,POINT (144.884896 -37.793241)
,,,15956771.0,POINT (144.886693 -37.796295)
,,,15929965.0,POINT (144.887912 -37.801769)
,,,15943704.0,POINT (144.888859 -37.791117)
,,,15126651.0,POINT (144.909552 -37.80034)
,,,15881168.0,POINT (146.153321 -38.621461)
,,,15765515.0,POINT (146.194995 -38.848112)
,,,15882331.0,POINT (146.371793 -38.643053)
,,,15951733.0,POINT (145.049779 -37.854308)
,,,14679491.0,POINT (145.045122 -37.851441)
,,,15948637.0,POINT (145.046638 -37.849499)
,,,13641967.0,POINT (145.050832 -37.864314)
,,,11375484.0,POINT (144.910895 -37.710089)
,,,15131380.0,POINT (144.925519 -37.706875)
,,,15861446.0,POINT (144.915633 -37.70315)
,,,15895945.0,POINT (144.950347 -37.702759)
,,,15892581.0,POINT (144.92247 -37.706311)
,,,15893459.0,POINT (144.927927 -37.707694)
,,,15883711.0,POINT (144.928459 -37.694913)
,,,15892906.0,POINT (144.92049 -37.700337)
