5min,10min,15min,property_id,coordinates
,,,17010486.0,POINT (144.9811063 -37.8689138)
,,,16329537.0,POINT (144.9776993 -37.8670068)
,,,17121744.0,POINT (144.9909698 -37.8661102)
,,,17016891.0,POINT (144.9831076 -37.8587677)
,,,17021517.0,POINT (144.9839857 -37.8609327)
,,,17018723.0,POINT (144.984762 -37.860526)
,,,17013841.0,POINT (144.9844112 -37.864377)
,,,16821287.0,POINT (144.9695174 -37.8535339)
,,,17060923.0,POINT (144.9672827 -37.8528473)
,,,17098662.0,POINT (144.9597725 -37.8476999)
,,,17019655.0,POINT (143.840682 -37.5290103)
,,,17026753.0,POINT (143.828047 -37.5255721)
,,,17064255.0,POINT (145.0398272 -38.2183113)
,,,17068676.0,POINT (145.0446384 -38.2326978)
,,,17039151.0,POINT (145.1578965 -38.1975214)
,,,16815127.0,POINT (145.251459 -38.1887317)
,,,17062856.0,POINT (145.1748517 -38.2267835)
,,,17069583.0,POINT (145.0781969 -38.1981149)
,,,17057370.0,POINT (143.8668788 -37.6059837)
,,,17036787.0,POINT (143.8220221 -37.5929054)
,,,17067352.0,POINT (143.8629996 -37.5695098)
,,,17027888.0,POINT (145.3144718 -38.0572158)
,,,17022048.0,POINT (145.3144008 -38.0492037)
,,,15796406.0,POINT (145.3111793 -38.0712432)
,,,17014891.0,POINT (145.3029319 -38.0664046)
,,,17004967.0,POINT (145.2977064 -38.0607789)
,,,16898159.0,POINT (145.2947974 -38.0496943)
,,,16992600.0,POINT (145.2900366 -38.0215988)
,,,17026087.0,POINT (145.3594743 -38.1238311)
,,,17025068.0,POINT (145.338882 -38.1195146)
,,,16485551.0,POINT (148.4600351 -37.7064018)
,,,17088246.0,POINT (148.5394306 -37.7972431)
,,,17084860.0,POINT (148.5005053 -37.7612161)
,,,13638028.0,POINT (144.8765482 -37.8426159)
,,,13899395.0,POINT (144.8670868 -37.8369647)
,,,16019099.0,POINT (144.8883769 -37.8408313)
,,,17112043.0,POINT (144.8707782 -37.8464138)
,,,17102091.0,POINT (144.8762943 -37.8441051)
,,,17109845.0,POINT (144.876168 -37.8448517)
,,,17100522.0,POINT (144.892718 -37.8462122)
,,,17105380.0,POINT (144.8909711 -37.8490628)
,,,17018462.0,POINT (144.3400784 -38.0949042)
,,,14852992.0,POINT (144.3285183 -38.1207911)
,,,15518795.0,POINT (144.3471838 -38.1502507)
,,,15934208.0,POINT (144.3358083 -38.1450902)
,,,16990923.0,POINT (144.3407703 -38.1196605)
,,,16999130.0,POINT (144.3444742 -38.1288151)
,,,17016744.0,POINT (144.3350638 -38.131724)
,,,17017800.0,POINT (144.3603766 -38.096678)
,,,17017835.0,POINT (144.3539288 -38.1202863)
,,,17020256.0,POINT (144.3424718 -38.0794121)
,,,17020737.0,POINT (144.3536802 -38.1544832)
,,,17043136.0,POINT (144.9543612 -37.8003944)
,,,17043583.0,POINT (144.948351 -37.802923)
,,,16907056.0,POINT (144.9496681 -37.8033758)
,,,17045026.0,POINT (144.9440912 -37.8011971)
,,,17037022.0,POINT (144.9462878 -37.7967593)
,,,17039050.0,POINT (144.9565961 -37.8030105)
,,,16990527.0,POINT (144.9521171 -37.8011635)
,,,16269155.0,POINT (145.1426117 -37.9042742)
,,,17032307.0,POINT (145.1425093 -37.9052725)
,,,14250239.0,POINT (145.4178325 -37.9883439)
,,,17022282.0,POINT (145.4518659 -38.0786154)
,,,17021490.0,POINT (145.4509364 -38.0323214)
,,,16994794.0,POINT (145.4370499 -38.075673)
,,,17020991.0,POINT (145.4392284 -38.0757591)
,,,17015751.0,POINT (145.4493648 -38.0621026)
,,,17008751.0,POINT (145.4478407 -38.079701)
,,,17019305.0,POINT (145.4950672 -37.9265564)
,,,15628886.0,POINT (144.766272 -36.1123954)
,,,16867467.0,POINT (144.584316 -36.0525947)
,,,15970162.0,POINT (147.6311115 -37.8273078)
,,,17109419.0,POINT (147.615402 -37.8225886)
,,,17033503.0,POINT (147.6205874 -37.8267165)
,,,17126742.0,POINT (147.6527346 -37.8034369)
,,,17033137.0,POINT (147.655845 -37.816709)
,,,17117193.0,POINT (147.6555741 -37.8290694)
,,,17038388.0,POINT (147.6477196 -37.8296915)
,,,17117247.0,POINT (147.7222881 -37.9142365)
,,,17059582.0,POINT (145.2989552 -38.1239196)
,,,16992953.0,POINT (144.6888679 -37.7697602)
,,,17030231.0,POINT (144.6742744 -37.812807)
,,,17034347.0,POINT (144.678391 -37.825233)
,,,17031284.0,POINT (144.7030052 -37.8762148)
