property_id,coordinates
17727676.0,POINT (-37.8183821 144.9555196)
17728432.0,POINT (-37.816272 144.970552)
17731349.0,POINT (-37.8209706 144.9565005)
17731349.0,POINT (-37.8209706 144.9565005)
17733841.0,POINT (-37.81417740000001 144.9525524)
17697091.0,POINT (-37.8209706 144.9565005)
17703463.0,POINT (-37.815858 144.9720281)
17718821.0,POINT (-37.8205058 144.9561717)
16844538.0,POINT (-37.8092997 144.9614097)
16844538.0,POINT (-37.8092997 144.9614097)
17721082.0,POINT (-37.8161893 144.9532649)
17721190.0,POINT (-37.8159514 144.9660748)
17721277.0,POINT (-37.8129971 144.9631733)
17721277.0,POINT (-37.8129971 144.9631733)
17712051.0,POINT (-37.6718943 144.5592355)
17155050.0,POINT (-37.6730929 144.5658323)
17736512.0,POINT (-37.682536 144.5550432)
15908530.0,POINT (-37.6769127 144.5821986)
17741342.0,POINT (-37.8131087 144.9623734)
17686642.0,POINT (-37.68190620000001 144.5418563)
17745455.0,POINT (-37.6874976 144.5545295)
17746657.0,POINT (-37.67599149999999 144.5761185)
17758175.0,POINT (-37.6897725 144.5740172)
17585282.0,POINT (-37.6789874 144.5834795)
14408135.0,POINT (-37.68909800000001 144.5709629)
17749312.0,POINT (-37.6863622 144.5724858)
17746971.0,POINT (-37.6753531 144.582147)
17751204.0,POINT (-37.6809504 144.5736019)
17751204.0,POINT (-37.6809504 144.5736019)
17752102.0,POINT (-37.6783833 144.589325)
17729490.0,POINT (-37.6865713 144.5795775)
17705594.0,POINT (-37.69029130000001 144.5782072)
17742583.0,POINT (-37.67930860000001 144.5862521)
17748639.0,POINT (-37.8170971 144.9601487)
17749610.0,POINT (-37.8178748 144.9617431)
17730709.0,POINT (-37.981278 145.06647)
17648245.0,POINT (-37.9753816 145.0729664)
17709686.0,POINT (-37.9813413 145.0698935)
17733729.0,POINT (-37.9823335 145.0685048)
17755055.0,POINT (-37.9876984 145.0580365)
16248581.0,POINT (-37.5870788 145.0855857)
15367349.0,POINT (-37.6014153 145.0702058)
17739759.0,POINT (-37.5895217 145.0821167)
17740086.0,POINT (-37.5959403 145.0933704)
17754851.0,POINT (-37.6071094 145.0647588)
17755197.0,POINT (-37.6003308 145.0784981)
15982660.0,POINT (-37.5269822 144.8991856)
17737256.0,POINT (-37.5431455 144.8878113)
17738298.0,POINT (-37.5335821 144.8975297)
17743536.0,POINT (-37.5306929 144.8965601)
17702463.0,POINT (-37.54528370000001 144.8985334)
17752725.0,POINT (-37.5394221 144.8912362)
17756103.0,POINT (-37.5506179 144.9225331)
17756487.0,POINT (-37.5393908 144.896502)
17714681.0,POINT (-37.5433576 144.9037664)
17722093.0,POINT (-37.5408973 144.9122869)
17566016.0,POINT (-37.5522138 144.9242145)
17616500.0,POINT (-37.55536379999999 144.9265209)
16593285.0,POINT (-37.5321106 144.9009102)
16546125.0,POINT (-37.5416327 144.9022864)
17749758.0,POINT (-37.55856989999999 144.8831829)
17749978.0,POINT (-37.5400443 144.8950212)
17750531.0,POINT (-37.5460642 144.888677)
17756598.0,POINT (-37.8509396 144.9615926)
17746023.0,POINT (-34.1811424 142.1470073)
17749141.0,POINT (-34.2113564 142.1484265)
17749585.0,POINT (-34.2096331 142.1478364)
17749786.0,POINT (-34.2217482 142.1340754)
17757830.0,POINT (-34.1960811 142.1793294)
17757942.0,POINT (-34.1947028 142.1524393)
17757973.0,POINT (-34.2201046 142.1348456)
17750784.0,POINT (-37.6652223 145.0749081)
17750980.0,POINT (-37.674133 145.0554397)
17751156.0,POINT (-37.6683855 145.0571114)
17751721.0,POINT (-37.6532225 145.0768627)
13720641.0,POINT (-37.6647208 145.0459273)
17706859.0,POINT (-37.6528819 145.0776046)
17712259.0,POINT (-37.6564686 145.0501697)
17347294.0,POINT (-37.676936 145.0693658)
17743206.0,POINT (-37.6734034 145.0585327)
17734134.0,POINT (-37.6535914 145.0774088)
17735231.0,POINT (-37.6759001 145.053795)
17738630.0,POINT (-37.6658732 145.0455184)
17753351.0,POINT (-37.6561102 145.0695451)
16459431.0,POINT (-37.8168314 145.1124533)
17735480.0,POINT (-37.82419429999999 145.1103322)
17752765.0,POINT (-37.8177595 145.1127432)
17751370.0,POINT (-37.8237902 145.112992)
15989921.0,POINT (-37.8162938 145.111499)
17734287.0,POINT (-37.7667189 144.925655)
16890784.0,POINT (-37.770198 144.903798)
17582615.0,POINT (-37.7655561 144.9217946)
17709705.0,POINT (-37.7651648 144.9078169)
17747381.0,POINT (-37.7724989 144.9250142)
17731605.0,POINT (-37.760486 144.920375)
17735933.0,POINT (-37.7679097 144.910559)
17751751.0,POINT (-37.7661654 144.922022)
17714226.0,POINT (-37.7655561 144.9217946)
17649845.0,POINT (-37.765648 144.9175067)
17716472.0,POINT (-37.7753591 145.3126631)
17732340.0,POINT (-37.7838968 145.3137659)
17752569.0,POINT (-37.7920957 145.3126907)
15174288.0,POINT (-37.7831702 145.3340964)
17746466.0,POINT (-37.7745931 145.3185428)
17070336.0,POINT (-37.7859103 145.3235003)
17742704.0,POINT (-38.228087 145.037643)
17735813.0,POINT (-38.2343201 146.3944296)
17738026.0,POINT (-38.2259849 146.4205849)
17738282.0,POINT (-38.2342412 146.4170337)
17738282.0,POINT (-38.2342412 146.4170337)
16925864.0,POINT (-38.2288105 146.3930583)
17738872.0,POINT (-38.22152579999999 146.4199473)
17625158.0,POINT (-38.2300131 146.4166082)
17672309.0,POINT (-38.2391343 146.4142145)
17656332.0,POINT (-38.2193693 146.4266123)
17699032.0,POINT (-38.2333487 146.4007813)
17632767.0,POINT (-38.2309036 146.4195658)
15587867.0,POINT (-38.2327469 146.4312954)
17745454.0,POINT (-38.2235638 146.4371257)
17691742.0,POINT (-38.3025257 144.99952)
17744052.0,POINT (-38.2960242 144.9923023)
17752534.0,POINT (-38.2455648 145.0388418)
17555213.0,POINT (-38.27724 145.0094541)
16999212.0,POINT (-38.2825869 145.0070784)
17668315.0,POINT (-38.2668153 145.0153185)
17727999.0,POINT (-38.2845699 144.9957027)
17166694.0,POINT (-37.8888128 145.1186696)
17737454.0,POINT (-37.88914219999999 145.131406)
17718286.0,POINT (-37.8882137 145.0665787)
17619487.0,POINT (-37.8941719 145.072162)
17703341.0,POINT (-37.8957207 145.0697409)
15560904.0,POINT (-37.8892404 145.0681489)
17689510.0,POINT (-37.89377229999999 145.0674964)
17141220.0,POINT (-37.8849805 145.069183)
17757482.0,POINT (-37.8851779 145.0671343)
