property_id,coordinates
17222041.0,POINT (-37.79959590000001 145.0012379)
17753164.0,POINT (-37.5614693 143.8010495)
17754414.0,POINT (-37.5497198 143.7964907)
16394313.0,POINT (-37.5571986 143.7959292)
17756861.0,POINT (-37.5616819 143.793352)
17738507.0,POINT (-37.78385859999999 144.8239462)
17742229.0,POINT (-37.7834778 144.8233669)
17742367.0,POINT (-37.7822228 144.8242099)
17742654.0,POINT (-37.78419420000001 144.8273159)
17749202.0,POINT (-37.7823675 144.8166488)
17668711.0,POINT (-37.8436048 144.9583004)
17722222.0,POINT (-37.840801 144.9573241)
16083378.0,POINT (-37.8701137 144.758123)
17734160.0,POINT (-37.883145 144.7840226)
16958790.0,POINT (-37.8692577 144.7827403)
17753124.0,POINT (-37.8754853 144.7847452)
17560284.0,POINT (-37.882981 144.7840797)
17609656.0,POINT (-37.8695817 144.7669461)
17667222.0,POINT (-37.8782902 144.7809915)
17710576.0,POINT (-37.879646 144.785322)
17715789.0,POINT (-37.876846 144.769161)
17719289.0,POINT (-37.8794215 144.7664617)
17757354.0,POINT (-37.7816001 145.0240264)
17757894.0,POINT (-37.7843051 145.0257262)
17706352.0,POINT (-37.7831782 145.0269691)
17733312.0,POINT (-37.7839497 145.0259268)
17726954.0,POINT (-37.7843051 145.0257262)
17739323.0,POINT (-37.7843051 145.0257262)
17739324.0,POINT (-37.7843051 145.0257262)
17739326.0,POINT (-37.7843051 145.0257262)
17747238.0,POINT (-37.7839497 145.0259268)
17748224.0,POINT (-37.7842788 145.0258791)
8303216.0,POINT (-37.857253 145.0190242)
17454406.0,POINT (-38.0233783 145.1004321)
17704618.0,POINT (-38.0308986 145.1060941)
17754874.0,POINT (-38.0290037 145.1047054)
17755287.0,POINT (-38.0246283 145.1052777)
17724819.0,POINT (-38.0163158 145.0933092)
17743104.0,POINT (-38.0259306 145.1003299)
17730657.0,POINT (-38.0149933 145.0963436)
17738727.0,POINT (-37.783191 144.9074336)
17748789.0,POINT (-37.77413019999999 144.9316116)
17676261.0,POINT (-37.771519 144.9035175)
17650142.0,POINT (-37.764069 144.8636266)
17654795.0,POINT (-37.7635542 144.8589834)
17513564.0,POINT (-37.8121595 145.0854071)
17682822.0,POINT (-37.7863012 145.0891959)
16822934.0,POINT (-37.797594 145.0741877)
17711949.0,POINT (-37.8085455 145.0832368)
17723035.0,POINT (-37.812551 145.0769261)
17734977.0,POINT (-37.8049899 145.0856086)
17737025.0,POINT (-37.8049796 145.0752119)
17717555.0,POINT (-37.8115008 145.0880128)
17635402.0,POINT (-37.8059877 145.08782)
17713980.0,POINT (-37.8061139 145.0798242)
17731585.0,POINT (-37.812107 145.091809)
17717915.0,POINT (-37.8147488 145.0863553)
17722209.0,POINT (-37.8074523 145.068263)
17715997.0,POINT (-37.9847749 145.028877)
17726499.0,POINT (-37.9754498 145.0499559)
