property_id,coordinates
17723025.0,POINT (-37.848267 144.991936)
17739916.0,POINT (-37.8490629 144.9930948)
17742447.0,POINT (-37.8496177 144.9904793)
17742447.0,POINT (-37.8496177 144.9904793)
17744843.0,POINT (-37.854849 144.9955247)
17744843.0,POINT (-37.854849 144.9955247)
17748911.0,POINT (-37.8567388 145.0003972)
17750947.0,POINT (-37.84917980000001 145.0000099)
17751005.0,POINT (-37.8490993 145.0076004)
17751447.0,POINT (-37.8510908 144.996319)
17751447.0,POINT (-37.8510908 144.996319)
17751456.0,POINT (-37.8510908 144.996319)
17753329.0,POINT (-37.8503214 144.987624)
17753506.0,POINT (-37.8488303 144.9995655)
17754864.0,POINT (-37.8544832 145.0109095)
17756063.0,POINT (-37.8572168 145.0057832)
17757854.0,POINT (-37.8523106 144.9978018)
17758321.0,POINT (-38.3594201 141.6193655)
17039325.0,POINT (-38.3426903 141.5973951)
17737036.0,POINT (-38.3350235 141.604878)
17714560.0,POINT (-37.741633 144.991816)
16429934.0,POINT (-37.7353956 145.0127521)
17737766.0,POINT (-37.7370958 144.9991598)
17741958.0,POINT (-37.7424898 144.9856103)
17743607.0,POINT (-37.7454096 144.996926)
17652434.0,POINT (-37.7343804 145.0276098)
17694786.0,POINT (-37.7506759 145.0199733)
16599894.0,POINT (-37.7459513 145.0162007)
17711958.0,POINT (-37.7333297 145.0057755)
17697841.0,POINT (-37.7390188 145.0213629)
17729253.0,POINT (-37.7505253 145.0037533)
17738884.0,POINT (-37.7504047 145.0177979)
16802333.0,POINT (-37.7431934 144.9820369)
17567350.0,POINT (-37.7431934 144.9820369)
17740620.0,POINT (-37.7431934 144.9820369)
17753419.0,POINT (-37.7431934 144.9820369)
17722640.0,POINT (-37.7337492 145.0249893)
17730656.0,POINT (-37.743924 144.987742)
17732789.0,POINT (-37.73612790000001 145.0064758)
17735074.0,POINT (-37.7310244 145.0139479)
17736235.0,POINT (-37.7357155 145.0277559)
17745966.0,POINT (-37.749226 145.0019476)
17747769.0,POINT (-37.7491142 145.0030658)
17749931.0,POINT (-37.7427246 145.0192908)
15976151.0,POINT (-37.7451883 145.0194149)
17711916.0,POINT (-37.7406694 145.0035297)
15588859.0,POINT (-37.7370958 144.9991598)
16572900.0,POINT (-37.7370958 144.9991598)
17747316.0,POINT (-37.7500687 144.9915295)
17754836.0,POINT (-37.7463475 145.0028345)
17755039.0,POINT (-37.740523 145.0064681)
17756090.0,POINT (-37.7486102 145.0155981)
17757749.0,POINT (-37.7498589 145.0035615)
17741702.0,POINT (-37.7498974 145.0030694)
17744771.0,POINT (-37.7318947 144.9998755)
15342074.0,POINT (-37.7415182 145.0058842)
17112210.0,POINT (-37.7445401 144.9997768)
17746108.0,POINT (-36.7727274 144.2782526)
17746108.0,POINT (-36.7727274 144.2782526)
16962086.0,POINT (-36.7826597 144.2851007)
17747063.0,POINT (-36.7750939 144.2840029)
17747063.0,POINT (-36.7750939 144.2840029)
8074820.0,POINT (-36.7670877 144.2829621)
14389076.0,POINT (-36.7673704 144.2830693)
16586635.0,POINT (-36.7679493 144.2816519)
16586635.0,POINT (-36.7679493 144.2816519)
16697431.0,POINT (-36.7695975 144.2852967)
17041226.0,POINT (-36.772335 144.2870205)
17103366.0,POINT (-36.7738796 144.2863285)
17175722.0,POINT (-36.76809739999999 144.2853746)
17442602.0,POINT (-36.7727944 144.2843871)
17489504.0,POINT (-36.7672453 144.2830959)
17489504.0,POINT (-36.7672453 144.2830959)
17711108.0,POINT (-36.7718918 144.2754434)
17711108.0,POINT (-36.7718918 144.2754434)
17744448.0,POINT (-36.7706557 144.2805797)
17718308.0,POINT (-37.6956796 145.0135513)
17068865.0,POINT (-37.7269696 145.0287554)
17729525.0,POINT (-37.6976804 145.033495)
17747448.0,POINT (-37.7133974 145.0003594)
17752546.0,POINT (-37.7175393 145.0203373)
17746172.0,POINT (-37.7109089 145.0156081)
17746190.0,POINT (-37.7026124 144.988574)
17707887.0,POINT (-37.7278068 144.9931874)
17716644.0,POINT (-37.7068645 145.0167969)
17717282.0,POINT (-37.70192460000001 144.9840334)
17717528.0,POINT (-37.7155451 144.9822385)
17717715.0,POINT (-37.7023421 145.0156141)
17674701.0,POINT (-37.7031416 145.0135673)
17683290.0,POINT (-37.7259422 145.0258085)
17420601.0,POINT (-37.7171371 144.99243)
17420601.0,POINT (-37.7171371 144.99243)
17488118.0,POINT (-37.720441 145.0176525)
17488118.0,POINT (-37.720441 145.0176525)
16789995.0,POINT (-37.6954585 145.0140862)
16789995.0,POINT (-37.6954585 145.0140862)
17708765.0,POINT (-37.7172968 145.0154011)
17708765.0,POINT (-37.7172968 145.0154011)
17730835.0,POINT (-37.7245811 145.0228306)
17737146.0,POINT (-37.700908 145.024555)
17744920.0,POINT (-37.7292728 145.0314715)
17684197.0,POINT (-37.702977 145.014091)
17691922.0,POINT (-37.6961297 145.0201476)
17692836.0,POINT (-37.7185891 145.0107734)
17693246.0,POINT (-37.703581 145.0234772)
17700856.0,POINT (-37.7093949 145.0208378)
17701361.0,POINT (-37.7166255 145.0132848)
17702036.0,POINT (-37.7121084 145.0235483)
17703766.0,POINT (-37.7264844 145.0079012)
17704780.0,POINT (-37.7288877 145.0259123)
17705273.0,POINT (-37.72647389999999 145.031375)
17719747.0,POINT (-37.704811 145.0141631)
17723585.0,POINT (-37.7091341 145.0227988)
17724200.0,POINT (-37.70218200000001 145.011377)
15661895.0,POINT (-37.7001876 145.0009533)
17750373.0,POINT (-37.7182792 145.0273204)
16715540.0,POINT (-37.7168672 145.0047168)
17642400.0,POINT (-37.7291789 145.0302998)
16326103.0,POINT (-37.7088994 145.0254894)
17711153.0,POINT (-37.7265978 145.0204984)
17717444.0,POINT (-37.7119045 145.0146822)
17718081.0,POINT (-37.7119845 145.0146943)
17754330.0,POINT (-37.7116699 145.0027953)
17757316.0,POINT (-37.7087698 145.0019054)
17757654.0,POINT (-37.7098168 145.008485)
17068919.0,POINT (-37.695006 145.0101494)
17758462.0,POINT (-37.7274756 145.0239878)
17683165.0,POINT (-37.72886 145.0303797)
17661758.0,POINT (-37.7102285 144.9973202)
17745825.0,POINT (-37.8189348 145.0131539)
17746639.0,POINT (-37.8223896 144.9903604)
15961904.0,POINT (-37.8286072 144.9997545)
17756542.0,POINT (-37.8143242 144.9981333)
17713052.0,POINT (-37.8229473 145.0067421)
17075297.0,POINT (-37.8264207 144.989458)
17075297.0,POINT (-37.8264207 144.989458)
17682335.0,POINT (-37.8068404 145.2239355)
16822745.0,POINT (-37.8204213 144.9897672)
17757884.0,POINT (-37.8139295 145.0002351)
17757884.0,POINT (-37.8139295 145.0002351)
17758030.0,POINT (-37.8251411 144.9943142)
17703349.0,POINT (-37.8248661 145.0090638)
17726225.0,POINT (-37.8120678 144.9928949)
17727339.0,POINT (-37.8263555 145.0087034)
17732215.0,POINT (-37.8182907 144.9901318)
17732215.0,POINT (-37.8182907 144.9901318)
17732336.0,POINT (-37.8142439 145.0075763)
17735771.0,POINT (-37.8168359 144.9987901)
13973661.0,POINT (-37.8141621 145.0019123)
17732508.0,POINT (-37.8165472 145.0036039)
17004192.0,POINT (-37.8200826 145.0038155)
17004192.0,POINT (-37.8200826 145.0038155)
17750433.0,POINT (-37.8118245 144.9926649)
17754878.0,POINT (-37.8176107 145.0083708)
17758056.0,POINT (-37.8230662 144.9981621)
16856779.0,POINT (-37.8199084 144.9977382)
17598161.0,POINT (-37.8129281 144.9925055)
17598161.0,POINT (-37.8129281 144.9925055)
17623049.0,POINT (-37.8253746 144.9995324)
17623049.0,POINT (-37.8253746 144.9995324)
17649167.0,POINT (-37.8259 145.0037456)
17678317.0,POINT (-37.8227623 144.9986687)
17702827.0,POINT (-37.8237252 145.0077314)
17555943.0,POINT (-37.8186699 145.0079178)
17739404.0,POINT (-37.8168359 144.9987901)
17176037.0,POINT (-37.8126488 145.0093583)
10518808.0,POINT (-37.8220136 145.0104037)
17751034.0,POINT (-37.8214302 144.9895885)
17684677.0,POINT (-37.8227384 145.0028078)
17690114.0,POINT (-37.8126908 145.0084579)
17690114.0,POINT (-37.8126908 145.0084579)
17729613.0,POINT (-37.8217522 144.9909137)
17637653.0,POINT (-37.8136189 145.009163)
17645204.0,POINT (-37.8189348 145.0131539)
17406180.0,POINT (-37.8168359 144.9987901)
17141879.0,POINT (-37.8168359 144.9987901)
17664213.0,POINT (-37.8294867 145.0075799)
17687596.0,POINT (-37.8232631 145.0133094)
17709114.0,POINT (-37.8234767 144.999364)
17730161.0,POINT (-37.8198542 145.0049682)
17746973.0,POINT (-37.823926 145.0026305)
17752005.0,POINT (-37.8254885 144.9948361)
17752005.0,POINT (-37.8254885 144.9948361)
17707950.0,POINT (-37.8121474 145.2244259)
17707950.0,POINT (-37.8121474 145.2244259)
17724393.0,POINT (-37.8197807 145.2241804)
17724393.0,POINT (-37.8197807 145.2241804)
17743768.0,POINT (-37.8140612 145.2317423)
17743768.0,POINT (-37.8140612 145.2317423)
17743779.0,POINT (-37.8029002 145.2485243)
17743779.0,POINT (-37.8029002 145.2485243)
17730910.0,POINT (-37.8231209 145.0032566)
17730910.0,POINT (-37.8231209 145.0032566)
17731422.0,POINT (-37.8257481 145.0057446)
17731422.0,POINT (-37.8257481 145.0057446)
17731584.0,POINT (-37.8126488 145.0093583)
17731584.0,POINT (-37.8126488 145.0093583)
17721247.0,POINT (-37.8326936 144.9996802)
17723680.0,POINT (-37.8126488 145.0093583)
17736475.0,POINT (-37.8139358 145.0012179)
17736475.0,POINT (-37.8139358 145.0012179)
17738920.0,POINT (-37.8229745 145.0073047)
17739170.0,POINT (-37.8207565 145.0082726)
17741003.0,POINT (-37.82351250000001 145.0133092)
17744778.0,POINT (-37.8206159 145.0028042)
17744778.0,POINT (-37.8206159 145.0028042)
17218224.0,POINT (-37.8215653 145.2381821)
17717556.0,POINT (-37.8166666 145.2255951)
17747320.0,POINT (-37.8120599 145.2331306)
17747326.0,POINT (-37.807927 145.222005)
17747421.0,POINT (-37.8178827 145.2270376)
17736315.0,POINT (-37.8223675 145.2245906)
17737794.0,POINT (-37.8147127 145.2181652)
17753832.0,POINT (-37.8143743 145.2183688)
16696659.0,POINT (-37.8229438 145.2202028)
17730168.0,POINT (-37.8212055 145.239583)
17717022.0,POINT (-37.8124599 145.002808)
17739142.0,POINT (-37.8126488 145.0093583)
17749094.0,POINT (-37.8137558 145.0091345)
16555423.0,POINT (-37.820874 144.99026)
17751345.0,POINT (-37.8183059 144.9929785)
17751345.0,POINT (-37.8183059 144.9929785)
17751672.0,POINT (-37.8135954 145.0010229)
17751750.0,POINT (-37.8135954 145.0010229)
17751729.0,POINT (-37.8149566 144.9930454)
17751729.0,POINT (-37.8149566 144.9930454)
17751890.0,POINT (-37.8126072 145.0042718)
17756975.0,POINT (-37.8280892 144.9903993)
17757430.0,POINT (-37.8255653 144.989561)
17757627.0,POINT (-37.828007 144.998952)
17757627.0,POINT (-37.828007 144.998952)
17491395.0,POINT (-37.8165472 145.0036039)
17738534.0,POINT (-37.7329309 144.6474384)
17743055.0,POINT (-37.739704 144.6651019)
17744780.0,POINT (-37.7392836 144.6508186)
17744780.0,POINT (-37.7392836 144.6508186)
17073623.0,POINT (-37.7438114 144.663418)
17073623.0,POINT (-37.7438114 144.663418)
17073767.0,POINT (-37.7394639 144.6548963)
17104241.0,POINT (-37.7356532 144.6634078)
17125579.0,POINT (-37.734042 144.6515946)
17453211.0,POINT (-37.7341559 144.6668051)
17623186.0,POINT (-37.7230332 144.6388293)
17623186.0,POINT (-37.7230332 144.6388293)
17686426.0,POINT (-37.7430347 144.6640165)
17686426.0,POINT (-37.7430347 144.6640165)
17714655.0,POINT (-37.7392682 144.6527108)
17715702.0,POINT (-37.7325153 144.6469052)
17715702.0,POINT (-37.7325153 144.6469052)
17721815.0,POINT (-37.73326309999999 144.6487242)
17730458.0,POINT (-37.7391961 144.6503555)
17732077.0,POINT (-37.7428361 144.6632322)
17738385.0,POINT (-37.7349073 144.643412)
17740608.0,POINT (-37.7342396 144.6464766)
17752079.0,POINT (-37.7424239 144.6643929)
17747575.0,POINT (-37.7417083 144.6560339)
17754603.0,POINT (-37.7209488 144.6575609)
17754603.0,POINT (-37.7209488 144.6575609)
16994882.0,POINT (-37.736119 144.6574681)
17584865.0,POINT (-37.7397447 144.6558934)
17659162.0,POINT (-37.7389551 144.6498841)
17677864.0,POINT (-37.7383536 144.656101)
17693406.0,POINT (-37.7332984 144.6462416)
17701658.0,POINT (-37.7395397 144.6464156)
17709672.0,POINT (-37.7334577 144.6495141)
17714699.0,POINT (-37.7375257 144.6618826)
17715479.0,POINT (-37.7429911 144.6469311)
15588803.0,POINT (-37.7389467 144.6560166)
17731923.0,POINT (-37.7392497 144.6503466)
17731923.0,POINT (-37.7392497 144.6503466)
17720893.0,POINT (-37.745187 145.0650443)
17722807.0,POINT (-37.7467081 145.0711104)
17722807.0,POINT (-37.7467081 145.0711104)
17740598.0,POINT (-37.7417782 145.0734401)
17740598.0,POINT (-37.7417782 145.0734401)
17633384.0,POINT (-37.7335691 145.0750736)
17633384.0,POINT (-37.7335691 145.0750736)
17700923.0,POINT (-37.735431 145.078405)
17700923.0,POINT (-37.735431 145.078405)
17755519.0,POINT (-37.746609 145.071217)
17684407.0,POINT (-37.744471 145.058823)
15249079.0,POINT (-37.7411196 144.6657449)
17132699.0,POINT (-37.7412967 144.6550217)
17077231.0,POINT (-37.7435611 144.6635266)
17077231.0,POINT (-37.7435611 144.6635266)
17138064.0,POINT (-37.7431099 144.6639985)
17732891.0,POINT (-37.7400814 144.6542533)
16312279.0,POINT (-37.7337526 144.6600802)
16312279.0,POINT (-37.7337526 144.6600802)
15815355.0,POINT (-37.7404992 144.6642839)
15815355.0,POINT (-37.7404992 144.6642839)
17752760.0,POINT (-37.738355 144.6459761)
17748368.0,POINT (-37.74275650000001 144.6581396)
17725355.0,POINT (-38.362187 144.909608)
17739172.0,POINT (-38.3710708 144.9108178)
16444245.0,POINT (-38.36642 144.9015126)
17696130.0,POINT (-38.3572593 144.9055315)
17716116.0,POINT (-38.3744105 144.91239)
17737735.0,POINT (-38.3672216 144.8915823)
17754441.0,POINT (-38.3638779 144.9062032)
17755921.0,POINT (-38.3638342 144.9091903)
17671872.0,POINT (-38.3584162 144.8962853)
17680802.0,POINT (-38.3551653 144.9123067)
17686697.0,POINT (-38.3593138 144.9134339)
17711986.0,POINT (-38.3704046 144.9006843)
17712778.0,POINT (-38.362382 144.8996285)
17750082.0,POINT (-38.3526572 144.9220744)
17754347.0,POINT (-38.3558188 144.9136149)
17750662.0,POINT (-37.6370136 144.9249608)
17751882.0,POINT (-37.6218334 144.9173471)
17635163.0,POINT (-37.62943509999999 144.9195346)
17671315.0,POINT (-37.6384239 144.9254241)
16759311.0,POINT (-37.6213764 144.9168346)
17696383.0,POINT (-37.6364966 144.9218069)
17704826.0,POINT (-37.6305096 144.9180013)
17727477.0,POINT (-37.6211034 144.9303966)
17736816.0,POINT (-37.6346201 144.9260403)
17068385.0,POINT (-37.6348278 144.9173923)
17755607.0,POINT (-37.6369276 144.9199603)
17738928.0,POINT (-37.6320831 144.9311072)
16425260.0,POINT (-37.9214159 145.2653183)
17757097.0,POINT (-37.9262791 145.2297832)
17683766.0,POINT (-37.9141561 145.2586953)
17747832.0,POINT (-37.9215618 145.2308033)
17657535.0,POINT (-37.9128776 145.2590719)
17741320.0,POINT (-37.9144133 145.2309543)
17747040.0,POINT (-37.9214907 145.2245613)
17757109.0,POINT (-37.918491 145.2327472)
17717248.0,POINT (-38.30621 144.9957299)
17717248.0,POINT (-38.30621 144.9957299)
16557549.0,POINT (-38.3097426 144.9964651)
16557549.0,POINT (-38.3097426 144.9964651)
17752513.0,POINT (-38.3224538 144.990659)
17718202.0,POINT (-38.3057811 145.0089634)
16432248.0,POINT (-38.38427840000001 144.8351181)
17548559.0,POINT (-38.3774689 144.7923014)
16981385.0,POINT (-38.3673035 144.7963372)
17671115.0,POINT (-38.10715510000001 147.0931059)
17675847.0,POINT (-38.08070600000001 147.0700862)
17707786.0,POINT (-38.0961789 147.0635697)
17714658.0,POINT (-38.0998744 147.0618459)
17738795.0,POINT (-38.3701672 144.8009074)
17739177.0,POINT (-38.3852259 144.7998625)
17742332.0,POINT (-38.3753451 144.8247442)
17176988.0,POINT (-38.377288 144.8200205)
17176988.0,POINT (-38.377288 144.8200205)
17718362.0,POINT (-38.0948713 147.0739965)
17718362.0,POINT (-38.0948713 147.0739965)
17719884.0,POINT (-38.1015324 147.0697354)
17719884.0,POINT (-38.1015324 147.0697354)
17736959.0,POINT (-38.1107225 147.088944)
17736959.0,POINT (-38.1107225 147.088944)
17738697.0,POINT (-38.0940406 147.0755812)
17738697.0,POINT (-38.0940406 147.0755812)
16699911.0,POINT (-38.0940315 147.0707386)
17743302.0,POINT (-38.1146108 147.0896138)
17746713.0,POINT (-38.0946453 147.0721034)
17750993.0,POINT (-38.1017021 147.0697549)
17739081.0,POINT (-38.1067226 147.0884851)
17756241.0,POINT (-38.1038105 147.0626865)
17756241.0,POINT (-38.1038105 147.0626865)
17733718.0,POINT (-38.0994186 147.0723137)
17746353.0,POINT (-38.106448 147.0703991)
17723816.0,POINT (-38.305852 144.9999694)
17725877.0,POINT (-38.3190557 144.9911731)
17725877.0,POINT (-38.3190557 144.9911731)
17741482.0,POINT (-38.3124957 144.9972135)
17758539.0,POINT (-38.3282345 144.9767025)
17032243.0,POINT (-38.3065102 144.9983584)
17032243.0,POINT (-38.3065102 144.9983584)
10178708.0,POINT (-38.3138012 145.0045603)
17715961.0,POINT (-38.3103093 144.9937555)
17715961.0,POINT (-38.3103093 144.9937555)
17722540.0,POINT (-38.3264944 144.9795646)
17749846.0,POINT (-38.3059137 145.0030971)
17749846.0,POINT (-38.3059137 145.0030971)
17754690.0,POINT (-38.3237433 144.9831033)
17754690.0,POINT (-38.3237433 144.9831033)
17739078.0,POINT (-38.3244242 144.9817662)
17757628.0,POINT (-38.3707321 144.8254264)
17497116.0,POINT (-38.3853845 144.7905555)
17510840.0,POINT (-38.3836377 144.8211954)
17665855.0,POINT (-38.388245 144.7980394)
16571797.0,POINT (-38.373888 144.836557)
16781967.0,POINT (-38.3714644 144.8332314)
17739195.0,POINT (-38.3739714 144.8007474)
17624956.0,POINT (-38.3847138 144.8188749)
14739378.0,POINT (-37.9544743 145.0247055)
15908046.0,POINT (-37.961402 145.024999)
17618146.0,POINT (-37.9543793 145.0068182)
17679652.0,POINT (-37.9564054 145.0148667)
17742405.0,POINT (-37.9489695 145.0043123)
17701120.0,POINT (-37.9482832 145.0019684)
17727089.0,POINT (-37.9468154 145.0029972)
17735089.0,POINT (-37.95480209999999 145.0263544)
17736961.0,POINT (-37.9479463 145.0114659)
17757631.0,POINT (-37.9466988 145.0156631)
17455136.0,POINT (-37.8928246 145.2340128)
17726294.0,POINT (-37.8978046 145.2259433)
16184973.0,POINT (-37.8925292 145.2336046)
17712656.0,POINT (-37.8932731 145.2368381)
