property_id,coordinates
17729492.0,POINT (-37.815334 144.9678007)
17729732.0,POINT (-37.80955 144.9566199)
17729855.0,POINT (-37.8099061 144.9711071)
17729962.0,POINT (-37.8136016 144.9532779)
17730002.0,POINT (-37.8084515 144.9601265)
14549189.0,POINT (-37.80719819999999 144.9606531)
17730439.0,POINT (-37.8093086 144.9597389)
14734427.0,POINT (-37.8073387 144.9667765)
15907593.0,POINT (-37.8102191 144.966267)
17735550.0,POINT (-37.8097375 144.9595257)
17736302.0,POINT (-37.8099061 144.9711071)
17736368.0,POINT (-37.808965 144.9611406)
17736434.0,POINT (-37.8097109 144.9603175)
15322384.0,POINT (-37.8154395 144.9529729)
14476651.0,POINT (-37.8107954 144.9683039)
17737176.0,POINT (-37.8154395 144.9529729)
17737353.0,POINT (-37.8092997 144.9614097)
17737898.0,POINT (-37.81069979999999 144.968415)
17739090.0,POINT (-37.8132589 144.9553466)
17740633.0,POINT (-37.8144251 144.9574444)
17740705.0,POINT (-37.8092997 144.9614097)
17741113.0,POINT (-37.810735 144.9608179)
17741436.0,POINT (-37.808965 144.9611406)
17741490.0,POINT (-37.8078727 144.9605125)
17741509.0,POINT (-37.812735 144.9691261)
17741535.0,POINT (-37.811294 144.9610041)
17741656.0,POINT (-37.8134998 144.9690884)
17742016.0,POINT (-37.8154395 144.9529729)
16590904.0,POINT (-37.8199985 144.9558061)
17742250.0,POINT (-37.8132363 144.9540083)
17742996.0,POINT (-37.8092997 144.9614097)
17744892.0,POINT (-37.82032760000001 144.9558999)
17745398.0,POINT (-37.8121737 144.9582451)
17745514.0,POINT (-37.8070944 144.9602742)
17745707.0,POINT (-37.8087435 144.961497)
17746373.0,POINT (-37.8185202 144.9539489)
17746966.0,POINT (-37.81525920000001 144.9534241)
17746982.0,POINT (-37.8106905 144.9592848)
17747023.0,POINT (-37.8092997 144.9614097)
17747768.0,POINT (-37.8161266 144.971157)
17747831.0,POINT (-37.81417740000001 144.9525524)
17748128.0,POINT (-37.8110521 144.9597639)
17749062.0,POINT (-37.812735 144.9691261)
17751304.0,POINT (-37.8173166 144.9536917)
17751330.0,POINT (-37.81525920000001 144.9534241)
17751346.0,POINT (-37.809615 144.9623021)
17751532.0,POINT (-37.8095047 144.9567905)
15926357.0,POINT (-37.80955 144.9566199)
16358802.0,POINT (-37.8161893 144.9532649)
13973904.0,POINT (-37.8082467 144.9676408)
17190524.0,POINT (-37.8117708 144.9609302)
17752334.0,POINT (-37.808965 144.9611406)
17752376.0,POINT (-37.811294 144.9610041)
17752433.0,POINT (-37.8132589 144.9553466)
16481410.0,POINT (-37.809615 144.9623021)
17719058.0,POINT (-37.8174983 144.9664589)
17720719.0,POINT (-37.8154399 144.9528576)
17721106.0,POINT (-37.8103818 144.9638079)
17724234.0,POINT (-37.818709 144.9542733)
17724235.0,POINT (-37.818709 144.9542733)
17729648.0,POINT (-37.8021024 144.9583909)
17734918.0,POINT (-37.8148884 144.9542283)
17748112.0,POINT (-37.8092997 144.9614097)
17748801.0,POINT (-37.8070069 144.9610622)
17751564.0,POINT (-37.8109249 144.9598941)
17753557.0,POINT (-37.809615 144.9623021)
17753742.0,POINT (-37.8154395 144.9529729)
17756554.0,POINT (-37.8082011 144.9697642)
17756840.0,POINT (-37.8097375 144.9595257)
16378401.0,POINT (-37.8082467 144.9676408)
17756847.0,POINT (-37.8161893 144.9532649)
17757474.0,POINT (-37.8155863 144.9543901)
17757753.0,POINT (-37.8142736 144.9524267)
17758201.0,POINT (-37.8095025 144.9566681)
17758289.0,POINT (-37.8107257 144.9574473)
17758471.0,POINT (-37.8173833 144.953627)
8434062.0,POINT (-37.8044743 144.9582027)
16490607.0,POINT (-37.8175602 144.9585916)
16542328.0,POINT (-37.8082179 144.9599812)
17421807.0,POINT (-37.8102832 144.9566691)
17423613.0,POINT (-37.8150001 144.9538708)
17424029.0,POINT (-37.8146627 144.9573479)
17451730.0,POINT (-37.8138453 144.9679157)
17448590.0,POINT (-37.8139473 144.9520227)
17474193.0,POINT (-37.808965 144.9611406)
17519831.0,POINT (-37.8132921 144.954018)
17521259.0,POINT (-37.8072179 144.9623358)
17539949.0,POINT (-37.8149749 144.9541081)
17546854.0,POINT (-37.8082039 144.971321)
17563697.0,POINT (-37.81450030000001 144.9540216)
17018250.0,POINT (-37.8097087 144.9597683)
17604434.0,POINT (-37.8101073 144.9587582)
17619514.0,POINT (-37.8094208 144.95644)
17620241.0,POINT (-37.8159969 144.9657956)
17626457.0,POINT (-37.8198244 144.9583012)
17627386.0,POINT (-37.8167991 144.9690014)
17629430.0,POINT (-37.8099061 144.9711071)
9581545.0,POINT (-37.8090958 144.958276)
17637438.0,POINT (-37.8146345 144.9526442)
17637557.0,POINT (-37.8140225 144.9556899)
17637711.0,POINT (-37.811294 144.9610041)
17639969.0,POINT (-37.808965 144.9611406)
17643247.0,POINT (-37.810735 144.9608179)
17661663.0,POINT (-37.81525920000001 144.9534241)
17661728.0,POINT (-37.81145739999999 144.960756)
17664336.0,POINT (-37.8082011 144.9697642)
17665322.0,POINT (-37.8109749 144.9566998)
17666376.0,POINT (-37.811294 144.9610041)
17667150.0,POINT (-37.8072179 144.9623358)
17667520.0,POINT (-37.8084354 144.960808)
17668559.0,POINT (-37.8107954 144.9683039)
17669562.0,POINT (-37.8107257 144.9574473)
17670426.0,POINT (-37.8093086 144.9597389)
17671868.0,POINT (-37.8086754 144.9686316)
17672579.0,POINT (-37.8163945 144.9703447)
17604850.0,POINT (-37.8070944 144.9602742)
17677991.0,POINT (-37.8163813 144.9703507)
17679482.0,POINT (-37.81417 144.9530225)
17686538.0,POINT (-37.8088259 144.9595488)
16371142.0,POINT (-37.8073387 144.9667765)
11092729.0,POINT (-37.8161893 144.9532649)
17687498.0,POINT (-37.809615 144.9623021)
17689186.0,POINT (-37.8117708 144.9609302)
17689597.0,POINT (-37.8069512 144.9610336)
17689729.0,POINT (-37.8153283 144.9528703)
17690290.0,POINT (-37.8082011 144.9697642)
14027208.0,POINT (-37.8045593 144.9582355)
17701871.0,POINT (-37.8140225 144.9556899)
17702004.0,POINT (-37.8117708 144.9609302)
17702194.0,POINT (-37.8148884 144.9542283)
14854900.0,POINT (-37.8099061 144.9711071)
17703420.0,POINT (-37.8086754 144.9686316)
17704108.0,POINT (-37.8102191 144.966267)
17704748.0,POINT (-37.80538000000001 144.958477)
17705920.0,POINT (-37.8088259 144.9595488)
17705921.0,POINT (-37.8121737 144.9582451)
10459134.0,POINT (-37.8149562 144.9581677)
17708038.0,POINT (-37.8088259 144.9595488)
9593282.0,POINT (-37.812547 144.960394)
17712409.0,POINT (-37.8099309 144.9709019)
17712433.0,POINT (-37.8070944 144.9602742)
17712434.0,POINT (-37.8121737 144.9582451)
17712513.0,POINT (-37.8086754 144.9686316)
17712979.0,POINT (-37.82032760000001 144.9558999)
17713045.0,POINT (-37.8125509 144.9627482)
17713243.0,POINT (-37.8078727 144.9605125)
17713290.0,POINT (-37.8072179 144.9623358)
17713291.0,POINT (-37.8092778 144.9667474)
17713990.0,POINT (-37.8107329 144.9570341)
17714481.0,POINT (-37.808626 144.960383)
17715010.0,POINT (-37.8128985 144.9727786)
17721252.0,POINT (-37.8078727 144.9605125)
17721809.0,POINT (-37.809501 144.9606261)
17722827.0,POINT (-37.8082011 144.9697642)
17723592.0,POINT (-37.8092778 144.9667474)
17723696.0,POINT (-37.808965 144.9611406)
17724518.0,POINT (-37.81525920000001 144.9534241)
17724741.0,POINT (-37.8088259 144.9595488)
17725756.0,POINT (-37.8121737 144.9582451)
17725958.0,POINT (-37.81525920000001 144.9534241)
17726004.0,POINT (-37.8087435 144.961497)
17726833.0,POINT (-37.8120919 144.9603934)
17731489.0,POINT (-37.8122661 144.9611287)
17731952.0,POINT (-37.8114109 144.960837)
17731962.0,POINT (-37.8200061 144.9578332)
17732154.0,POINT (-37.8070944 144.9602742)
17732812.0,POINT (-37.81417740000001 144.9525524)
17736652.0,POINT (-37.8093086 144.9597389)
17682739.0,POINT (-37.8074717 144.9621267)
17737000.0,POINT (-37.8093086 144.9597389)
17737067.0,POINT (-37.8082052 144.9589035)
17737839.0,POINT (-37.81801189999999 144.954842)
17737925.0,POINT (-37.8082011 144.9697642)
17738055.0,POINT (-37.8205058 144.9561717)
17741921.0,POINT (-37.81417 144.9530225)
17742020.0,POINT (-37.8093086 144.9597389)
17244452.0,POINT (-37.8125509 144.9627482)
17742457.0,POINT (-37.8186391 144.9604853)
17743029.0,POINT (-37.8093086 144.9597389)
17709090.0,POINT (-37.8101911 144.9566043)
17743351.0,POINT (-37.8101911 144.9566043)
13124359.0,POINT (-37.8148884 144.9542283)
17743416.0,POINT (-37.8161266 144.971157)
17743766.0,POINT (-37.8089676 144.9610783)
17744233.0,POINT (-37.8138136 144.9520272)
17744489.0,POINT (-37.8200061 144.9578332)
17748273.0,POINT (-37.8125509 144.9627482)
17748308.0,POINT (-37.8149605 144.9674985)
17748430.0,POINT (-37.8088259 144.9595488)
17748726.0,POINT (-37.81450030000001 144.9540216)
17672823.0,POINT (-37.8089173 144.9626143)
17748971.0,POINT (-37.8102205 144.9662652)
17749974.0,POINT (-37.8117708 144.9609302)
17750573.0,POINT (-37.8155863 144.9543901)
17666921.0,POINT (-37.80719819999999 144.9606531)
17751139.0,POINT (-37.81450030000001 144.9540216)
17751198.0,POINT (-37.81525920000001 144.9534241)
17752384.0,POINT (-37.8079019 144.9703422)
17659457.0,POINT (-37.808965 144.9611406)
17667060.0,POINT (-37.8084354 144.960808)
17667511.0,POINT (-37.8140225 144.9556899)
17669834.0,POINT (-37.8102587 144.9582367)
17671108.0,POINT (-37.813617 144.9548299)
17673116.0,POINT (-37.8140225 144.9556899)
17675115.0,POINT (-37.81450030000001 144.9540216)
17681646.0,POINT (-37.81347 144.953586)
17686171.0,POINT (-37.8070944 144.9602742)
17689620.0,POINT (-37.8140225 144.9556899)
17689238.0,POINT (-37.8102587 144.9582367)
17692857.0,POINT (-37.8082039 144.971321)
17700620.0,POINT (-37.8070944 144.9602742)
17702600.0,POINT (-37.808965 144.9611406)
17704820.0,POINT (-37.8102587 144.9582367)
17705965.0,POINT (-37.816598 144.9634599)
17706185.0,POINT (-37.8073387 144.9667765)
17706850.0,POINT (-37.8102587 144.9582367)
17709609.0,POINT (-37.81450030000001 144.9540216)
17328122.0,POINT (-37.8092997 144.9614097)
17715404.0,POINT (-37.8133028 144.9540473)
17715990.0,POINT (-37.8070944 144.9602742)
17716295.0,POINT (-37.8078826 144.9662639)
17716298.0,POINT (-37.8138136 144.9520272)
17735294.0,POINT (-37.8003802 144.9560694)
17735833.0,POINT (-37.8165887 144.9542063)
17738751.0,POINT (-37.8070944 144.9602742)
17739747.0,POINT (-37.81450030000001 144.9540216)
17739799.0,POINT (-37.81450030000001 144.9540216)
17741538.0,POINT (-37.8183821 144.9555196)
17741717.0,POINT (-37.8153082 144.9623021)
17149668.0,POINT (-37.8075604 144.9674222)
17746511.0,POINT (-37.8148884 144.9542283)
17747858.0,POINT (-37.8112667 144.9592612)
17708449.0,POINT (-37.807934 144.9683823)
17747934.0,POINT (-37.8183821 144.9555196)
17752936.0,POINT (-37.8114109 144.960837)
17753288.0,POINT (-37.8102191 144.966267)
17753750.0,POINT (-37.80719819999999 144.9606531)
17753871.0,POINT (-37.8095025 144.9566681)
17753990.0,POINT (-37.8089213 144.9625669)
17753991.0,POINT (-37.8088259 144.9595488)
17754078.0,POINT (-37.81450030000001 144.9540216)
17754325.0,POINT (-37.8140428 144.9532538)
9456525.0,POINT (-37.816784 144.9640759)
17754859.0,POINT (-37.8092997 144.9614097)
17754963.0,POINT (-37.8136208 144.9539262)
17755109.0,POINT (-37.8117708 144.9609302)
17756608.0,POINT (-37.8102191 144.966267)
17756879.0,POINT (-37.81417 144.9530225)
17757000.0,POINT (-37.8107954 144.9683039)
17757404.0,POINT (-37.8166152 144.9542789)
17428601.0,POINT (-37.8097375 144.9595257)
17758019.0,POINT (-37.8120109 144.9700015)
17758516.0,POINT (-37.811294 144.9610041)
16926943.0,POINT (-37.8090481 144.9679171)
17028121.0,POINT (-37.8089339 144.9680888)
17037716.0,POINT (-37.8089339 144.9680888)
17037893.0,POINT (-37.8090349 144.967923)
17037935.0,POINT (-37.8089339 144.9680888)
17234549.0,POINT (-37.7146555 144.5653886)
17339331.0,POINT (-37.72005190000001 144.578977)
17412503.0,POINT (-37.6989278 144.5700268)
17454232.0,POINT (-37.7029022 144.5749646)
17553772.0,POINT (-37.7143658 144.5679903)
16937284.0,POINT (-37.8179178 144.9601207)
9445641.0,POINT (-37.8089779 144.9668783)
17619242.0,POINT (-37.8170971 144.9601487)
17647909.0,POINT (-37.816598 144.9634599)
15817641.0,POINT (-37.8079019 144.9703422)
17653966.0,POINT (-37.8135943 144.9619127)
17655617.0,POINT (-37.8141725 144.9740049)
15952386.0,POINT (-37.8162667 144.9604582)
17666686.0,POINT (-37.8075918 144.9668586)
17633173.0,POINT (-37.8154815 144.972566)
17682429.0,POINT (-37.8125509 144.9627482)
17682546.0,POINT (-37.8179151 144.9548451)
17693016.0,POINT (-37.818709 144.9542733)
17693443.0,POINT (-37.8210224 144.9560775)
17120987.0,POINT (-37.8138136 144.9520272)
17700294.0,POINT (-37.8178748 144.9617431)
17700451.0,POINT (-37.81525920000001 144.9534241)
17660778.0,POINT (-37.6950258 144.5672671)
17665230.0,POINT (-37.6954154 144.5807646)
17679772.0,POINT (-37.7189121 144.5578419)
17686026.0,POINT (-37.7162856 144.5776077)
17691994.0,POINT (-37.708618 144.5723398)
14710432.0,POINT (-37.7171325 144.5784484)
17693386.0,POINT (-37.6976884 144.5768746)
17703181.0,POINT (-37.7201449 144.5786692)
16831113.0,POINT (-37.7188554 144.5575275)
17705798.0,POINT (-37.6936854 144.5774792)
16156868.0,POINT (-37.7004764 144.5654764)
17709662.0,POINT (-37.7149954 144.5649568)
17712117.0,POINT (-37.7168003 144.5798497)
17716832.0,POINT (-37.71236409999999 144.5697558)
17722057.0,POINT (-37.7180577 144.566383)
17722820.0,POINT (-37.71151649999999 144.556456)
17727676.0,POINT (-37.8183821 144.9555196)
15695092.0,POINT (-37.8117959 144.9707309)
17268383.0,POINT (-37.816819 144.9611835)
13464906.0,POINT (-37.8089213 144.9625669)
17655202.0,POINT (-37.8130438 144.9692553)
17734737.0,POINT (-37.8170971 144.9601487)
17709797.0,POINT (-37.8105189 144.9656117)
15204564.0,POINT (-37.8095025 144.9566681)
17704744.0,POINT (-37.8496047 144.9799085)
17713135.0,POINT (-37.8099193 144.9711011)
17727498.0,POINT (-37.8178233 144.9656051)
17730099.0,POINT (-37.8103818 144.9638079)
17733422.0,POINT (-37.8110521 144.9597639)
17733657.0,POINT (-37.8084515 144.9601265)
17742402.0,POINT (-37.81450030000001 144.9540216)
17742764.0,POINT (-37.811318 144.9609917)
17749628.0,POINT (-37.8087435 144.961497)
17735532.0,POINT (-37.6951838 144.581309)
17736285.0,POINT (-37.7146934 144.5666891)
17736313.0,POINT (-37.698857 144.5679094)
17738345.0,POINT (-37.703826 144.568237)
17738526.0,POINT (-37.69955 144.5783215)
17747686.0,POINT (-37.6943564 144.583057)
17689673.0,POINT (-37.6992303 144.5656467)
17692001.0,POINT (-37.7047579 144.5724385)
17698924.0,POINT (-37.6967941 144.5765468)
17732045.0,POINT (-37.7131276 144.5880943)
17737953.0,POINT (-37.7127308 144.5541862)
17739016.0,POINT (-37.72005190000001 144.578977)
17742408.0,POINT (-37.7053286 144.5761593)
17754278.0,POINT (-37.6935777 144.5807809)
17754287.0,POINT (-37.7176081 144.5788915)
17755273.0,POINT (-37.7008689 144.5696788)
17728096.0,POINT (-37.8154395 144.9529729)
17728432.0,POINT (-37.816272 144.970552)
17729452.0,POINT (-37.8131087 144.9623734)
17729937.0,POINT (-37.8183821 144.9555196)
17729995.0,POINT (-37.8097723 144.9570008)
17730694.0,POINT (-37.8121737 144.9582451)
17731349.0,POINT (-37.8209706 144.9565005)
17731726.0,POINT (-37.8078826 144.9662639)
16658749.0,POINT (-37.814958 144.9539747)
17733841.0,POINT (-37.81417740000001 144.9525524)
17697091.0,POINT (-37.8209706 144.9565005)
17703463.0,POINT (-37.815858 144.9720281)
17718821.0,POINT (-37.8205058 144.9561717)
16844538.0,POINT (-37.8092997 144.9614097)
17721082.0,POINT (-37.8161893 144.9532649)
17721190.0,POINT (-37.8159514 144.9660748)
17721277.0,POINT (-37.8129971 144.9631733)
17712051.0,POINT (-37.6718943 144.5592355)
17724295.0,POINT (-37.6581367 144.5724165)
17155050.0,POINT (-37.6730929 144.5658323)
17736512.0,POINT (-37.682536 144.5550432)
17745452.0,POINT (-37.679098 144.565209)
16454385.0,POINT (-37.7153555 144.5573904)
15950626.0,POINT (-37.7087369 144.5646762)
17465940.0,POINT (-37.7139604 144.565166)
17488791.0,POINT (-37.7143545 144.5642875)
17490919.0,POINT (-37.7177976 144.5774602)
16527758.0,POINT (-37.7174376 144.5661307)
17601354.0,POINT (-37.6985576 144.5778832)
17291579.0,POINT (-37.6969554 144.5718142)
17633881.0,POINT (-37.7018713 144.57146)
17689269.0,POINT (-37.7014917 144.5679731)
9792460.0,POINT (-37.707913 144.5671472)
17709166.0,POINT (-37.71900309999999 144.5737537)
17712179.0,POINT (-37.718128 144.5762418)
11669016.0,POINT (-37.7147821 144.5779076)
17718150.0,POINT (-37.7198471 144.5773586)
17722593.0,POINT (-37.712548 144.5588832)
17726323.0,POINT (-37.6954447 144.5673582)
17728253.0,POINT (-37.708372 144.5727711)
17729451.0,POINT (-37.6980441 144.5775378)
17583212.0,POINT (-37.6763424 144.5856587)
15908530.0,POINT (-37.6769127 144.5821986)
16799369.0,POINT (-37.683276 144.5729936)
17707359.0,POINT (-37.691929 144.5881189)
17708070.0,POINT (-37.6898562 144.5732229)
17718244.0,POINT (-37.6903729 144.5816686)
17719187.0,POINT (-37.6832692 144.5698774)
17620488.0,POINT (-37.6879563 144.5729879)
17165173.0,POINT (-37.6894263 144.5884654)
17738897.0,POINT (-37.8178233 144.9656051)
15483048.0,POINT (-37.8099061 144.9711071)
17741799.0,POINT (-37.8103818 144.9638079)
17120213.0,POINT (-37.8082052 144.9589035)
17742660.0,POINT (-37.8121737 144.9582451)
17742663.0,POINT (-37.8136016 144.9532779)
17743520.0,POINT (-37.8073387 144.9667765)
17744178.0,POINT (-37.8101911 144.9566043)
17087643.0,POINT (-37.8155863 144.9543901)
17744933.0,POINT (-37.8165594 144.9660795)
17704902.0,POINT (-37.81280479999999 144.9688149)
17712477.0,POINT (-37.8154568 144.9541155)
15471366.0,POINT (-37.8082052 144.9589035)
17731589.0,POINT (-37.8141725 144.9740049)
17734848.0,POINT (-37.8099061 144.9711071)
17736054.0,POINT (-37.8132589 144.9553466)
17741342.0,POINT (-37.8131087 144.9623734)
17743558.0,POINT (-37.8144251 144.9574444)
16926878.0,POINT (-37.65581359999999 144.5710543)
17757375.0,POINT (-37.6851783 144.5470957)
17629988.0,POINT (-37.674862 144.533247)
17656080.0,POINT (-37.6764228 144.5624284)
17702682.0,POINT (-37.6809331 144.5514472)
17708919.0,POINT (-37.6805586 144.5587755)
17718924.0,POINT (-37.6678774 144.5493799)
17240027.0,POINT (-37.6789012 144.5574355)
17722400.0,POINT (-37.6765473 144.5628102)
17752007.0,POINT (-37.6679278 144.5359292)
17686642.0,POINT (-37.68190620000001 144.5418563)
17690934.0,POINT (-37.68577399999999 144.5404615)
17735690.0,POINT (-37.6792196 144.5600996)
17134461.0,POINT (-37.672133 144.5548408)
17745455.0,POINT (-37.6874976 144.5545295)
17752964.0,POINT (-37.6751866 144.5657038)
17756405.0,POINT (-37.6874429 144.5540201)
17734308.0,POINT (-37.7124463 144.5603442)
17735717.0,POINT (-37.7135607 144.5622144)
17743579.0,POINT (-37.7008649 144.570166)
17744787.0,POINT (-37.7009511 144.5738501)
17748289.0,POINT (-37.6994204 144.565661)
17750554.0,POINT (-37.71068169999999 144.5718433)
16625471.0,POINT (-37.7193331 144.5735049)
17694445.0,POINT (-37.7016931 144.5697834)
17706029.0,POINT (-37.6958444 144.5681872)
17712790.0,POINT (-37.7106375 144.5646145)
17150531.0,POINT (-37.6943259 144.575063)
17726372.0,POINT (-37.7004649 144.5796852)
17729440.0,POINT (-37.6938396 144.5667896)
17613953.0,POINT (-37.70155099999999 144.5722554)
17747553.0,POINT (-37.7146547 144.5650218)
17754406.0,POINT (-37.7161985 144.5766865)
17755671.0,POINT (-37.7303268 144.5680295)
17729205.0,POINT (-37.7112349 144.5886209)
17058081.0,POINT (-37.7192819 144.5806873)
17758682.0,POINT (-37.7137525 144.5658618)
17745239.0,POINT (-37.6897586 144.5800486)
17746584.0,POINT (-37.6821008 144.5746356)
17746657.0,POINT (-37.67599149999999 144.5761185)
17748797.0,POINT (-37.6781177 144.5773001)
17758175.0,POINT (-37.6897725 144.5740172)
17513817.0,POINT (-37.68622209999999 144.5719592)
17585282.0,POINT (-37.6789874 144.5834795)
17712335.0,POINT (-37.6782742 144.581419)
17615847.0,POINT (-37.6825594 144.5741417)
14408135.0,POINT (-37.68909800000001 144.5709629)
17749312.0,POINT (-37.6863622 144.5724858)
17746971.0,POINT (-37.6753531 144.582147)
17749355.0,POINT (-37.6745085 144.5739911)
17751204.0,POINT (-37.6809504 144.5736019)
17752102.0,POINT (-37.6783833 144.589325)
17729490.0,POINT (-37.6865713 144.5795775)
17756160.0,POINT (-37.67518829999999 144.5862274)
17705594.0,POINT (-37.69029130000001 144.5782072)
17742583.0,POINT (-37.67930860000001 144.5862521)
17748639.0,POINT (-37.8170971 144.9601487)
