property_id,coordinates
17668424.0,POINT (-37.6434881 144.9128199)
17712118.0,POINT (-37.6421692 144.9195861)
17721073.0,POINT (-37.6499063 144.9134382)
17723222.0,POINT (-37.6537924 144.9153343)
17726741.0,POINT (-37.640846 144.9237203)
17731555.0,POINT (-37.6536437 144.9180247)
17745474.0,POINT (-37.65936 144.9209037)
17750939.0,POINT (-37.6403663 144.9235464)
17753552.0,POINT (-37.6538118 144.9184977)
17720428.0,POINT (-37.8519462 144.980719)
17720757.0,POINT (-37.8493082 144.9794216)
17724022.0,POINT (-37.8412731 144.9768696)
17740630.0,POINT (-37.83177269999999 144.9710948)
17747781.0,POINT (-37.8411821 144.9752893)
17703224.0,POINT (-37.8360238 144.9760172)
17720685.0,POINT (-37.8406391 144.9751703)
17679822.0,POINT (-37.8310667 144.9709519)
17687870.0,POINT (-37.8475988 144.9792431)
17699626.0,POINT (-37.8522676 144.9793122)
17713195.0,POINT (-37.8412731 144.9768696)
17738692.0,POINT (-37.8387563 144.9743936)
17742396.0,POINT (-37.8544158 144.9804421)
17746784.0,POINT (-37.8382389 144.9754034)
16250025.0,POINT (-37.8387563 144.9743936)
17752293.0,POINT (-37.8472188 144.9800944)
17752383.0,POINT (-37.85421 144.9815512)
17722178.0,POINT (-37.8355073 144.9746861)
17729526.0,POINT (-37.8389211 144.9749946)
17730704.0,POINT (-37.8358416 144.9747364)
17751294.0,POINT (-37.83525789999999 144.9745468)
17726127.0,POINT (-37.842772 144.9773939)
10334018.0,POINT (-37.8493082 144.9794216)
17717943.0,POINT (-37.8406391 144.9751703)
17718959.0,POINT (-37.85376189999999 144.9799908)
17725679.0,POINT (-37.8471627 144.978741)
17731343.0,POINT (-37.8471627 144.978741)
17738709.0,POINT (-37.8406391 144.9751703)
17739384.0,POINT (-37.83906229999999 144.9744055)
17748186.0,POINT (-37.8519462 144.980719)
17748728.0,POINT (-37.8424514 144.9773241)
17751547.0,POINT (-37.8082052 144.9589035)
17453763.0,POINT (-37.8452869 144.9797891)
17729340.0,POINT (-37.8452869 144.9797891)
17752713.0,POINT (-37.8406391 144.9751703)
17753734.0,POINT (-37.8508643 144.9819676)
16406548.0,POINT (-37.8522676 144.9793122)
17506132.0,POINT (-37.853276 144.9799706)
15854215.0,POINT (-37.8475988 144.9792431)
17634840.0,POINT (-37.8525748 144.9793119)
17664443.0,POINT (-37.8471248 144.9807138)
17669629.0,POINT (-37.8095025 144.9566681)
17269066.0,POINT (-37.8406165 144.9752299)
15788198.0,POINT (-37.8387716 144.975576)
14198432.0,POINT (-37.8506806 144.9813463)
17410307.0,POINT (-37.8512141 144.9800934)
16257266.0,POINT (-37.8143994 144.9524633)
17154055.0,POINT (-37.8484013 144.9795382)
17697687.0,POINT (-37.8358416 144.9747364)
17687842.0,POINT (-37.8456005 144.9794822)
17712940.0,POINT (-37.8070069 144.9610622)
16450118.0,POINT (-37.8475988 144.9792431)
17719447.0,POINT (-37.8496047 144.9799085)
17719972.0,POINT (-37.8522676 144.9793122)
16844744.0,POINT (-37.8475988 144.9792431)
16245127.0,POINT (-37.8471627 144.978741)
17742613.0,POINT (-37.8508643 144.9819676)
15848451.0,POINT (-37.8519462 144.980719)
17745225.0,POINT (-37.8519462 144.980719)
17745794.0,POINT (-37.838693 144.9759177)
14868412.0,POINT (-37.8505778 144.9813087)
17311986.0,POINT (-37.8346497 144.9719384)
17576488.0,POINT (-37.8406391 144.9751703)
17637281.0,POINT (-37.8406391 144.9751703)
17638669.0,POINT (-37.8406391 144.9751703)
13705705.0,POINT (-37.8519462 144.980719)
17657289.0,POINT (-37.85376189999999 144.9799908)
17658372.0,POINT (-37.814601 144.9573467)
17671561.0,POINT (-37.8389211 144.9749946)
17673732.0,POINT (-37.8387562 144.9743936)
