property_id,coordinates
17663732.0,POINT (-38.2331833 146.4191285)
17672309.0,POINT (-38.2391343 146.4142145)
17682841.0,POINT (-38.23747669999999 146.4265444)
17683353.0,POINT (-38.2310783 146.4283992)
17684896.0,POINT (-38.2372094 146.3880101)
17684900.0,POINT (-38.2198678 146.421934)
17593999.0,POINT (-38.2396471 146.4152214)
17688908.0,POINT (-38.2219766 146.4276354)
17688948.0,POINT (-38.2290952 146.405804)
17718337.0,POINT (-38.2376718 146.4129819)
17718358.0,POINT (-38.23436969999999 146.3905652)
17718384.0,POINT (-38.2248171 146.4193471)
17725121.0,POINT (-38.2327567 146.4041734)
17728663.0,POINT (-38.2220157 146.4276395)
17728673.0,POINT (-38.2220883 146.4276498)
17730213.0,POINT (-38.2357056 146.4186474)
17730513.0,POINT (-38.2341042 146.3951382)
17735064.0,POINT (-38.2239779 146.4139857)
17737183.0,POINT (-38.2344361 146.3937863)
17750054.0,POINT (-38.2364395 146.4172366)
17751424.0,POINT (-38.2241392 146.4226121)
17754459.0,POINT (-38.2309685 146.3863585)
17756491.0,POINT (-38.22857260000001 146.431987)
17656332.0,POINT (-38.2193693 146.4266123)
17698063.0,POINT (-38.2347677 146.4038058)
17680798.0,POINT (-38.2272804 146.4388097)
17699032.0,POINT (-38.2333487 146.4007813)
17725862.0,POINT (-38.2346965 146.4054435)
17729335.0,POINT (-38.2404616 146.399329)
17632767.0,POINT (-38.2309036 146.4195658)
17732716.0,POINT (-38.2281754 146.4133675)
17743702.0,POINT (-38.23091549999999 146.4042058)
17741155.0,POINT (-38.2371469 146.4256993)
17744402.0,POINT (-38.2365528 146.4265437)
15587867.0,POINT (-38.2327469 146.4312954)
17745454.0,POINT (-38.2235638 146.4371257)
17747183.0,POINT (-38.2398821 146.405872)
17747205.0,POINT (-38.2214169 146.4235892)
17747837.0,POINT (-38.2335538 146.4123755)
17750747.0,POINT (-38.2291928 146.4148892)
17747509.0,POINT (-38.2393996 146.3926742)
17757237.0,POINT (-38.2301948 146.4366277)
17758527.0,POINT (-38.2266645 146.4226955)
17744606.0,POINT (-38.235732 145.0347641)
17750835.0,POINT (-38.231528 145.033911)
17733418.0,POINT (-38.2278404 145.0564223)
17678233.0,POINT (-38.2448096 145.0397557)
17692481.0,POINT (-38.221957 145.05148)
17701456.0,POINT (-38.240235 145.0447768)
17703796.0,POINT (-38.2173881 145.0373984)
17742636.0,POINT (-38.2375021 145.035216)
17610403.0,POINT (-38.2302101 145.05509)
17743427.0,POINT (-38.216442 145.0562252)
17749330.0,POINT (-38.2252524 145.0571061)
17750776.0,POINT (-38.24147689999999 145.0352022)
17748168.0,POINT (-38.229427 145.042485)
17753797.0,POINT (-38.23574010000001 145.043364)
17191067.0,POINT (-38.2817671 144.9989971)
17334722.0,POINT (-38.2739183 145.0234228)
17551700.0,POINT (-38.287516 145.0190027)
17449696.0,POINT (-38.2724184 145.0247022)
17691742.0,POINT (-38.3025257 144.99952)
17699190.0,POINT (-38.2624859 145.0253356)
17744052.0,POINT (-38.2960242 144.9923023)
17752534.0,POINT (-38.2455648 145.0388418)
17725261.0,POINT (-38.2988102 144.9992344)
17755941.0,POINT (-38.2699433 145.0230065)
17555213.0,POINT (-38.27724 145.0094541)
16999212.0,POINT (-38.2825869 145.0070784)
17719415.0,POINT (-38.2718651 145.0123981)
17668315.0,POINT (-38.2668153 145.0153185)
17753816.0,POINT (-38.2974401 144.9920633)
17727999.0,POINT (-38.2845699 144.9957027)
17732825.0,POINT (-37.8822886 145.1397623)
17166694.0,POINT (-37.8888128 145.1186696)
17737454.0,POINT (-37.88914219999999 145.131406)
14799583.0,POINT (-37.8753798 145.1148135)
17709392.0,POINT (-37.8754402 145.1456037)
16808468.0,POINT (-37.8577466 145.1308537)
14244269.0,POINT (-37.8736601 145.1342532)
17556463.0,POINT (-37.8694347 145.1304363)
17709432.0,POINT (-37.8738085 145.1326266)
17702617.0,POINT (-37.8940839 145.1196149)
17741622.0,POINT (-37.8816916 145.1258074)
17754954.0,POINT (-37.8871915 145.1239883)
17561004.0,POINT (-37.8814295 145.1430788)
17652390.0,POINT (-37.88123909999999 145.1112835)
17694443.0,POINT (-37.8938137 145.1162476)
14758302.0,POINT (-37.861868 145.1422572)
17716131.0,POINT (-37.8807038 145.1401763)
17716978.0,POINT (-37.8825488 145.1282312)
15031268.0,POINT (-37.8678863 145.1389727)
17729921.0,POINT (-37.8669885 145.1167459)
17732355.0,POINT (-37.863111 145.136346)
17738792.0,POINT (-37.898114 145.1249746)
16620473.0,POINT (-37.881415 145.1446753)
17748161.0,POINT (-37.8760511 145.1181078)
17749706.0,POINT (-37.8861615 145.1215937)
17752621.0,POINT (-37.8760712 145.1181041)
17755320.0,POINT (-37.8844477 145.1318797)
17757772.0,POINT (-37.8748996 145.1141349)
16573591.0,POINT (-37.860802 145.148173)
14720065.0,POINT (-37.8902498 145.1091132)
17716716.0,POINT (-37.8566593 145.1197364)
17744784.0,POINT (-37.8912215 145.10911)
17745926.0,POINT (-37.8606437 145.1185312)
15562200.0,POINT (-37.8942398 145.1153545)
17748734.0,POINT (-37.8915959 145.111914)
11438267.0,POINT (-37.9337378 145.1759635)
15874309.0,POINT (-37.9316342 145.1579771)
17696340.0,POINT (-37.9241218 145.1887032)
12643533.0,POINT (-37.926561 145.188008)
17730519.0,POINT (-37.9306598 145.1878826)
17726030.0,POINT (-37.921116 145.170157)
14283280.0,POINT (-37.931602 145.1576747)
17750264.0,POINT (-37.9278377 145.1502615)
17713800.0,POINT (-37.9375919 145.1961955)
17716867.0,POINT (-37.9312208 145.1919866)
17721648.0,POINT (-37.9277848 145.1857264)
17731219.0,POINT (-37.93044039999999 145.1802844)
17737426.0,POINT (-37.9295059 145.1562049)
17742260.0,POINT (-37.92552000000001 145.1852802)
16667638.0,POINT (-37.9306126 145.1904661)
16688434.0,POINT (-37.9261121 145.1515151)
17754722.0,POINT (-37.913185 145.1642549)
17757560.0,POINT (-37.93575 145.204258)
17739812.0,POINT (-37.9279191 145.1860231)
17718286.0,POINT (-37.8882137 145.0665787)
17737221.0,POINT (-37.9060158 145.0686208)
17743518.0,POINT (-37.8978261 145.0665397)
15341516.0,POINT (-37.8975022 145.0661571)
17752077.0,POINT (-37.8915247 145.0676334)
16958855.0,POINT (-37.8946113 145.0742565)
17745728.0,POINT (-37.8907269 145.0760224)
17154389.0,POINT (-37.8954096 145.0764019)
17619487.0,POINT (-37.8941719 145.072162)
17703341.0,POINT (-37.8957207 145.0697409)
14717528.0,POINT (-37.8915383 145.067631)
15560904.0,POINT (-37.8892404 145.0681489)
17689510.0,POINT (-37.89377229999999 145.0674964)
17141220.0,POINT (-37.8849805 145.069183)
