property_id,coordinates
17665944.0,POINT (-37.6541292 144.5893307)
17680441.0,POINT (-37.6592771 144.5840099)
17680441.0,POINT (-37.6592771 144.5840099)
17708483.0,POINT (-37.6700465 144.5904256)
17708483.0,POINT (-37.6700465 144.5904256)
17720558.0,POINT (-37.6745609 144.5868228)
17720558.0,POINT (-37.6745609 144.5868228)
17735675.0,POINT (-37.6541292 144.5893307)
17735675.0,POINT (-37.6541292 144.5893307)
17532472.0,POINT (-37.6589853 144.5872433)
17532472.0,POINT (-37.6589853 144.5872433)
17686866.0,POINT (-37.6545233 144.5898844)
17514580.0,POINT (-37.660545 144.5958156)
11992368.0,POINT (-37.6710095 145.0231443)
17733819.0,POINT (-37.6749202 145.0397205)
17733819.0,POINT (-37.6749202 145.0397205)
17735893.0,POINT (-37.6751669 145.0417797)
17735893.0,POINT (-37.6751669 145.0417797)
17742221.0,POINT (-37.6622866 145.0277813)
17742221.0,POINT (-37.6622866 145.0277813)
17742226.0,POINT (-37.6698472 145.0099311)
17742226.0,POINT (-37.6698472 145.0099311)
15674689.0,POINT (-37.6725281 145.021856)
15674689.0,POINT (-37.6725281 145.021856)
17646574.0,POINT (-37.6743238 145.026893)
17704831.0,POINT (-37.666243 145.0020926)
12854853.0,POINT (-37.66451290000001 144.9980148)
17745891.0,POINT (-37.6695276 145.0312731)
17746815.0,POINT (-37.6747218 145.0287969)
17747914.0,POINT (-37.6664354 145.029954)
17712059.0,POINT (-37.6730608 145.0219446)
17712109.0,POINT (-37.6730608 145.0219446)
17752830.0,POINT (-37.665392 145.0002125)
17753681.0,POINT (-37.6685784 145.0058806)
17744544.0,POINT (-37.6751549 145.0237969)
17701975.0,POINT (-38.029817 144.3897241)
17701975.0,POINT (-38.029817 144.3897241)
17705331.0,POINT (-38.0131634 144.3564277)
17716938.0,POINT (-38.0100437 144.3712983)
17717976.0,POINT (-38.0229202 144.3964232)
17736568.0,POINT (-38.013369 144.3700352)
17738955.0,POINT (-38.0204598 144.3985072)
17263242.0,POINT (-38.0155193 144.3772734)
17466768.0,POINT (-38.024602 144.4160353)
17652127.0,POINT (-38.0175896 144.3577988)
17652127.0,POINT (-38.0175896 144.3577988)
17652127.0,POINT (-38.0175896 144.3577988)
17652127.0,POINT (-38.0175896 144.3577988)
17652127.0,POINT (-38.0175896 144.3577988)
17652127.0,POINT (-38.0175896 144.3577988)
17652127.0,POINT (-38.0175896 144.3577988)
17652127.0,POINT (-38.0175896 144.3577988)
17655869.0,POINT (-38.0252836 144.4225069)
17734306.0,POINT (-38.0225096 144.4005147)
17734306.0,POINT (-38.0225096 144.4005147)
17734306.0,POINT (-38.0225096 144.4005147)
17734306.0,POINT (-38.0225096 144.4005147)
17734306.0,POINT (-38.0225096 144.4005147)
17734306.0,POINT (-38.0225096 144.4005147)
17734306.0,POINT (-38.0225096 144.4005147)
17734306.0,POINT (-38.0225096 144.4005147)
17741726.0,POINT (-38.018185 144.3906865)
17745570.0,POINT (-38.0228449 144.392293)
17748245.0,POINT (-38.0164385 144.3774384)
17751492.0,POINT (-38.0151846 144.3543733)
17746626.0,POINT (-38.022839 144.3931759)
17753533.0,POINT (-38.0128532 144.3807674)
17753533.0,POINT (-38.0128532 144.3807674)
17743699.0,POINT (-38.0146677 144.3529165)
17743958.0,POINT (-38.0169437 144.3778469)
17746513.0,POINT (-38.0318474 144.4033447)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17658030.0,POINT (-38.0237279 144.4019541)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17729998.0,POINT (-38.0264774 144.4258734)
17750009.0,POINT (-38.0116035 144.3529767)
17751365.0,POINT (-38.0149648 144.3736178)
17655994.0,POINT (-37.860002 144.774126)
16571883.0,POINT (-37.8527451 144.7760034)
17743677.0,POINT (-37.8511342 144.7722887)
17744367.0,POINT (-37.8476927 144.7777548)
15985282.0,POINT (-37.8615728 144.7706867)
15985282.0,POINT (-37.8615728 144.7706867)
14914381.0,POINT (-37.8636837 144.7678306)
15217092.0,POINT (-37.8607671 144.776187)
17754821.0,POINT (-37.8592218 144.7676635)
17755047.0,POINT (-37.8670202 144.7620528)
16911807.0,POINT (-37.8600332 144.7757541)
12144253.0,POINT (-37.8521839 144.7769095)
15994669.0,POINT (-37.863077 144.7688298)
16833765.0,POINT (-37.8601828 144.7715658)
15770919.0,POINT (-37.8593418 144.7732189)
15770919.0,POINT (-37.8593418 144.7732189)
17755951.0,POINT (-37.85883889999999 144.7689817)
17756217.0,POINT (-37.8647863 144.7746925)
11403132.0,POINT (-38.2028405 144.4607569)
17747736.0,POINT (-38.1776821 144.4665096)
17713830.0,POINT (-38.1858395 144.4620061)
17733797.0,POINT (-38.1923422 144.4723764)
17738703.0,POINT (-38.2002481 144.4659428)
17742753.0,POINT (-38.1990071 144.4662073)
17747684.0,POINT (-38.1990687 144.4658238)
17753762.0,POINT (-38.18957109999999 144.4702943)
17687227.0,POINT (-38.190397 144.466019)
17724602.0,POINT (-37.7530951 145.3592772)
17734013.0,POINT (-37.7569847 145.35496)
17734016.0,POINT (-37.7569847 145.35496)
17734017.0,POINT (-37.7569847 145.35496)
17750224.0,POINT (-37.7569847 145.35496)
17725625.0,POINT (-37.74658960000001 145.3397628)
17753138.0,POINT (-37.7598001 145.3413758)
17755444.0,POINT (-37.7549462 145.3552206)
17757771.0,POINT (-37.7508649 145.3418513)
17656524.0,POINT (-37.8011647 147.6561292)
17693105.0,POINT (-37.8016986 147.6553805)
17564111.0,POINT (-38.0697043 145.2578778)
17717578.0,POINT (-38.0493408 145.2557903)
17375475.0,POINT (-38.0585431 145.2554236)
17733590.0,POINT (-38.0497038 145.2495086)
17721923.0,POINT (-38.0539256 145.2584276)
17753824.0,POINT (-38.0537038 145.2566967)
17758501.0,POINT (-38.04961369999999 145.2478908)
17693615.0,POINT (-37.8022038 147.6539072)
17730055.0,POINT (-37.80135240000001 147.6536976)
17747262.0,POINT (-37.8019475 147.6529553)
16755388.0,POINT (-37.8109586 147.6646933)
8443632.0,POINT (-37.7144903 145.060776)
8443632.0,POINT (-37.7144903 145.060776)
17703400.0,POINT (-37.7217978 145.0700014)
15419532.0,POINT (-37.7103475 145.0747517)
15419532.0,POINT (-37.7103475 145.0747517)
17751031.0,POINT (-37.7168353 145.0625381)
17672031.0,POINT (-37.7245487 145.0791592)
17672031.0,POINT (-37.7245487 145.0791592)
17670940.0,POINT (-37.968225 146.981806)
17670940.0,POINT (-37.968225 146.981806)
17736076.0,POINT (-37.9758679 146.9872121)
17736076.0,POINT (-37.9758679 146.9872121)
17739761.0,POINT (-37.9503232 146.983042)
17739761.0,POINT (-37.9503232 146.983042)
17723691.0,POINT (-37.7288701 145.0613593)
17723691.0,POINT (-37.7288701 145.0613593)
17731368.0,POINT (-37.7198175 145.0915719)
17737988.0,POINT (-37.7183736 145.0845347)
16943736.0,POINT (-37.721615 145.066039)
16943736.0,POINT (-37.721615 145.066039)
17755954.0,POINT (-37.7193525 145.0832823)
17755954.0,POINT (-37.7193525 145.0832823)
17758562.0,POINT (-37.7303479 145.072575)
17709876.0,POINT (-37.7819347 144.8705534)
17737101.0,POINT (-37.7831058 144.8792879)
17742340.0,POINT (-37.7849569 144.8672395)
17747287.0,POINT (-37.7821108 144.8704661)
17720290.0,POINT (-37.7828331 144.8800776)
17754884.0,POINT (-37.7867197 144.8824074)
14251798.0,POINT (-37.7900916 144.8820662)
17752494.0,POINT (-37.7794876 144.8728939)
17721681.0,POINT (-37.7805251 144.8819306)
17740430.0,POINT (-37.7804808 144.8703919)
17753602.0,POINT (-37.7829455 144.8786926)
17755064.0,POINT (-37.7876428 144.8787019)
17758600.0,POINT (-37.7859345 144.8680452)
17749033.0,POINT (-37.786255 144.8768027)
17591400.0,POINT (-37.8783058 145.0866474)
17702886.0,POINT (-37.888078 144.5982095)
17716495.0,POINT (-37.8837408 144.5915822)
17726094.0,POINT (-37.894859 144.587269)
16956498.0,POINT (-37.8914367 144.5885239)
16956498.0,POINT (-37.8914367 144.5885239)
17748567.0,POINT (-37.891451 144.6003899)
17750844.0,POINT (-37.88806 144.603132)
17750844.0,POINT (-37.88806 144.603132)
17209725.0,POINT (-37.8902923 144.5911051)
16771712.0,POINT (-37.8678836 145.0512022)
16771712.0,POINT (-37.8678836 145.0512022)
17439636.0,POINT (-37.890915 144.5910079)
17439636.0,POINT (-37.890915 144.5910079)
17208695.0,POINT (-37.8871381 144.5959948)
17208695.0,POINT (-37.8871381 144.5959948)
17621218.0,POINT (-37.89477249999999 144.5894143)
17621218.0,POINT (-37.89477249999999 144.5894143)
17719502.0,POINT (-37.8890912 144.6009785)
17733688.0,POINT (-37.8896061 144.5975662)
15886360.0,POINT (-37.87407839999999 145.0390006)
17714000.0,POINT (-37.8682195 145.0498548)
8436605.0,POINT (-37.8785193 145.0484547)
8436728.0,POINT (-37.875948 145.049492)
8436733.0,POINT (-37.88189 145.0515124)
8436716.0,POINT (-37.875917 145.0464243)
8436715.0,POINT (-37.8771406 145.0590084)
17687904.0,POINT (-37.8912502 145.0882964)
17708167.0,POINT (-37.8952321 144.5875755)
17718344.0,POINT (-37.8865824 144.6036712)
17728803.0,POINT (-37.8891419 144.6037852)
17757797.0,POINT (-37.8896435 144.5937206)
17758434.0,POINT (-37.8946058 144.5869652)
17758434.0,POINT (-37.8946058 144.5869652)
17758434.0,POINT (-37.8946058 144.5869652)
17758434.0,POINT (-37.8946058 144.5869652)
17758434.0,POINT (-37.8946058 144.5869652)
17758434.0,POINT (-37.8946058 144.5869652)
17758434.0,POINT (-37.8946058 144.5869652)
17758434.0,POINT (-37.8946058 144.5869652)
17593021.0,POINT (-37.8896061 144.5975662)
17661813.0,POINT (-37.8897809 144.6035583)
17672957.0,POINT (-37.8867997 144.6036038)
17697848.0,POINT (-37.8901043 144.6024756)
17697848.0,POINT (-37.8901043 144.6024756)
17702774.0,POINT (-37.8759147 145.0464323)
8519049.0,POINT (-37.8786181 145.0482683)
16615389.0,POINT (-37.8796276 145.0686285)
17735343.0,POINT (-37.8827706 145.0528185)
17736122.0,POINT (-37.8907242 145.0837154)
17689062.0,POINT (-37.8717672 145.0424278)
17718094.0,POINT (-37.8835717 145.0767739)
17733742.0,POINT (-37.8896855 145.0884514)
17733998.0,POINT (-37.8901042 145.0884979)
17742515.0,POINT (-37.882492 145.0534574)
17752914.0,POINT (-37.8713901 145.0580664)
17758128.0,POINT (-37.8808607 145.0672957)
17660863.0,POINT (-37.863979 145.0394026)
17748059.0,POINT (-37.8661298 145.028161)
17749288.0,POINT (-37.8660308 145.0279625)
16918689.0,POINT (-37.8576854 145.039196)
17739350.0,POINT (-37.8653809 145.0276272)
17753819.0,POINT (-37.8660308 145.0279625)
8671356.0,POINT (-37.852403 145.0357348)
17584452.0,POINT (-37.8554014 145.0335228)
17696281.0,POINT (-37.8676108 145.0370369)
17102896.0,POINT (-37.8903653 144.6003059)
17735070.0,POINT (-37.8960237 144.5899195)
17752150.0,POINT (-37.8892421 144.6027775)
17752150.0,POINT (-37.8892421 144.6027775)
17094959.0,POINT (-37.88774069999999 144.59049)
16866393.0,POINT (-37.89073 144.6002676)
17723688.0,POINT (-37.8884529 144.603625)
17731917.0,POINT (-37.8950086 144.5888366)
17739233.0,POINT (-37.8890505 144.6031666)
17745292.0,POINT (-37.8905871 144.5986128)
17745292.0,POINT (-37.8905871 144.5986128)
17745292.0,POINT (-37.8905871 144.5986128)
17745292.0,POINT (-37.8905871 144.5986128)
17745292.0,POINT (-37.8905871 144.5986128)
17745292.0,POINT (-37.8905871 144.5986128)
17745292.0,POINT (-37.8905871 144.5986128)
17745292.0,POINT (-37.8905871 144.5986128)
17748831.0,POINT (-37.8832087 144.5950648)
17725884.0,POINT (-37.8882188 144.6024632)
17725884.0,POINT (-37.8882188 144.6024632)
17757692.0,POINT (-37.8947522 144.5850623)
17483202.0,POINT (-37.8750103 145.0416841)
17739175.0,POINT (-37.8845996 145.0628395)
17746408.0,POINT (-37.8736806 145.0650818)
17723748.0,POINT (-37.8877846 145.0864166)
17746494.0,POINT (-37.8700841 145.0497805)
17722832.0,POINT (-37.8847609 145.0784104)
17736258.0,POINT (-37.8916676 145.0881817)
17747164.0,POINT (-37.8848977 145.0751574)
17751483.0,POINT (-37.8777523 145.0678023)
17754976.0,POINT (-37.8729344 145.0665803)
17756408.0,POINT (-37.87942100000001 145.080098)
9673632.0,POINT (-37.869475 145.0348157)
9673632.0,POINT (-37.869475 145.0348157)
9673632.0,POINT (-37.869475 145.0348157)
9673632.0,POINT (-37.869475 145.0348157)
9673632.0,POINT (-37.869475 145.0348157)
9673632.0,POINT (-37.869475 145.0348157)
9673632.0,POINT (-37.869475 145.0348157)
9673632.0,POINT (-37.869475 145.0348157)
17644429.0,POINT (-37.8490904 145.0395789)
17731963.0,POINT (-37.8577418 145.0391739)
17735949.0,POINT (-37.8591948 145.0322819)
17742849.0,POINT (-37.8514475 145.0371988)
17747974.0,POINT (-37.8660308 145.0279625)
17748004.0,POINT (-37.8660308 145.0279625)
17733572.0,POINT (-37.8683183 145.035813)
17746648.0,POINT (-37.8524874 145.035317)
17751000.0,POINT (-37.8660308 145.0279625)
17754113.0,POINT (-37.8660308 145.0279625)
17755590.0,POINT (-37.8653762 145.0344129)
17756345.0,POINT (-37.8528249 145.0403895)
17756345.0,POINT (-37.8528249 145.0403895)
17756345.0,POINT (-37.8528249 145.0403895)
17756345.0,POINT (-37.8528249 145.0403895)
17756345.0,POINT (-37.8528249 145.0403895)
17756345.0,POINT (-37.8528249 145.0403895)
17756345.0,POINT (-37.8528249 145.0403895)
17756345.0,POINT (-37.8528249 145.0403895)
17756354.0,POINT (-37.8628069 145.0299314)
17753642.0,POINT (-37.7749038 144.8844379)
17705756.0,POINT (-37.7810163 144.8935995)
17709140.0,POINT (-37.768986 144.8880532)
17719626.0,POINT (-37.7798523 144.9091094)
17702728.0,POINT (-37.7812108 144.8935385)
17727285.0,POINT (-37.766518 144.9004261)
17729408.0,POINT (-37.7686888 144.8981929)
17741567.0,POINT (-37.7745841 144.881436)
17640056.0,POINT (-37.7688622 144.8993821)
15361175.0,POINT (-37.7871506 144.892702)
13867125.0,POINT (-37.7724746 144.8795149)
17748686.0,POINT (-37.7698573 144.8823636)
17749395.0,POINT (-37.7809498 144.8940052)
17756601.0,POINT (-37.7698462 144.8823599)
17419346.0,POINT (-37.7698462 144.8823599)
17681477.0,POINT (-37.7812108 144.8935385)
17729657.0,POINT (-37.7864961 144.9008199)
17735718.0,POINT (-37.7854766 144.8843096)
17654625.0,POINT (-37.7877497 144.8964076)
17720121.0,POINT (-37.7864146 144.8947633)
17755740.0,POINT (-37.7698462 144.8823599)
17756386.0,POINT (-37.7698462 144.8823599)
17747412.0,POINT (-37.7698462 144.8823599)
17443790.0,POINT (-37.9090062 145.0390668)
17751529.0,POINT (-37.90799270000001 145.0303145)
11438470.0,POINT (-37.9105773 145.0358501)
17728111.0,POINT (-37.9072048 145.0308956)
17743046.0,POINT (-37.9102012 145.0417504)
17742543.0,POINT (-37.9084423 145.0427751)
16585053.0,POINT (-37.9117122 145.0419729)
17741828.0,POINT (-37.6398935 144.9202157)
17741828.0,POINT (-37.6398935 144.9202157)
17752389.0,POINT (-37.6600419 144.9243935)
17752392.0,POINT (-37.6412882 144.9242148)
17752587.0,POINT (-37.6584058 144.9098457)
17754454.0,POINT (-37.6456028 144.9208482)
17754454.0,POINT (-37.6456028 144.9208482)
17756058.0,POINT (-37.6482867 144.9186378)
17638856.0,POINT (-37.6538356 144.912175)
17640652.0,POINT (-37.647034 144.9268574)
17640652.0,POINT (-37.647034 144.9268574)
17641496.0,POINT (-37.6440529 144.9170122)
17641496.0,POINT (-37.6440529 144.9170122)
17671943.0,POINT (-37.6597648 144.9138088)
17714363.0,POINT (-37.6525812 144.923472)
17714363.0,POINT (-37.6525812 144.923472)
17720848.0,POINT (-37.6464717 144.9131552)
17737060.0,POINT (-37.6614382 144.9113635)
17737060.0,POINT (-37.6614382 144.9113635)
17726860.0,POINT (-37.6441442 144.9247521)
17726860.0,POINT (-37.6441442 144.9247521)
17663776.0,POINT (-37.6577848 144.9212537)
17668424.0,POINT (-37.6434881 144.9128199)
17712118.0,POINT (-37.6421692 144.9195861)
17721073.0,POINT (-37.6499063 144.9134382)
17723222.0,POINT (-37.6537924 144.9153343)
17726741.0,POINT (-37.640846 144.9237203)
17726741.0,POINT (-37.640846 144.9237203)
17731555.0,POINT (-37.6536437 144.9180247)
17731555.0,POINT (-37.6536437 144.9180247)
17745474.0,POINT (-37.65936 144.9209037)
17750939.0,POINT (-37.6403663 144.9235464)
17720757.0,POINT (-37.8493082 144.9794216)
17740630.0,POINT (-37.83177269999999 144.9710948)
17747781.0,POINT (-37.8411821 144.9752893)
17747781.0,POINT (-37.8411821 144.9752893)
17703224.0,POINT (-37.8360238 144.9760172)
17720685.0,POINT (-37.8406391 144.9751703)
17713195.0,POINT (-37.8412731 144.9768696)
16250025.0,POINT (-37.8387563 144.9743936)
17752293.0,POINT (-37.8472188 144.9800944)
17752383.0,POINT (-37.85421 144.9815512)
17722178.0,POINT (-37.8355073 144.9746861)
17722178.0,POINT (-37.8355073 144.9746861)
17729526.0,POINT (-37.8389211 144.9749946)
17730704.0,POINT (-37.8358416 144.9747364)
17726127.0,POINT (-37.842772 144.9773939)
10334018.0,POINT (-37.8493082 144.9794216)
17717943.0,POINT (-37.8406391 144.9751703)
17738709.0,POINT (-37.8406391 144.9751703)
17739384.0,POINT (-37.83906229999999 144.9744055)
17748186.0,POINT (-37.8519462 144.980719)
17748728.0,POINT (-37.8424514 144.9773241)
17753734.0,POINT (-37.8508643 144.9819676)
17506132.0,POINT (-37.853276 144.9799706)
15854215.0,POINT (-37.8475988 144.9792431)
17634840.0,POINT (-37.8525748 144.9793119)
17664443.0,POINT (-37.8471248 144.9807138)
