property_id,coordinates
17651696.0,POINT (-37.88282170000001 144.7565102)
15795706.0,POINT (-37.8772181 144.7609191)
17711560.0,POINT (-37.8779855 144.7594937)
17734843.0,POINT (-37.88170789999999 144.7552142)
17751611.0,POINT (-37.8788884 144.7557507)
17723471.0,POINT (-37.8101701 144.8950499)
17725646.0,POINT (-37.8088924 144.8935704)
17699261.0,POINT (-37.8074719 144.8993106)
17711298.0,POINT (-37.8101883 144.898139)
17731610.0,POINT (-37.8028293 144.8887003)
17736059.0,POINT (-37.80816859999999 144.8936548)
17739971.0,POINT (-37.806488 144.895899)
17746746.0,POINT (-37.8071682 144.8878104)
17750233.0,POINT (-37.8085495 144.8992041)
17740617.0,POINT (-37.8061571 144.8921167)
17748851.0,POINT (-37.8059822 144.892442)
17750026.0,POINT (-37.8076946 144.8902264)
17755407.0,POINT (-37.8045747 144.8883499)
17757824.0,POINT (-37.8096624 144.8887882)
17747075.0,POINT (-36.3615147 145.3954547)
16628134.0,POINT (-36.3883532 145.3991742)
17748731.0,POINT (-36.3609995 145.4025976)
17726222.0,POINT (-36.3517234 145.4117566)
16646791.0,POINT (-36.403012 145.4129402)
17730287.0,POINT (-36.3682037 145.4095326)
13863453.0,POINT (-36.388252 145.407645)
17731536.0,POINT (-36.3700077 145.4143049)
17731715.0,POINT (-36.3680688 145.3956553)
17732366.0,POINT (-36.3993551 145.4024572)
17666718.0,POINT (-36.3553042 145.3689579)
17732794.0,POINT (-36.3679031 145.4022774)
17675894.0,POINT (-36.4004008 145.3972476)
17493154.0,POINT (-36.35954359999999 145.4044674)
17677392.0,POINT (-36.3567575 145.4151989)
17686701.0,POINT (-36.3923222 145.40809)
17690678.0,POINT (-36.372461 145.394837)
17692372.0,POINT (-36.37217040000001 145.3989796)
17752062.0,POINT (-36.3933832 145.4026734)
17757565.0,POINT (-36.3956798 145.407652)
17755139.0,POINT (-36.3622929 145.4083365)
15813113.0,POINT (-36.3794442 145.399924)
16969213.0,POINT (-36.3650615 145.4095839)
17199769.0,POINT (-36.38564700000001 145.4112697)
17445707.0,POINT (-36.3533284 145.3853045)
17495451.0,POINT (-36.3646063 145.4005246)
17660840.0,POINT (-36.3861629 145.4082189)
16926920.0,POINT (-36.4058009 145.4077642)
17712089.0,POINT (-36.3592736 145.4119437)
16846621.0,POINT (-36.37103889999999 145.4049048)
17713881.0,POINT (-36.4033575 145.4099922)
17716765.0,POINT (-36.3858385 145.4051383)
17152536.0,POINT (-36.3871358 145.4110919)
17718733.0,POINT (-36.3582187 145.38644)
16438341.0,POINT (-36.3637973 145.4005837)
17378033.0,POINT (-36.3620233 145.4001544)
17449469.0,POINT (-36.3667327 145.4066199)
17453212.0,POINT (-36.3811027 145.3993137)
17658950.0,POINT (-36.3636985 145.3967633)
17718734.0,POINT (-36.3899202 145.4080889)
17720007.0,POINT (-36.3577671 145.4006263)
15935225.0,POINT (-36.4072137 145.4212396)
17724902.0,POINT (-36.3631103 145.4077331)
17728619.0,POINT (-36.4079503 145.4214874)
17741348.0,POINT (-36.3869201 145.4000467)
17712260.0,POINT (-36.3991282 145.40179)
12245993.0,POINT (-36.3951708 145.4011029)
17745332.0,POINT (-36.4080072 145.4216454)
17745364.0,POINT (-36.4012115 145.398695)
17748907.0,POINT (-36.3907074 145.4115389)
17751448.0,POINT (-36.3648383 145.3859612)
15195554.0,POINT (-36.3579281 145.4087971)
17602320.0,POINT (-36.3534998 145.3853058)
17610744.0,POINT (-36.3672457 145.4040485)
15313675.0,POINT (-36.3870163 145.4040943)
17387237.0,POINT (-36.38816449999999 145.4033653)
17642551.0,POINT (-36.3627934 145.4132515)
17642919.0,POINT (-36.4015711 145.3981071)
15411948.0,POINT (-36.359495 145.4037479)
17652073.0,POINT (-36.3627934 145.4132515)
12294043.0,POINT (-36.371301 145.3985766)
17663144.0,POINT (-36.3627934 145.4132515)
17665654.0,POINT (-36.3751828 145.4027226)
17702117.0,POINT (-36.3666153 145.4055708)
17702367.0,POINT (-36.37477080000001 145.405042)
17706886.0,POINT (-36.3584119 145.378633)
17714046.0,POINT (-36.3627934 145.4132515)
16490241.0,POINT (-36.362006 145.4009057)
17716631.0,POINT (-36.3743623 145.3971599)
17718064.0,POINT (-36.4060114 145.413851)
17718160.0,POINT (-36.3697577 145.4119086)
17721636.0,POINT (-36.3534998 145.3853058)
17721639.0,POINT (-36.3925623 145.4056544)
14485152.0,POINT (-36.3653817 145.4093412)
17724649.0,POINT (-36.3942544 145.4174398)
17722608.0,POINT (-36.369093 145.4008571)
17733021.0,POINT (-36.3601259 145.3845896)
17735083.0,POINT (-36.4006999 145.4131177)
17735310.0,POINT (-36.3534667 145.4103407)
17735585.0,POINT (-36.404865 145.4213911)
