property_id,coordinates
17249371.0,POINT (-37.8308309 144.8789753)
17747045.0,POINT (-37.8247622 144.8697414)
17747045.0,POINT (-37.8247622 144.8697414)
17756301.0,POINT (-37.8247622 144.8697414)
17756301.0,POINT (-37.8247622 144.8697414)
17757820.0,POINT (-37.8293681 144.8751153)
17692514.0,POINT (-37.9521463 145.1480115)
17727132.0,POINT (-37.7390152 144.7868117)
17738539.0,POINT (-37.738394 144.7867923)
17740579.0,POINT (-37.7534062 144.8088122)
17705908.0,POINT (-37.740807 144.815853)
10621148.0,POINT (-37.756201 144.811242)
17551890.0,POINT (-37.7414379 144.7798942)
17149546.0,POINT (-37.7434788 144.8100019)
17655346.0,POINT (-37.7497699 144.8057839)
17714661.0,POINT (-37.7317196 144.7920668)
17292147.0,POINT (-37.737359 144.816438)
17720423.0,POINT (-37.7434822 144.7918235)
17723118.0,POINT (-37.7401908 144.8069004)
17724519.0,POINT (-37.7408824 144.7964232)
17733764.0,POINT (-37.7420002 144.8182231)
16689327.0,POINT (-37.7471331 144.8023861)
17408980.0,POINT (-37.7364631 144.8052447)
17620808.0,POINT (-37.7524627 144.8033505)
17662328.0,POINT (-37.7395551 144.8051944)
15314629.0,POINT (-37.9469093 145.1570043)
17717814.0,POINT (-37.9361314 145.1474303)
17742697.0,POINT (-37.9497037 145.1515806)
17748516.0,POINT (-37.9610742 145.1607616)
14141482.0,POINT (-37.9580739 145.1596657)
17697227.0,POINT (-37.7577379 144.8018763)
17131252.0,POINT (-37.7364919 144.7969129)
17719777.0,POINT (-37.7310452 144.8066185)
16301169.0,POINT (-37.7363479 144.789206)
17749581.0,POINT (-37.7342605 144.8021383)
17743705.0,POINT (-37.7360238 144.8087659)
17745521.0,POINT (-37.7391047 144.81044)
17754673.0,POINT (-37.7484019 144.8232629)
17725959.0,POINT (-37.7506321 144.8165112)
17745250.0,POINT (-37.75418579999999 144.8203301)
10408744.0,POINT (-37.9378344 145.1690819)
17733315.0,POINT (-37.9407978 145.1644498)
17191790.0,POINT (-37.95591599999999 145.158539)
17749572.0,POINT (-37.95755279999999 145.1484165)
17690521.0,POINT (-37.9396794 145.1656736)
17734289.0,POINT (-37.9486996 145.1538782)
16289772.0,POINT (-37.9398578 145.1520686)
17754803.0,POINT (-37.9354217 145.173904)
17755966.0,POINT (-37.9614324 145.1610814)
17757722.0,POINT (-37.9512857 145.1593305)
17754400.0,POINT (-37.9614546 145.16086)
17713680.0,POINT (-37.8678702 144.9995469)
15767972.0,POINT (-37.8723755 145.002375)
16962609.0,POINT (-37.8623209 145.00643)
17709572.0,POINT (-37.8601 145.0041035)
17709572.0,POINT (-37.8601 145.0041035)
17724637.0,POINT (-37.8663099 145.0055638)
17724637.0,POINT (-37.8663099 145.0055638)
17727650.0,POINT (-37.8627952 144.9988353)
17734968.0,POINT (-37.8709807 144.9989322)
17734968.0,POINT (-37.8709807 144.9989322)
17142061.0,POINT (-37.8650459 145.0000388)
17189364.0,POINT (-37.8630289 145.0086027)
17741177.0,POINT (-37.8713677 144.9992924)
17758261.0,POINT (-37.8635355 144.984318)
17758575.0,POINT (-37.8636679 144.9885892)
17301506.0,POINT (-37.8673922 144.9840543)
17425136.0,POINT (-37.8663838 144.9773998)
17425136.0,POINT (-37.8663838 144.9773998)
17522947.0,POINT (-37.859716 144.9801732)
17747368.0,POINT (-37.859144 144.9761879)
17748727.0,POINT (-37.8651825 144.9831509)
17748727.0,POINT (-37.8651825 144.9831509)
17752350.0,POINT (-37.8733282 144.9769017)
17703593.0,POINT (-37.8623867 144.9802354)
17448870.0,POINT (-37.8705401 144.9821297)
17720219.0,POINT (-37.8643087 144.9881632)
17722633.0,POINT (-37.86021179999999 144.9867988)
17729481.0,POINT (-37.8627862 144.9805579)
17729481.0,POINT (-37.8627862 144.9805579)
17241988.0,POINT (-37.8577313 144.9813285)
17735530.0,POINT (-37.8668072 144.9879695)
17738355.0,POINT (-37.8588392 144.9849818)
17740826.0,POINT (-37.8586706 144.9797411)
17742349.0,POINT (-37.867935 144.9805292)
17742349.0,POINT (-37.867935 144.9805292)
17751979.0,POINT (-37.8661113 144.9909672)
16451814.0,POINT (-37.8594263 144.9783733)
16350418.0,POINT (-37.8702451 144.9902099)
17712866.0,POINT (-37.872297 144.9832287)
17720228.0,POINT (-37.8646523 144.9777895)
17701308.0,POINT (-37.8596252 144.9717245)
17723098.0,POINT (-37.8631238 144.9785339)
17729844.0,POINT (-37.860897 144.9838823)
16646577.0,POINT (-37.8702451 144.9902099)
14406744.0,POINT (-37.8702451 144.9902099)
17739464.0,POINT (-37.860897 144.9838823)
17754027.0,POINT (-37.8694448 144.9862806)
17755635.0,POINT (-37.8705532 144.9821237)
17756290.0,POINT (-37.8589053 144.9833327)
16536980.0,POINT (-37.8623768 144.9828069)
16536969.0,POINT (-37.8753975 144.9750931)
17645606.0,POINT (-37.8674896 144.985905)
17673270.0,POINT (-37.872297 144.9832287)
17673270.0,POINT (-37.872297 144.9832287)
17684133.0,POINT (-37.8587235 144.983224)
17686143.0,POINT (-37.8638735 144.9886765)
16536981.0,POINT (-37.8623768 144.9828069)
17710753.0,POINT (-37.8654005 144.9796943)
17661141.0,POINT (-37.8606222 144.9884875)
17731370.0,POINT (-37.8589053 144.9833327)
17736858.0,POINT (-37.8587235 144.983224)
17738163.0,POINT (-37.8566068 144.9834454)
17738905.0,POINT (-37.8606589 144.9919359)
17741851.0,POINT (-37.8654818 144.9821959)
17741703.0,POINT (-37.86370130433279 144.9816540442441)
17735445.0,POINT (-37.8586706 144.9797411)
17752815.0,POINT (-37.861271 144.9742937)
17754011.0,POINT (-37.8647588 144.9882449)
17754153.0,POINT (-37.8609668 144.991485)
17755293.0,POINT (-37.8561546 144.9843612)
17755496.0,POINT (-37.8612673 144.9890646)
17756004.0,POINT (-37.8607646 144.985324)
17756470.0,POINT (-37.8614307 144.9901993)
17756470.0,POINT (-37.8614307 144.9901993)
17661964.0,POINT (-37.8725075 144.9791039)
17692312.0,POINT (-37.8584288 144.9879959)
17692551.0,POINT (-37.8613388 144.9800847)
17692551.0,POINT (-37.8613388 144.9800847)
15676091.0,POINT (-37.864105 144.9831812)
17706393.0,POINT (-37.8631045 144.9748839)
17706899.0,POINT (-37.8643514 144.9827672)
17707831.0,POINT (-37.867372 144.9816171)
17709567.0,POINT (-37.8632664 144.9899007)
17278527.0,POINT (-37.8633895 145.0084009)
17278527.0,POINT (-37.8633895 145.0084009)
17576781.0,POINT (-37.8650309 145.0049986)
17658008.0,POINT (-37.8626594 145.0098861)
17683610.0,POINT (-37.8622994 144.9969345)
12237410.0,POINT (-37.8611778 144.9980494)
17209796.0,POINT (-37.8605515 145.0081807)
17722050.0,POINT (-37.8685873 144.9849228)
17728433.0,POINT (-37.8674798 144.9850769)
17730643.0,POINT (-37.8631921 144.9744678)
17739541.0,POINT (-37.8631921 144.9744678)
17751249.0,POINT (-37.8646051 144.973227)
17680449.0,POINT (-37.8605208 144.9827401)
17752006.0,POINT (-37.86217800000001 144.9816878)
17755335.0,POINT (-37.8730114 144.9809669)
17755335.0,POINT (-37.8730114 144.9809669)
17737044.0,POINT (-37.8612446 144.9843809)
17655032.0,POINT (-37.8757522 145.0060373)
17728285.0,POINT (-37.8608641 145.0082207)
16887224.0,POINT (-37.8617634 144.9969876)
17747188.0,POINT (-37.8687266 144.9993911)
17722224.0,POINT (-37.8611778 144.9980494)
17722224.0,POINT (-37.8611778 144.9980494)
17730647.0,POINT (-37.8616527 144.9918286)
17757056.0,POINT (-37.8636852 145.0003003)
17757466.0,POINT (-37.8658218 145.0040729)
17693107.0,POINT (-37.8664083 144.9856155)
17694998.0,POINT (-37.8635099 144.9816218)
17710774.0,POINT (-37.8630418 144.9911099)
17712446.0,POINT (-37.8667759 144.9783246)
17712446.0,POINT (-37.8667759 144.9783246)
17735114.0,POINT (-37.8591984 144.97778)
17737519.0,POINT (-37.8608762 144.9838758)
17739035.0,POINT (-37.8589641 144.9866176)
17742463.0,POINT (-37.8586969 144.9845668)
17745539.0,POINT (-37.8721987 144.9804708)
17746548.0,POINT (-37.871928 144.9773856)
17746696.0,POINT (-37.8613521 144.9781909)
16784154.0,POINT (-37.8615918 144.9970149)
17735465.0,POINT (-37.86560679999999 144.9946548)
17720503.0,POINT (-37.86050850000001 145.006675)
17739162.0,POINT (-37.8656032 145.0031416)
17745826.0,POINT (-37.8612991 145.0083897)
17744619.0,POINT (-37.8649256 144.9960101)
17747894.0,POINT (-37.86231069999999 145.0063961)
17750744.0,POINT (-37.8751308 144.9985636)
17757589.0,POINT (-37.8653948 145.0027328)
17746835.0,POINT (-37.8586706 144.9797411)
14598757.0,POINT (-37.8566068 144.9834454)
17713827.0,POINT (-37.86246879999999 144.9834209)
17721905.0,POINT (-37.8670467 144.98793)
17733287.0,POINT (-37.8566068 144.9834454)
16018949.0,POINT (-37.8651529 144.974783)
17748974.0,POINT (-37.8673875 144.988171)
17749079.0,POINT (-37.8610748 144.9825249)
17750922.0,POINT (-37.86660579999999 144.9850679)
17750922.0,POINT (-37.86660579999999 144.9850679)
17752673.0,POINT (-37.8592459 144.9787166)
17702428.0,POINT (-37.859096 144.9790182)
17755302.0,POINT (-37.8665708 144.9848019)
17756966.0,POINT (-37.8612154 144.9796574)
17757453.0,POINT (-37.8610748 144.9825249)
17758249.0,POINT (-37.856955 144.9887939)
17685685.0,POINT (-37.7281291 144.9191394)
17713782.0,POINT (-37.7361544 144.9054857)
17727648.0,POINT (-37.7187864 144.9043246)
17747549.0,POINT (-37.73350569999999 144.9182593)
17750643.0,POINT (-37.7261749 144.9143621)
17684547.0,POINT (-37.7223916 144.9087747)
17730613.0,POINT (-37.7309258 144.9204061)
17737100.0,POINT (-37.741921 144.929699)
17711811.0,POINT (-37.578414 144.7244713)
17713740.0,POINT (-37.5783724 144.6859837)
17731887.0,POINT (-37.5976311 144.7539961)
17741020.0,POINT (-37.5810757 144.6987999)
17744510.0,POINT (-37.584508 144.7272778)
17733449.0,POINT (-37.5739068 144.7163154)
16594289.0,POINT (-37.5782178 144.6960423)
17744570.0,POINT (-37.58126480000001 144.7235201)
17744570.0,POINT (-37.58126480000001 144.7235201)
17752098.0,POINT (-37.6189565 144.7721737)
16560084.0,POINT (-37.5631205 144.6991858)
16689239.0,POINT (-37.563597 144.700258)
17616586.0,POINT (-37.5786754 144.7616649)
17649659.0,POINT (-37.5950294 144.7081451)
17649659.0,POINT (-37.5950294 144.7081451)
16919675.0,POINT (-37.616243 144.773127)
17665542.0,POINT (-37.6194367 144.7723045)
17683707.0,POINT (-37.619407 144.7722096)
17702168.0,POINT (-37.6043919 144.7597021)
17709641.0,POINT (-37.5786727 144.7619658)
17721465.0,POINT (-37.5772968 144.7314084)
17188403.0,POINT (-37.5775885 144.7227352)
17165010.0,POINT (-37.5861767 144.7051783)
17165010.0,POINT (-37.5861767 144.7051783)
17755337.0,POINT (-37.6180168 144.7724914)
17755337.0,POINT (-37.6180168 144.7724914)
17755356.0,POINT (-37.5889954 144.7126753)
17755356.0,POINT (-37.5889954 144.7126753)
17755431.0,POINT (-37.5716258 144.7171507)
17755431.0,POINT (-37.5716258 144.7171507)
17755476.0,POINT (-37.5973884 144.7087917)
17755476.0,POINT (-37.5973884 144.7087917)
17691672.0,POINT (-37.5789507 144.7636363)
17691672.0,POINT (-37.5789507 144.7636363)
17675925.0,POINT (-37.597699 144.7554278)
17675925.0,POINT (-37.597699 144.7554278)
17699202.0,POINT (-37.5939615 144.7088678)
17699202.0,POINT (-37.5939615 144.7088678)
17705052.0,POINT (-37.59572989999999 144.7559577)
17705052.0,POINT (-37.59572989999999 144.7559577)
17710279.0,POINT (-37.6046105 144.7600251)
17745132.0,POINT (-37.5912995 144.7521034)
17748641.0,POINT (-37.5841323 144.7555468)
17751116.0,POINT (-37.5758247 144.7625915)
17752371.0,POINT (-37.5915001 144.7525981)
17752371.0,POINT (-37.5915001 144.7525981)
17717722.0,POINT (-37.5782621 144.7692934)
17720777.0,POINT (-37.582978 144.7391438)
17735853.0,POINT (-37.58465959999999 144.7145655)
17624050.0,POINT (-37.7668624 144.8193256)
17680895.0,POINT (-37.7661855 144.8332927)
16468167.0,POINT (-37.7706026 144.8493972)
17714641.0,POINT (-37.7653 144.85166)
17738203.0,POINT (-37.7654372 144.8328653)
17739846.0,POINT (-37.7683444 144.8442065)
17750091.0,POINT (-37.7604002 144.826512)
17566845.0,POINT (-37.7685722 144.8224545)
17725169.0,POINT (-37.7756981 144.8441395)
17753839.0,POINT (-37.7940125 144.8332025)
17755580.0,POINT (-37.7531098 144.8305345)
17607317.0,POINT (-37.7908432 144.8328967)
17699404.0,POINT (-37.799766 144.8238603)
17710693.0,POINT (-37.7956053 144.8297917)
17715223.0,POINT (-37.7924738 144.8279188)
17732246.0,POINT (-37.7913378 144.8268496)
17733979.0,POINT (-37.7848161 144.8405304)
17215005.0,POINT (-37.5617137 144.6956103)
17714810.0,POINT (-37.5822666 144.7229411)
17313460.0,POINT (-37.574598 144.7187443)
17751412.0,POINT (-37.7043972 144.7658376)
17751412.0,POINT (-37.7043972 144.7658376)
17751412.0,POINT (-37.7043972 144.7658376)
17751412.0,POINT (-37.7043972 144.7658376)
17753800.0,POINT (-37.7038809 144.7732197)
17190572.0,POINT (-37.699279 144.7680548)
17680533.0,POINT (-37.6902025 144.7633121)
17680533.0,POINT (-37.6902025 144.7633121)
17680533.0,POINT (-37.6902025 144.7633121)
17680533.0,POINT (-37.6902025 144.7633121)
17742683.0,POINT (-37.7042685 144.7748717)
17727765.0,POINT (-37.7093774 144.7725426)
17727765.0,POINT (-37.7093774 144.7725426)
17727765.0,POINT (-37.7093774 144.7725426)
17727765.0,POINT (-37.7093774 144.7725426)
17729324.0,POINT (-37.7048673 144.769077)
17733853.0,POINT (-37.7093737 144.7710515)
17733853.0,POINT (-37.7093737 144.7710515)
17742172.0,POINT (-37.7070993 144.7738738)
16724100.0,POINT (-37.6953617 144.7568371)
17756188.0,POINT (-37.6888248 144.7611317)
17673443.0,POINT (-37.704456 144.7750524)
17673443.0,POINT (-37.704456 144.7750524)
17748359.0,POINT (-37.7042813 144.7750449)
17755985.0,POINT (-37.8374104 144.6471081)
17457652.0,POINT (-37.85429329999999 144.6535914)
17756683.0,POINT (-37.8387637 144.66004)
17414576.0,POINT (-37.83887060000001 144.6395608)
17414576.0,POINT (-37.83887060000001 144.6395608)
17414576.0,POINT (-37.83887060000001 144.6395608)
17414576.0,POINT (-37.83887060000001 144.6395608)
17739612.0,POINT (-37.8217584 144.6584747)
17741015.0,POINT (-37.8216146 144.6771166)
17747344.0,POINT (-37.8663092 144.6624191)
17730355.0,POINT (-37.8473649 144.6860293)
17572392.0,POINT (-37.8512659 144.6656453)
15585844.0,POINT (-37.8562558 144.653439)
17576138.0,POINT (-37.8454163 144.6373425)
17576138.0,POINT (-37.8454163 144.6373425)
17576138.0,POINT (-37.8454163 144.6373425)
17576138.0,POINT (-37.8454163 144.6373425)
17754489.0,POINT (-37.8206228 144.6922235)
17754489.0,POINT (-37.8206228 144.6922235)
17754489.0,POINT (-37.8206228 144.6922235)
17754489.0,POINT (-37.8206228 144.6922235)
17748381.0,POINT (-37.837328 144.6431551)
17748753.0,POINT (-37.8155715 144.6893271)
16383129.0,POINT (-37.8326321 144.6495159)
17735478.0,POINT (-37.8254453 144.6788735)
17735476.0,POINT (-37.8448874 144.6384023)
17735476.0,POINT (-37.8448874 144.6384023)
17735476.0,POINT (-37.8448874 144.6384023)
17735476.0,POINT (-37.8448874 144.6384023)
17735476.0,POINT (-37.8448874 144.6384023)
17735476.0,POINT (-37.8448874 144.6384023)
17735476.0,POINT (-37.8448874 144.6384023)
17735476.0,POINT (-37.8448874 144.6384023)
17738846.0,POINT (-37.8401995 144.6907919)
17215771.0,POINT (-37.847026 144.6668435)
17215771.0,POINT (-37.847026 144.6668435)
17739225.0,POINT (-37.8143543 144.6967897)
17739225.0,POINT (-37.8143543 144.6967897)
17739798.0,POINT (-37.8303439 144.6447661)
17064937.0,POINT (-37.8621609 144.656738)
17719028.0,POINT (-37.8294939 144.6815429)
17210748.0,POINT (-37.8613679 144.646458)
17722052.0,POINT (-37.8275117 144.6692784)
15220278.0,POINT (-37.8131321 144.6785635)
17724000.0,POINT (-37.8598768 144.6488436)
17661001.0,POINT (-37.8464786 144.6866878)
17474409.0,POINT (-37.8200074 144.6773982)
17240934.0,POINT (-37.8207787 144.6814279)
16283968.0,POINT (-37.8369514 144.7020593)
16283968.0,POINT (-37.8369514 144.7020593)
16283968.0,POINT (-37.8369514 144.7020593)
16283968.0,POINT (-37.8369514 144.7020593)
17732589.0,POINT (-37.8417288 144.7029356)
16830566.0,POINT (-37.8430643 144.686664)
17525015.0,POINT (-37.8340517 144.6486157)
17629635.0,POINT (-37.8208544 144.665771)
16143018.0,POINT (-37.8396268 144.6787605)
17676693.0,POINT (-37.8330942 144.638174)
17693004.0,POINT (-37.8410867 144.6935931)
17693998.0,POINT (-37.8643554 144.6595039)
17694741.0,POINT (-37.8214706 144.6845332)
17696503.0,POINT (-37.8280535 144.675095)
17720861.0,POINT (-37.8281162 144.6809976)
