property_id,coordinates
17723323.0,POINT (-37.8552628 144.6498566)
17724091.0,POINT (-37.81619999999999 144.6862327)
17725928.0,POINT (-37.8436166 144.6977137)
17726523.0,POINT (-37.8150177 144.670537)
9612482.0,POINT (-37.8446601 144.6712364)
17737703.0,POINT (-37.8429104 144.6759325)
11125586.0,POINT (-37.8401905 144.7034247)
17721542.0,POINT (-37.81599500000001 144.6684134)
17056656.0,POINT (-37.8265554 144.6765029)
17743693.0,POINT (-37.7564637 145.1206955)
17752853.0,POINT (-37.7581421 145.1263196)
17757468.0,POINT (-37.75577500000001 145.1272502)
17757476.0,POINT (-37.75577500000001 145.1272502)
17685751.0,POINT (-37.7663461 145.1382766)
17715166.0,POINT (-37.7731957 145.1495875)
17749152.0,POINT (-37.7678339 145.1629898)
17721433.0,POINT (-37.7546949 145.1275381)
17753610.0,POINT (-37.7548609 145.1234937)
17749866.0,POINT (-37.7665254 145.1586637)
17751601.0,POINT (-37.7533192 145.0000805)
17751767.0,POINT (-37.7587449 145.0247634)
17453219.0,POINT (-37.6787568 144.999386)
17711698.0,POINT (-37.6747818 144.9888211)
17723351.0,POINT (-37.7609697 145.0265477)
17738127.0,POINT (-37.755465 145.011453)
17728274.0,POINT (-37.7554749 145.0024297)
17699181.0,POINT (-37.8426885 145.0210591)
17574143.0,POINT (-37.8416751 145.0138468)
17618161.0,POINT (-37.8408553 145.0049189)
17675884.0,POINT (-37.8427368 145.0059009)
17710988.0,POINT (-37.8372368 145.0147749)
17582636.0,POINT (-37.8341745 145.021537)
17671456.0,POINT (-37.8500723 145.0197233)
17687825.0,POINT (-37.83843480000001 145.0146429)
17701823.0,POINT (-37.8406218 145.0065479)
17737917.0,POINT (-37.8413915 145.0047363)
17747680.0,POINT (-37.8497116 145.0170602)
17689841.0,POINT (-37.8475003 145.0041488)
17698314.0,POINT (-38.3033629 144.3371339)
17716319.0,POINT (-38.3366477 144.306962)
17721367.0,POINT (-38.3073649 144.3406831)
17724537.0,POINT (-38.3351604 144.3224458)
17735004.0,POINT (-38.326543 144.318622)
17746984.0,POINT (-38.3158496 144.3310003)
17747643.0,POINT (-38.3246391 144.3101337)
17749012.0,POINT (-38.3097717 144.3230847)
17758198.0,POINT (-38.32494690000001 144.3168)
17739595.0,POINT (-37.8420343 145.0058741)
17712030.0,POINT (-37.8460877 145.0139226)
17712191.0,POINT (-37.8416751 145.0138468)
17721500.0,POINT (-37.8449179 145.0040621)
17722803.0,POINT (-37.8485399 145.0175086)
17736749.0,POINT (-37.8438549 145.020837)
17747094.0,POINT (-37.8442066 145.0085209)
17748820.0,POINT (-37.8327499 145.0064661)
17750450.0,POINT (-37.8392804 145.0139478)
17753057.0,POINT (-37.8398898 145.0107813)
17755484.0,POINT (-37.8405588 145.0060709)
17755484.0,POINT (-37.8405588 145.0060709)
17755484.0,POINT (-37.8405588 145.0060709)
17755484.0,POINT (-37.8405588 145.0060709)
17755859.0,POINT (-37.8354262 145.0131757)
16166083.0,POINT (-38.1995996 146.5581652)
17753212.0,POINT (-38.2088737 146.5594791)
17139274.0,POINT (-37.7545066 144.6812693)
17750517.0,POINT (-37.8493169 144.7279002)
17750772.0,POINT (-37.749451 144.6751211)
17732096.0,POINT (-37.845555 144.7151835)
17719695.0,POINT (-37.8157311 144.7179913)
17719695.0,POINT (-37.8157311 144.7179913)
17720463.0,POINT (-37.8338419 144.7138742)
17724002.0,POINT (-37.8164234 144.7131963)
17724002.0,POINT (-37.8164234 144.7131963)
17725657.0,POINT (-37.7673107 144.6875382)
17725657.0,POINT (-37.7673107 144.6875382)
17555679.0,POINT (-37.8455151 144.7162506)
17590312.0,POINT (-37.7686733 144.6892052)
17607957.0,POINT (-37.7636116 144.6772364)
16579134.0,POINT (-37.8247866 144.7486887)
17747587.0,POINT (-37.74771 144.6768023)
17006662.0,POINT (-37.7626063 144.6744753)
17663905.0,POINT (-37.76761279999999 144.6850281)
17675424.0,POINT (-37.8157014 144.7176797)
17679520.0,POINT (-37.8226654 144.7140258)
16911002.0,POINT (-37.841381 144.72475)
17688956.0,POINT (-37.8518986 144.7299938)
17730479.0,POINT (-37.7700915 144.6918607)
17731856.0,POINT (-37.7636711 144.6865192)
17731856.0,POINT (-37.7636711 144.6865192)
17733446.0,POINT (-37.8384418 144.723359)
17733446.0,POINT (-37.8384418 144.723359)
17277693.0,POINT (-37.8477675 144.7160319)
17277693.0,POINT (-37.8477675 144.7160319)
17737482.0,POINT (-37.763143 144.6735209)
17737482.0,POINT (-37.763143 144.6735209)
17738765.0,POINT (-37.8155371 144.7191077)
17738765.0,POINT (-37.8155371 144.7191077)
17749461.0,POINT (-37.7600558 144.6711483)
17725609.0,POINT (-37.7612004 144.6751248)
17726941.0,POINT (-37.7473015 144.6813064)
17726941.0,POINT (-37.7473015 144.6813064)
17728011.0,POINT (-37.8440146 144.7350545)
17730124.0,POINT (-37.76725400000001 144.684417)
17730124.0,POINT (-37.76725400000001 144.684417)
17739110.0,POINT (-37.7472346 144.6811009)
17756109.0,POINT (-37.8443784 144.7077424)
17756109.0,POINT (-37.8443784 144.7077424)
17088277.0,POINT (-37.7612537 144.6966215)
17669230.0,POINT (-37.8444338 144.7213666)
17729621.0,POINT (-37.8150567 144.7168467)
17739915.0,POINT (-37.755741 144.6788489)
17744876.0,POINT (-37.814077 144.7151625)
17708928.0,POINT (-37.8453661 144.7252219)
17743545.0,POINT (-37.84750289999999 144.7318852)
15479194.0,POINT (-37.7477909 144.6777897)
17204276.0,POINT (-37.7510775 144.681459)
15692224.0,POINT (-37.8584678 144.7232472)
17537127.0,POINT (-37.4275594 144.9947931)
16471227.0,POINT (-37.4071699 144.9619365)
15660061.0,POINT (-37.4117087 144.9726833)
17735512.0,POINT (-37.4117087 144.9726833)
17538186.0,POINT (-37.4279862 144.9953219)
17591034.0,POINT (-37.3955933 144.9713559)
17029447.0,POINT (-37.4279551 145.0010042)
17733787.0,POINT (-37.4185512 144.9595703)
17094606.0,POINT (-37.4260368 144.9950843)
17747382.0,POINT (-37.42956350000001 144.9961103)
17747382.0,POINT (-37.42956350000001 144.9961103)
17749358.0,POINT (-37.4288274 144.9996874)
17750750.0,POINT (-37.394808 144.9680072)
17270591.0,POINT (-37.4289613 145.0006836)
17270591.0,POINT (-37.4289613 145.0006836)
17755258.0,POINT (-37.4228109 145.0011258)
16320317.0,POINT (-38.3630308 142.4705718)
17738956.0,POINT (-38.361568 142.5150108)
17738967.0,POINT (-38.3616252 142.5142005)
17742125.0,POINT (-38.389 142.4942855)
17722308.0,POINT (-38.3867836 142.48171)
17672070.0,POINT (-38.366172 142.4908156)
16570654.0,POINT (-38.359201 142.4713355)
17721748.0,POINT (-38.3758165 142.5180041)
17718294.0,POINT (-38.3735052 142.5194285)
16570491.0,POINT (-38.3652217 142.462112)
17544329.0,POINT (-38.2147981 144.3082295)
17306793.0,POINT (-38.2070566 144.3043021)
17750270.0,POINT (-38.2140515 144.3099504)
17687606.0,POINT (-38.2106524 144.3026815)
17701571.0,POINT (-38.2110366 144.309919)
14515001.0,POINT (-38.2163084 144.3017918)
14515001.0,POINT (-38.2163084 144.3017918)
17754163.0,POINT (-38.2152239 144.2971322)
17754163.0,POINT (-38.2152239 144.2971322)
17726253.0,POINT (-37.5207797 143.8329083)
17726253.0,POINT (-37.5207797 143.8329083)
17727548.0,POINT (-37.5337875 143.8263823)
17727548.0,POINT (-37.5337875 143.8263823)
17729371.0,POINT (-37.5295963 143.831447)
17729371.0,POINT (-37.5295963 143.831447)
17749464.0,POINT (-37.8868026 144.6683865)
17735337.0,POINT (-37.9183356 144.6303691)
17638574.0,POINT (-37.90706369999999 144.6330362)
17750256.0,POINT (-37.9164722 144.6057755)
17458612.0,POINT (-37.906993 144.593289)
17023214.0,POINT (-37.9167554 144.651981)
17503316.0,POINT (-37.9174355 144.6466345)
17525321.0,POINT (-37.8956707 144.6384814)
17230144.0,POINT (-37.9220273 144.6277252)
17736641.0,POINT (-37.9210056 144.6357065)
17736641.0,POINT (-37.9210056 144.6357065)
17738059.0,POINT (-37.8994922 144.5969896)
17743734.0,POINT (-37.9063616 144.6086633)
17747590.0,POINT (-37.9124271 144.6469241)
17748696.0,POINT (-37.9199148 144.6273622)
17735307.0,POINT (-37.8971158 144.6583663)
