property_id,coordinates
17749445.0,POINT (-37.5677169 144.8979732)
17726489.0,POINT (-37.598543 144.9005792)
17738532.0,POINT (-37.5954165 144.9357784)
16989752.0,POINT (-37.5694452 144.9109407)
17732281.0,POINT (-38.1091036 145.264957)
17727235.0,POINT (-38.1012228 145.2533196)
17734281.0,POINT (-38.1009404 145.2624815)
17053692.0,POINT (-37.7917961 145.2578573)
17752024.0,POINT (-37.78480320000001 145.2868454)
17757857.0,POINT (-37.8022409 145.2728479)
17757857.0,POINT (-37.8022409 145.2728479)
17265410.0,POINT (-37.8046035 145.2896305)
17332730.0,POINT (-37.7929236 145.2839921)
17725066.0,POINT (-37.79712850000001 145.2640812)
17215392.0,POINT (-37.80023449999999 145.2875397)
17750489.0,POINT (-37.7941504 145.266173)
15872230.0,POINT (-37.78608070000001 145.2675717)
17742234.0,POINT (-37.7783484 145.2925541)
17721076.0,POINT (-37.7829939 145.2664927)
17695014.0,POINT (-37.9620261 145.2025914)
17454293.0,POINT (-37.6555062 144.4450903)
17742991.0,POINT (-37.9691116 145.2115479)
15249465.0,POINT (-37.9534686 145.1996337)
14724582.0,POINT (-37.9966404 145.2089347)
17572327.0,POINT (-37.9555699 145.2133143)
17640283.0,POINT (-37.9687501 145.2063196)
17720163.0,POINT (-37.9813239 145.2174291)
17722476.0,POINT (-37.9826296 145.2219929)
17722147.0,POINT (-37.9828961 145.2164339)
17726054.0,POINT (-37.9809936 145.2202185)
14447944.0,POINT (-37.9728835 145.2117194)
17739542.0,POINT (-37.9805194 145.2128337)
17744404.0,POINT (-37.98024789999999 145.2066796)
17757877.0,POINT (-37.6619104 144.4260314)
17752932.0,POINT (-37.6630366 144.4198162)
17703170.0,POINT (-37.9689681 145.2115877)
17047723.0,POINT (-37.9435671 145.1995207)
17721931.0,POINT (-37.9794559 145.2214494)
17733536.0,POINT (-37.9517976 145.2085151)
17719567.0,POINT (-37.6207011 144.69488)
17725354.0,POINT (-37.6193409 144.7013231)
16516253.0,POINT (-37.6229112 144.7019307)
17745723.0,POINT (-37.6206354 144.7134863)
17665466.0,POINT (-37.61908520000001 144.7079423)
16169034.0,POINT (-37.6226443 144.704197)
17199395.0,POINT (-37.8138751 144.9407709)
17752193.0,POINT (-37.813231 144.9430728)
17720060.0,POINT (-37.8209722 144.9532542)
17119860.0,POINT (-37.8205973 144.9424283)
17513166.0,POINT (-37.8152766 144.9391916)
17755318.0,POINT (-37.8229872 144.9508578)
17739452.0,POINT (-37.8152978 144.9395509)
16862308.0,POINT (-37.8203474 144.9394239)
17623792.0,POINT (-37.8144448 144.9475253)
17733561.0,POINT (-37.8196036 144.9432987)
17747866.0,POINT (-37.8146749 144.94764)
15802858.0,POINT (-37.8146749 144.94764)
17750529.0,POINT (-37.82008990000001 144.9543907)
14525659.0,POINT (-37.8205973 144.9424283)
17682521.0,POINT (-37.8201653 144.9456667)
17729679.0,POINT (-37.8185768 144.9473735)
17407622.0,POINT (-37.819563 144.9454716)
17746040.0,POINT (-37.8229872 144.9508578)
17754621.0,POINT (-37.813231 144.9430728)
16489671.0,POINT (-37.8205973 144.9424283)
17618116.0,POINT (-37.8210946 144.9425147)
17370097.0,POINT (-37.819165 144.9476602)
17112108.0,POINT (-37.815143 144.9374139)
17692015.0,POINT (-37.8200332 144.9542952)
17692729.0,POINT (-37.8210946 144.9425147)
17696864.0,POINT (-37.81627690000001 144.937522)
17711735.0,POINT (-37.8205169 144.9422993)
16794827.0,POINT (-37.8207776 144.941966)
17715319.0,POINT (-37.8185768 144.9473735)
17735695.0,POINT (-37.8246556 144.9459167)
16818472.0,POINT (-37.8209148 144.9418643)
17758153.0,POINT (-37.8145657 144.942277)
17223929.0,POINT (-37.8147657 144.9465501)
17188006.0,POINT (-37.8147972 144.9465458)
17746042.0,POINT (-37.7641763 145.1685559)
17742717.0,POINT (-37.795482 145.17351)
16523300.0,POINT (-37.7826833 145.1315015)
17628064.0,POINT (-37.790622 145.1243185)
17689765.0,POINT (-37.78757460000001 145.1270091)
17732360.0,POINT (-37.7860828 145.1345677)
17733265.0,POINT (-37.7832364 145.128251)
17733265.0,POINT (-37.7832364 145.128251)
17737690.0,POINT (-37.7891284 145.1249225)
17737690.0,POINT (-37.7891284 145.1249225)
17350623.0,POINT (-37.7875878 145.1270032)
17350623.0,POINT (-37.7875878 145.1270032)
17190655.0,POINT (-37.7881202 145.1282521)
17190655.0,POINT (-37.7881202 145.1282521)
17748321.0,POINT (-37.7790004 145.1041377)
17748321.0,POINT (-37.7790004 145.1041377)
17748742.0,POINT (-37.7883887 145.1292671)
17452588.0,POINT (-37.7889475 145.1397482)
17746454.0,POINT (-37.794963 145.1192247)
16561254.0,POINT (-37.79114939999999 145.1126287)
16561254.0,POINT (-37.79114939999999 145.1126287)
17753826.0,POINT (-37.7735424 145.1047919)
17753862.0,POINT (-37.7735714 145.1048662)
17715136.0,POINT (-37.5346741 144.9883825)
