property_id,coordinates
15103892.0,POINT (-37.8003267 144.9095584)
17741700.0,POINT (-37.7967867 144.8851968)
17742495.0,POINT (-37.7961058 144.8968929)
17693684.0,POINT (-37.794525 144.8932275)
17736985.0,POINT (-37.7880848 144.8833775)
17736985.0,POINT (-37.7880848 144.8833775)
17713956.0,POINT (-37.79506860000001 144.8901423)
17722090.0,POINT (-37.8003267 144.9095584)
16066763.0,POINT (-37.8003267 144.9095584)
15952252.0,POINT (-37.8003267 144.9095584)
15642677.0,POINT (-37.8003267 144.9095584)
15642677.0,POINT (-37.8003267 144.9095584)
17714403.0,POINT (-37.7979686 144.8996005)
17733264.0,POINT (-37.8000561 144.9081956)
17733264.0,POINT (-37.8000561 144.9081956)
17737913.0,POINT (-37.8034118 144.8944314)
16779497.0,POINT (-36.7779535 144.2912571)
17719426.0,POINT (-36.7766892 144.288389)
17737809.0,POINT (-36.7782128 144.2902836)
17751738.0,POINT (-36.7797533 144.2878784)
17726048.0,POINT (-37.787397 144.9245481)
17730659.0,POINT (-37.7834858 144.9286434)
17743279.0,POINT (-37.7887993 144.9222422)
17743470.0,POINT (-37.7859333 144.933714)
17751807.0,POINT (-37.7815548 144.9260209)
17659131.0,POINT (-37.7851338 144.9220029)
17748156.0,POINT (-37.784319 144.9222045)
17758395.0,POINT (-37.7847879 144.9253519)
17758395.0,POINT (-37.7847879 144.9253519)
17739908.0,POINT (-37.782708 144.923178)
17739908.0,POINT (-37.782708 144.923178)
17755029.0,POINT (-37.7840953 144.9230675)
17717739.0,POINT (-37.836533 145.172549)
17739264.0,POINT (-37.8334263 145.1812586)
17747501.0,POINT (-37.829871 145.1727615)
17739980.0,POINT (-37.8460889 145.1647221)
17740626.0,POINT (-37.8299415 145.173109)
17753768.0,POINT (-37.8486434 145.1643106)
17754196.0,POINT (-37.8352151 145.1740832)
17756983.0,POINT (-37.8435424 145.1744508)
17750751.0,POINT (-37.8424404 145.1695596)
17746957.0,POINT (-38.1711129 145.1542906)
17703869.0,POINT (-38.1648996 145.130115)
17703869.0,POINT (-38.1648996 145.130115)
17729856.0,POINT (-38.1591613 145.1088654)
17732047.0,POINT (-38.1923817 145.1263778)
17744884.0,POINT (-38.1556466 145.1284222)
17745352.0,POINT (-38.1565783 145.1209312)
17749052.0,POINT (-38.1448243 145.1370435)
17752016.0,POINT (-38.1559062 145.1357374)
17705103.0,POINT (-38.1446753 145.162915)
17713116.0,POINT (-38.1458551 145.1512912)
17714827.0,POINT (-38.1472181 145.1708145)
17722678.0,POINT (-38.1524249 145.11319)
17728113.0,POINT (-38.1429448 145.155146)
17478724.0,POINT (-38.1531634 145.1116084)
17712512.0,POINT (-38.13715680000001 145.1234425)
17713394.0,POINT (-38.148191 145.127464)
17735752.0,POINT (-38.1468475 145.1309541)
17749850.0,POINT (-38.1514993 145.1196196)
17754763.0,POINT (-38.1331778 145.1320598)
17751582.0,POINT (-38.1485179 145.1473259)
17758140.0,POINT (-38.1400813 145.1392797)
17643055.0,POINT (-38.1434971 145.1388336)
17688674.0,POINT (-38.1510848 145.1323598)
17729397.0,POINT (-38.1466246 145.135722)
17731538.0,POINT (-38.1442614 145.1395723)
17732120.0,POINT (-38.1592823 145.1369273)
17735055.0,POINT (-38.1587178 145.1537732)
17727511.0,POINT (-38.1381203 145.1264062)
17727511.0,POINT (-38.1381203 145.1264062)
17738959.0,POINT (-38.154634 145.140431)
16938472.0,POINT (-38.1382094 145.1210088)
17717358.0,POINT (-38.1541063 145.1445959)
17717367.0,POINT (-38.1539444 145.1448464)
17739589.0,POINT (-38.1655541 145.1401814)
16492498.0,POINT (-38.135886 145.134838)
17745413.0,POINT (-38.1486108 145.1252558)
17745415.0,POINT (-38.1486108 145.1252558)
17732642.0,POINT (-38.1981996 145.1288156)
17733635.0,POINT (-38.1642438 145.1232501)
16393120.0,POINT (-38.1639518 145.1206217)
17756357.0,POINT (-38.1627554 145.131742)
17718866.0,POINT (-38.1744239 145.1350187)
17718866.0,POINT (-38.1744239 145.1350187)
17757887.0,POINT (-38.1803553 145.1210457)
17757887.0,POINT (-38.1803553 145.1210457)
17758182.0,POINT (-38.1631079 145.1327805)
17758182.0,POINT (-38.1631079 145.1327805)
17757201.0,POINT (-38.1695631 145.135471)
17735954.0,POINT (-38.1231287 145.1442052)
17735954.0,POINT (-38.1231287 145.1442052)
17737689.0,POINT (-38.1182826 145.1565817)
17750520.0,POINT (-38.1285959 145.1504038)
17750520.0,POINT (-38.1285959 145.1504038)
17702207.0,POINT (-38.1214852 145.1554548)
17663267.0,POINT (-38.1219879 145.161858)
17663267.0,POINT (-38.1219879 145.161858)
17698668.0,POINT (-38.1221567 145.1612579)
17700625.0,POINT (-38.125733 145.1548041)
17713076.0,POINT (-38.1221398 145.1601269)
17713076.0,POINT (-38.1221398 145.1601269)
17725533.0,POINT (-38.1236089 145.1434996)
17582556.0,POINT (-38.1246152 145.142539)
17731514.0,POINT (-38.1235827 145.1600965)
17731514.0,POINT (-38.1235827 145.1600965)
17733568.0,POINT (-38.12386619999999 145.1481719)
17738478.0,POINT (-38.1231271 145.1559473)
17738478.0,POINT (-38.1231271 145.1559473)
17704515.0,POINT (-38.1197931 145.1582)
17704515.0,POINT (-38.1197931 145.1582)
17748423.0,POINT (-38.125898 145.1600937)
17748423.0,POINT (-38.125898 145.1600937)
17753342.0,POINT (-38.1677036 145.1432193)
17753342.0,POINT (-38.1677036 145.1432193)
17753935.0,POINT (-38.1616234 145.1549505)
17753935.0,POINT (-38.1616234 145.1549505)
17755935.0,POINT (-38.1407345 145.132824)
17755935.0,POINT (-38.1407345 145.132824)
17757945.0,POINT (-38.135147 145.135992)
17757945.0,POINT (-38.135147 145.135992)
17757945.0,POINT (-38.135147 145.135992)
17758361.0,POINT (-38.1450033 145.1719418)
17733694.0,POINT (-38.1456859 145.1612235)
17713132.0,POINT (-38.15570200000001 145.1304753)
17742048.0,POINT (-38.1580348 145.1391928)
17753666.0,POINT (-38.1348668 145.1329491)
17719713.0,POINT (-38.1342936 144.3430955)
17709736.0,POINT (-38.1558264 144.3592915)
17736480.0,POINT (-38.1337455 144.3478615)
17742929.0,POINT (-38.1432686 144.3503719)
17749087.0,POINT (-38.1318169 144.3394884)
17742477.0,POINT (-38.1387189 144.3484796)
17622871.0,POINT (-38.1436376 144.3461516)
17695838.0,POINT (-38.1332993 144.3471072)
17728404.0,POINT (-38.1419042 144.3501337)
17741391.0,POINT (-38.1417447 144.3462475)
17748188.0,POINT (-38.1381946 144.3396403)
17756862.0,POINT (-38.1376146 144.3434661)
17685722.0,POINT (-38.1345554 144.3548863)
17722336.0,POINT (-38.1550863 144.3668341)
17705747.0,POINT (-38.14371939999999 144.3591158)
17727652.0,POINT (-38.1564644 144.3655434)
17745600.0,POINT (-38.1405619 144.3555334)
15058005.0,POINT (-38.1506464 144.3556055)
17751609.0,POINT (-38.1409243 144.3570307)
17753878.0,POINT (-38.1452501 144.3626852)
17754395.0,POINT (-38.1534061 144.3570265)
17758719.0,POINT (-38.1330708 144.3551221)
17703384.0,POINT (-37.6845737 144.8880134)
17707714.0,POINT (-37.6967362 144.8976435)
16232286.0,POINT (-37.697126 144.8912169)
17748417.0,POINT (-37.697856 144.8950115)
17758680.0,POINT (-37.6979051 144.8959239)
17734836.0,POINT (-37.8506864 145.0774975)
17723749.0,POINT (-37.8602895 145.0898783)
17083083.0,POINT (-37.8822553 145.1771105)
16037594.0,POINT (-37.9026766 145.1666277)
17165716.0,POINT (-37.8917805 145.1498796)
17745262.0,POINT (-37.8589004 145.0896344)
17738493.0,POINT (-37.8877585 145.1483159)
17738493.0,POINT (-37.8877585 145.1483159)
17740593.0,POINT (-37.8974746 145.145579)
14874960.0,POINT (-37.8957215 145.1674431)
15458657.0,POINT (-37.8648179 145.1635248)
15458657.0,POINT (-37.8648179 145.1635248)
17740988.0,POINT (-37.8497472 145.0611015)
17740988.0,POINT (-37.8497472 145.0611015)
17740988.0,POINT (-37.8497472 145.0611015)
17428044.0,POINT (-37.9022831 145.1589045)
17428044.0,POINT (-37.9022831 145.1589045)
17428044.0,POINT (-37.9022831 145.1589045)
17686247.0,POINT (-37.8798472 145.1577058)
17686247.0,POINT (-37.8798472 145.1577058)
17686247.0,POINT (-37.8798472 145.1577058)
17693201.0,POINT (-37.8895742 145.1667048)
17693201.0,POINT (-37.8895742 145.1667048)
17693201.0,POINT (-37.8895742 145.1667048)
17702431.0,POINT (-37.8842666 145.1577302)
17702431.0,POINT (-37.8842666 145.1577302)
17702431.0,POINT (-37.8842666 145.1577302)
16124719.0,POINT (-37.8926389 145.1665159)
17099560.0,POINT (-37.8704619 145.1611315)
15936306.0,POINT (-37.8773632 145.1645671)
17647359.0,POINT (-37.9023305 145.1596745)
16854959.0,POINT (-37.8808789 145.1807959)
17736468.0,POINT (-37.8962079 145.152362)
17736617.0,POINT (-37.9039534 145.1686616)
17748076.0,POINT (-37.8849835 145.1493339)
17579480.0,POINT (-37.9024705 145.1594428)
17755043.0,POINT (-37.87986 145.1636828)
17702981.0,POINT (-37.8822557 145.1513167)
17703142.0,POINT (-37.8652369 145.1597507)
17709920.0,POINT (-37.875724 145.173602)
17709920.0,POINT (-37.875724 145.173602)
17711535.0,POINT (-37.8786989 145.1649662)
17725483.0,POINT (-37.8977184 145.1712383)
17728242.0,POINT (-37.8621472 145.1505964)
17728242.0,POINT (-37.8621472 145.1505964)
17731804.0,POINT (-37.8822932 145.1687992)
17609167.0,POINT (-37.879825 145.16033)
17609167.0,POINT (-37.879825 145.16033)
17738008.0,POINT (-37.8707401 145.1534091)
16559450.0,POINT (-37.8460298 145.0537023)
15723294.0,POINT (-37.8546391 145.0468904)
17369309.0,POINT (-37.8546968 145.0527799)
17718256.0,POINT (-37.8585486 145.0458819)
15465726.0,POINT (-37.8890932 145.1795299)
17646137.0,POINT (-37.8700227 145.1688792)
17699804.0,POINT (-37.8811445 145.1687162)
17699804.0,POINT (-37.8811445 145.1687162)
17708603.0,POINT (-37.8609751 145.1545832)
17708964.0,POINT (-37.8937815 145.1643233)
17624400.0,POINT (-37.8765762 145.174425)
17722310.0,POINT (-37.86878859999999 145.1775167)
17722482.0,POINT (-37.8836951 145.1676073)
17722482.0,POINT (-37.8836951 145.1676073)
16951989.0,POINT (-37.8969762 145.1614254)
17557932.0,POINT (-37.8648416 145.0544588)
17717604.0,POINT (-37.8494452 145.068504)
17737177.0,POINT (-37.8591229 145.0477629)
14466257.0,POINT (-37.8527195 145.0441211)
17756309.0,POINT (-37.8584829 145.0452471)
17756314.0,POINT (-37.8595032 145.0543802)
17757689.0,POINT (-37.8596341 145.043509)
17640821.0,POINT (-37.8520337 145.0499764)
17684213.0,POINT (-37.8629967 145.0745669)
17702307.0,POINT (-37.8526454 145.0660918)
17739690.0,POINT (-37.85981710000001 145.0598891)
17711566.0,POINT (-37.8585083 145.0425072)
16403833.0,POINT (-37.8947596 145.1622932)
16403833.0,POINT (-37.8947596 145.1622932)
17746780.0,POINT (-37.8751047 145.1700852)
17754723.0,POINT (-37.8798034 145.1636286)
17754723.0,POINT (-37.8798034 145.1636286)
17755062.0,POINT (-37.880423 145.149254)
17756042.0,POINT (-37.8891273 145.1469406)
17756116.0,POINT (-37.8835854 145.1726375)
17757542.0,POINT (-37.8629274 145.1748407)
17757542.0,POINT (-37.8629274 145.1748407)
17404656.0,POINT (-37.8660799 145.1701307)
15424889.0,POINT (-37.89161790000001 145.1570252)
17758110.0,POINT (-37.8988495 145.1572354)
16424791.0,POINT (-37.8774551 145.1476101)
17744138.0,POINT (-37.8497246 145.0738732)
17744746.0,POINT (-37.8584618 145.0450317)
17746600.0,POINT (-37.8546929 145.0457397)
17746949.0,POINT (-37.8505971 145.0468213)
17729774.0,POINT (-37.8526923 145.0516637)
17747386.0,POINT (-37.8523423 145.0947738)
17747666.0,POINT (-37.8596304 145.0606304)
17752737.0,POINT (-37.8537363 145.0510635)
17757664.0,POINT (-37.8526616 145.0461686)
17736921.0,POINT (-37.7100322 144.9220608)
17723956.0,POINT (-37.7120668 144.9167074)
17661380.0,POINT (-37.6988047 144.9464337)
17136266.0,POINT (-37.7109999 144.9177586)
17592838.0,POINT (-37.6987492 144.9371607)
17691374.0,POINT (-37.7027969 144.9118898)
17711202.0,POINT (-37.7037151 144.93419)
17605737.0,POINT (-37.7027969 144.9118898)
16319227.0,POINT (-37.6947434 144.9277068)
17725537.0,POINT (-37.6958022 144.945079)
17725537.0,POINT (-37.6958022 144.945079)
17731467.0,POINT (-37.706569 144.932398)
17731467.0,POINT (-37.706569 144.932398)
14364288.0,POINT (-37.7059225 144.9208611)
14364288.0,POINT (-37.7059225 144.9208611)
17743552.0,POINT (-37.7102333 144.9133286)
17743552.0,POINT (-37.7102333 144.9133286)
17700647.0,POINT (-37.7002528 144.9120414)
17700647.0,POINT (-37.7002528 144.9120414)
17709156.0,POINT (-37.7027877 144.9334896)
17709156.0,POINT (-37.7027877 144.9334896)
17726950.0,POINT (-37.7135221 144.9359326)
17726950.0,POINT (-37.7135221 144.9359326)
17350775.0,POINT (-37.7073861 144.9039198)
17350775.0,POINT (-37.7073861 144.9039198)
17728677.0,POINT (-37.7009412 144.9275706)
17728677.0,POINT (-37.7009412 144.9275706)
17732164.0,POINT (-37.699933 144.9318853)
17732164.0,POINT (-37.699933 144.9318853)
17737352.0,POINT (-37.708671 144.926765)
17739829.0,POINT (-37.6973708 144.9260813)
17744732.0,POINT (-37.7076321 144.918614)
17750158.0,POINT (-37.7019063 144.9428712)
17710000.0,POINT (-37.71101549999999 144.91775)
16496693.0,POINT (-37.7009421 144.9316851)
17754043.0,POINT (-37.70741 144.9170989)
17756852.0,POINT (-37.6999705 144.9060411)
17757104.0,POINT (-37.7026297 144.9481351)
17757982.0,POINT (-37.7102553 144.9172057)
16794473.0,POINT (-37.7059495 144.9113758)
17722461.0,POINT (-36.7747027 144.2496715)
15292992.0,POINT (-36.7765613 144.256075)
17748544.0,POINT (-36.7650559 144.2572536)
8991170.0,POINT (-36.7671057 144.2591911)
17335424.0,POINT (-36.7630366 144.2523057)
17738400.0,POINT (-36.7759709 144.2337163)
17719200.0,POINT (-36.7810646 144.2442777)
17643303.0,POINT (-37.6218313 144.8831817)
17643303.0,POINT (-37.6218313 144.8831817)
17651162.0,POINT (-37.6328514 144.8921668)
17651162.0,POINT (-37.6328514 144.8921668)
17668709.0,POINT (-37.6105006 144.8851891)
17688423.0,POINT (-37.6426226 144.8814653)
17712394.0,POINT (-37.6347616 144.8916906)
17712394.0,POINT (-37.6347616 144.8916906)
17735594.0,POINT (-37.6473843 144.8758133)
17238358.0,POINT (-37.6399652 144.8809167)
17229230.0,POINT (-37.6312837 144.8896794)
17229230.0,POINT (-37.6312837 144.8896794)
17229230.0,POINT (-37.6312837 144.8896794)
17229230.0,POINT (-37.6312837 144.8896794)
17229230.0,POINT (-37.6312837 144.8896794)
17229230.0,POINT (-37.6312837 144.8896794)
17229230.0,POINT (-37.6312837 144.8896794)
17229230.0,POINT (-37.6312837 144.8896794)
16590724.0,POINT (-37.6136294 144.9063283)
16590724.0,POINT (-37.6136294 144.9063283)
16590724.0,POINT (-37.6136294 144.9063283)
16590724.0,POINT (-37.6136294 144.9063283)
16590724.0,POINT (-37.6136294 144.9063283)
16590724.0,POINT (-37.6136294 144.9063283)
16590724.0,POINT (-37.6136294 144.9063283)
16590724.0,POINT (-37.6136294 144.9063283)
17710281.0,POINT (-37.6191182 144.9084963)
17748098.0,POINT (-37.6282454 144.8840074)
17748098.0,POINT (-37.6282454 144.8840074)
17752882.0,POINT (-37.6142128 144.9079712)
17752882.0,POINT (-37.6142128 144.9079712)
14433856.0,POINT (-37.6323094 144.8771886)
14433856.0,POINT (-37.6323094 144.8771886)
17619576.0,POINT (-37.6411289 144.8821951)
17735593.0,POINT (-37.6474556 144.8758003)
17735593.0,POINT (-37.6474556 144.8758003)
17737094.0,POINT (-37.650612 144.8998895)
16797349.0,POINT (-37.6472068 144.8917508)
16797349.0,POINT (-37.6472068 144.8917508)
17742292.0,POINT (-37.6271001 144.8774627)
17747172.0,POINT (-37.6327596 144.8792678)
17750165.0,POINT (-37.6212452 144.8787817)
16306969.0,POINT (-37.6196258 144.8758762)
16306969.0,POINT (-37.6196258 144.8758762)
17751915.0,POINT (-37.6267568 144.8902327)
17751915.0,POINT (-37.6267568 144.8902327)
17743751.0,POINT (-37.64488610000001 144.8724128)
17514251.0,POINT (-37.6417397 144.8983857)
17755433.0,POINT (-37.6321 144.886413)
17755433.0,POINT (-37.6321 144.886413)
17755433.0,POINT (-37.6321 144.886413)
17755433.0,POINT (-37.6321 144.886413)
17755433.0,POINT (-37.6321 144.886413)
17755433.0,POINT (-37.6321 144.886413)
17755433.0,POINT (-37.6321 144.886413)
17755433.0,POINT (-37.6321 144.886413)
17703186.0,POINT (-37.614995 144.8873473)
17755659.0,POINT (-37.6389347 144.9086272)
17692546.0,POINT (-37.7072219 145.1099704)
17697989.0,POINT (-37.7023193 145.1069502)
17707980.0,POINT (-37.695562 145.1005654)
17752160.0,POINT (-37.7143573 145.0987027)
17706997.0,POINT (-38.19677739999999 144.33416)
17736438.0,POINT (-38.2094366 144.32248)
17753715.0,POINT (-38.1958173 144.3419087)
17547889.0,POINT (-38.2132694 144.3123997)
17729989.0,POINT (-38.2050455 144.3183242)
17749717.0,POINT (-38.1923929 144.341012)
17749773.0,POINT (-38.2075593 144.3463949)
15957037.0,POINT (-38.2124969 144.3120199)
17748676.0,POINT (-38.2120359 144.3195356)
17725222.0,POINT (-37.941107 145.026895)
17700407.0,POINT (-37.9368214 145.0304059)
15701550.0,POINT (-37.9374876 145.0309349)
17741164.0,POINT (-37.9428884 145.0295855)
17746689.0,POINT (-37.9351067 145.0270498)
17743269.0,POINT (-37.9351176 145.0328757)
17753992.0,POINT (-37.9339161 145.025592)
17753992.0,POINT (-37.9339161 145.025592)
17754301.0,POINT (-37.9391296 145.0256603)
17755338.0,POINT (-37.9343781 145.0288148)
17755338.0,POINT (-37.9343781 145.0288148)
17741192.0,POINT (-37.9394348 145.0189699)
17741192.0,POINT (-37.9394348 145.0189699)
