property_id,coordinates
17745971.0,POINT (-37.839437 144.9937135)
17746681.0,POINT (-37.836712 144.994183)
17747537.0,POINT (-37.8448546 145.0036539)
17747829.0,POINT (-37.84049419999999 145.0027372)
17749938.0,POINT (-37.8372137 144.9847436)
17750654.0,POINT (-37.8406558 144.9905359)
17750678.0,POINT (-37.8364358 145.0002859)
12663978.0,POINT (-37.8377564 144.994697)
17752117.0,POINT (-37.8399771 145.0014923)
17752247.0,POINT (-37.8375736 144.9940261)
14248320.0,POINT (-37.8444943 144.9955195)
17710396.0,POINT (-37.8448787 144.9916434)
17714920.0,POINT (-37.8332891 144.9897476)
17726511.0,POINT (-37.8385882 144.9938153)
17732183.0,POINT (-37.8413501 144.9924096)
15129615.0,POINT (-37.8330468 144.9683209)
16608453.0,POINT (-37.8303224 144.9466255)
17441897.0,POINT (-37.8299407 144.9533001)
17754079.0,POINT (-37.8231648 144.9661124)
17755022.0,POINT (-37.8269708 144.9574501)
17756454.0,POINT (-37.82498510000001 144.9615874)
17756507.0,POINT (-37.8239211 144.9620372)
17756506.0,POINT (-37.82498510000001 144.9615874)
17756571.0,POINT (-37.823648 144.9631501)
17509322.0,POINT (-37.83031390000001 144.9465471)
17513501.0,POINT (-37.83031390000001 144.9465471)
17659708.0,POINT (-37.8299407 144.9533001)
16553032.0,POINT (-37.83246889999999 144.9634311)
17706806.0,POINT (-37.8318453 144.9681849)
17711200.0,POINT (-37.8343494 144.9500642)
17757038.0,POINT (-37.8249338 144.9620243)
17757039.0,POINT (-37.8242191 144.9635646)
17757545.0,POINT (-37.823648 144.9631501)
17757623.0,POINT (-37.8241461 144.9625642)
16896370.0,POINT (-37.821734 144.9621361)
17536514.0,POINT (-37.826641 144.9596778)
17713664.0,POINT (-37.8299407 144.9533001)
17729815.0,POINT (-37.8327718 144.9598984)
17733318.0,POINT (-37.83375789999999 144.9714291)
17736391.0,POINT (-37.8299407 144.9533001)
15082751.0,POINT (-37.83013 144.9581877)
17745085.0,POINT (-37.83031390000001 144.9465471)
17641262.0,POINT (-37.8270709 144.9575697)
17652781.0,POINT (-37.8259372 144.9596136)
17653078.0,POINT (-37.8259372 144.9596136)
17006698.0,POINT (-37.8259372 144.9596136)
17236837.0,POINT (-37.8259372 144.9596136)
17745419.0,POINT (-37.83616310000001 144.9675195)
17573367.0,POINT (-37.8259372 144.9596136)
17748121.0,POINT (-37.8433242 144.9962187)
17748612.0,POINT (-37.8413684 144.9878904)
17753106.0,POINT (-37.83924469999999 144.995215)
17753706.0,POINT (-37.83924469999999 144.995215)
17755144.0,POINT (-37.8375682 145.0000678)
17755807.0,POINT (-37.8381775 144.9935025)
10887182.0,POINT (-37.8390778 144.9947342)
17757436.0,POINT (-37.83924469999999 144.995215)
17425256.0,POINT (-37.836617 144.993878)
17427866.0,POINT (-37.836617 144.993878)
17566386.0,POINT (-37.836617 144.993878)
17566296.0,POINT (-37.836617 144.993878)
17649051.0,POINT (-37.83924469999999 144.995215)
17666152.0,POINT (-37.835285 144.9817454)
17671814.0,POINT (-37.8394239 144.9937195)
17673776.0,POINT (-37.8372702 144.9796287)
17725480.0,POINT (-37.8299407 144.9533001)
17678101.0,POINT (-37.8440511 144.9869358)
17460975.0,POINT (-37.8365475 144.9672345)
17493594.0,POINT (-37.8295123 144.9509871)
17513777.0,POINT (-37.8295123 144.9509871)
17514065.0,POINT (-37.8293374 144.9514499)
17001476.0,POINT (-37.83598 144.9608459)
17547330.0,POINT (-37.834388 144.954953)
17571887.0,POINT (-37.82894940000001 144.9519246)
17643470.0,POINT (-37.8341286 144.9627909)
17636591.0,POINT (-37.8313439 144.9522135)
17664461.0,POINT (-37.83031390000001 144.9465471)
17704933.0,POINT (-37.8349052 144.9699958)
17709189.0,POINT (-37.8319528 144.9590648)
17717195.0,POINT (-37.831116 144.967873)
17719623.0,POINT (-37.8332114 144.956257)
17659568.0,POINT (-37.8257343 144.9596645)
17664714.0,POINT (-37.8262123 144.9590192)
17674037.0,POINT (-37.8279742 144.95884)
17653119.0,POINT (-37.8259372 144.9596136)
17677249.0,POINT (-37.8257343 144.9596645)
17700474.0,POINT (-37.826641 144.9596778)
16544889.0,POINT (-37.8271281 144.9590333)
17708626.0,POINT (-37.8279742 144.95884)
17342231.0,POINT (-37.8278616 144.9593727)
15326050.0,POINT (-37.8243289 144.9626463)
17469077.0,POINT (-37.82745329999999 144.9554475)
17733741.0,POINT (-37.8257343 144.9596645)
17745014.0,POINT (-37.8213341 144.9646982)
16867940.0,POINT (-37.82317219999999 144.9639558)
17746665.0,POINT (-37.8292259 144.9699789)
17573509.0,POINT (-37.8259372 144.9596136)
17487677.0,POINT (-37.8259372 144.9596136)
17487818.0,POINT (-37.8259372 144.9596136)
17687289.0,POINT (-37.8216222 144.9668458)
17714151.0,POINT (-37.8249338 144.9620243)
17690722.0,POINT (-37.8424268 144.9870197)
17693315.0,POINT (-37.8377564 144.994697)
17696479.0,POINT (-37.8379264 144.993949)
17701951.0,POINT (-37.8406587 145.0039636)
17703547.0,POINT (-37.8317868 144.9876714)
