property_id,coordinates
17653452.0,POINT (-37.8194082 145.049987)
17673962.0,POINT (-37.8426864 145.0500774)
17731957.0,POINT (-37.823456 145.0483893)
17748439.0,POINT (-37.83384 145.0548388)
17716993.0,POINT (-37.8244798 145.0522339)
17750846.0,POINT (-37.84537 145.0430723)
17756864.0,POINT (-37.8371979 145.0548634)
17756864.0,POINT (-37.8371979 145.0548634)
8431398.0,POINT (-37.8233664 145.0455908)
17333389.0,POINT (-37.82987 145.0453561)
17557425.0,POINT (-37.8229874 145.0553882)
17669873.0,POINT (-37.816839 145.0532108)
17710411.0,POINT (-37.8277398 145.0522669)
17710411.0,POINT (-37.8277398 145.0522669)
17704296.0,POINT (-37.828815 145.055285)
17718983.0,POINT (-37.8248365 145.0488764)
17724528.0,POINT (-37.8246387 145.0509343)
17724528.0,POINT (-37.8246387 145.0509343)
17725141.0,POINT (-37.831054 145.0554915)
17726814.0,POINT (-37.8205295 145.0498884)
17742577.0,POINT (-37.8228565 145.0458156)
17752503.0,POINT (-37.823456 145.0483893)
17717829.0,POINT (-37.8324084 145.0545997)
17724114.0,POINT (-37.8296278 145.0459795)
17732621.0,POINT (-37.8463693 145.0439706)
17741132.0,POINT (-37.8433965 145.0482034)
17748463.0,POINT (-37.8271762 145.0516176)
17464333.0,POINT (-37.8301716 145.0479534)
17464333.0,POINT (-37.8301716 145.0479534)
17752105.0,POINT (-37.8242692 145.0565366)
16005527.0,POINT (-37.8449443 145.0423684)
17758258.0,POINT (-37.8338613 145.0550278)
17537702.0,POINT (-37.7370998 145.0500643)
17735226.0,POINT (-37.7408635 145.0586928)
17736009.0,POINT (-37.7446109 145.0477226)
17626236.0,POINT (-37.7508309 145.0673224)
17405241.0,POINT (-37.7566375 145.0649075)
17039560.0,POINT (-37.7320629 145.0601264)
17688916.0,POINT (-37.7442733 145.0527966)
17736783.0,POINT (-37.73599550000001 145.0491687)
17738015.0,POINT (-37.73874989999999 145.0522196)
17755319.0,POINT (-37.7466608 145.050482)
17755319.0,POINT (-37.7466608 145.050482)
17686164.0,POINT (-37.7353745 145.0540433)
17686164.0,POINT (-37.7353745 145.0540433)
17698875.0,POINT (-37.7509348 145.0543203)
17698875.0,POINT (-37.7509348 145.0543203)
17703835.0,POINT (-37.7302798 145.0583711)
17703835.0,POINT (-37.7302798 145.0583711)
17676017.0,POINT (-37.7491093 145.0706432)
17676017.0,POINT (-37.7491093 145.0706432)
17711138.0,POINT (-37.7553664 145.0670397)
17713149.0,POINT (-37.750689 145.0632808)
17713149.0,POINT (-37.750689 145.0632808)
17740686.0,POINT (-37.7419882 145.0487531)
12004354.0,POINT (-37.7359137 145.0494593)
17705990.0,POINT (-37.7437722 145.0547722)
17712094.0,POINT (-37.74627 145.0507156)
17745159.0,POINT (-37.7505366 145.0539384)
17753910.0,POINT (-37.7467886 145.0530774)
17756138.0,POINT (-37.7511066 145.0518342)
17757069.0,POINT (-37.75119919999999 145.0470432)
17739554.0,POINT (-37.7460338 145.082269)
17739554.0,POINT (-37.7460338 145.082269)
16412341.0,POINT (-37.747104 145.062642)
16678640.0,POINT (-37.7528378 145.0649879)
16678640.0,POINT (-37.7528378 145.0649879)
17687745.0,POINT (-37.7531478 145.0614817)
17701646.0,POINT (-37.7542736 145.0626075)
17740664.0,POINT (-37.7545598 145.0599674)
17743468.0,POINT (-37.7542736 145.0626075)
17743864.0,POINT (-37.7537168 145.0699317)
17749853.0,POINT (-37.7585991 145.0613466)
17754054.0,POINT (-37.7548037 145.0581881)
17758590.0,POINT (-37.756736 145.0687565)
15311174.0,POINT (-37.7542773 145.0596693)
17752487.0,POINT (-37.7446812 145.0425587)
17108823.0,POINT (-37.7448122 145.0430039)
17664045.0,POINT (-37.7432159 145.0401434)
17678267.0,POINT (-37.73796 145.0466748)
17708775.0,POINT (-38.137655 144.3228343)
17749811.0,POINT (-38.1292549 144.3239839)
17470778.0,POINT (-38.139017 144.328672)
17740057.0,POINT (-38.1390422 144.3215476)
17231280.0,POINT (-37.736889 145.0365693)
17745119.0,POINT (-37.744703 145.0429292)
17751003.0,POINT (-37.735689 145.041316)
17697572.0,POINT (-37.741695 145.0415856)
17697578.0,POINT (-37.74178149999999 145.0416143)
17697581.0,POINT (-37.7418249 145.0416063)
17711232.0,POINT (-37.7389343 145.0431458)
17533024.0,POINT (-37.7475203 145.044188)
17742498.0,POINT (-37.7418684 145.0415983)
16888264.0,POINT (-37.74981289999999 145.0431637)
17742690.0,POINT (-38.1901367 144.3132235)
16788870.0,POINT (-38.1814296 144.3169617)
17757307.0,POINT (-38.17460579999999 144.3177694)
17478540.0,POINT (-37.6920638 144.7442073)
17478540.0,POINT (-37.6920638 144.7442073)
17744587.0,POINT (-37.7029587 144.7436463)
17744587.0,POINT (-37.7029587 144.7436463)
17745325.0,POINT (-37.6959202 144.7486013)
17244275.0,POINT (-38.1991255 144.3084614)
17244275.0,POINT (-38.1991255 144.3084614)
17461874.0,POINT (-38.1967782 144.3090638)
17461874.0,POINT (-38.1967782 144.3090638)
17564169.0,POINT (-38.19529960000001 144.3103567)
15750813.0,POINT (-38.1522067 144.3109221)
17696802.0,POINT (-38.1946831 144.3102094)
17701753.0,POINT (-38.1850812 144.3173102)
17701753.0,POINT (-38.1850812 144.3173102)
17729475.0,POINT (-38.1797822 144.3242652)
17729475.0,POINT (-38.1797822 144.3242652)
17740560.0,POINT (-38.1884819 144.3158561)
17749486.0,POINT (-38.1915232 144.3081766)
17749486.0,POINT (-38.1915232 144.3081766)
17346018.0,POINT (-38.18977290000001 144.3063816)
17346018.0,POINT (-38.18977290000001 144.3063816)
17745423.0,POINT (-37.7026217 144.7426548)
17453278.0,POINT (-37.6904607 144.7462352)
17749928.0,POINT (-37.7035623 144.7507643)
17749928.0,POINT (-37.7035623 144.7507643)
17678261.0,POINT (-37.6913227 144.7317904)
17678261.0,POINT (-37.6913227 144.7317904)
17694862.0,POINT (-37.6851187 144.7347414)
17694862.0,POINT (-37.6851187 144.7347414)
17709128.0,POINT (-37.6838132 144.7547614)
17709128.0,POINT (-37.6838132 144.7547614)
17727825.0,POINT (-37.683246 144.7438168)
17727825.0,POINT (-37.683246 144.7438168)
17743387.0,POINT (-37.7039092 144.7491089)
17743387.0,POINT (-37.7039092 144.7491089)
16507781.0,POINT (-37.689174 144.7317071)
16507781.0,POINT (-37.689174 144.7317071)
17758639.0,POINT (-37.6944039 144.755294)
15240290.0,POINT (-38.1962932 144.3060777)
17669577.0,POINT (-38.1992355 144.3066553)
17688262.0,POINT (-38.1710486 144.3167395)
17707235.0,POINT (-38.168155 144.3204232)
17724204.0,POINT (-38.1871206 144.3178815)
16251810.0,POINT (-38.19705039999999 144.3067052)
17757114.0,POINT (-38.1851134 144.3214506)
17757512.0,POINT (-38.1707799 144.3211662)
17758067.0,POINT (-38.1953888 144.319233)
17146031.0,POINT (-38.173777 144.3194123)
17746155.0,POINT (-37.9529151 145.047658)
17746773.0,POINT (-37.9550355 145.0408432)
17716837.0,POINT (-37.9486178 145.0466794)
17742473.0,POINT (-37.947279 145.0399767)
15168318.0,POINT (-37.9517585 145.0488321)
17755137.0,POINT (-37.9525943 145.0309778)
17756079.0,POINT (-37.952047 145.0368773)
17722765.0,POINT (-37.9488165 145.0439166)
17754471.0,POINT (-37.9525006 145.0416875)
17713894.0,POINT (-37.8745129 144.6659129)
17722454.0,POINT (-37.8510036 144.6701279)
17732511.0,POINT (-36.709836 142.1933193)
17737379.0,POINT (-36.709093 142.2132083)
17737379.0,POINT (-36.709093 142.2132083)
17682996.0,POINT (-37.8724952 144.6673445)
17687609.0,POINT (-36.7135718 142.1952263)
17687609.0,POINT (-36.7135718 142.1952263)
17709348.0,POINT (-36.6998419 142.1892474)
17698844.0,POINT (-37.8840094 144.6884511)
17753315.0,POINT (-37.859857 144.6827894)
16416263.0,POINT (-37.8696816 144.6880791)
17621511.0,POINT (-37.864907 144.686816)
17654225.0,POINT (-37.8510875 144.6744843)
17715707.0,POINT (-37.8709391 144.6706383)
17717326.0,POINT (-37.8806279 144.6880096)
12544827.0,POINT (-37.857627 144.678496)
17377298.0,POINT (-37.8754848 144.6753847)
17527958.0,POINT (-37.8835935 144.6942992)
17579191.0,POINT (-37.8723654 144.6922169)
17605391.0,POINT (-37.8826542 144.6908475)
17726387.0,POINT (-37.8904583 144.6815793)
17740395.0,POINT (-37.8700546 144.6662759)
17744938.0,POINT (-37.8661793 144.6963768)
17747745.0,POINT (-37.8663917 144.6725409)
17749693.0,POINT (-37.85342079999999 144.6921579)
17516339.0,POINT (-37.8612072 144.681665)
17668151.0,POINT (-37.8664509 144.6803568)
17671392.0,POINT (-37.8662346 144.70389)
17676837.0,POINT (-37.880211 144.6973417)
17702610.0,POINT (-37.8623288 144.7045379)
17703140.0,POINT (-37.8701425 144.7006337)
17730456.0,POINT (-37.8681324 144.7010085)
17733496.0,POINT (-37.8556635 144.6762676)
17734086.0,POINT (-37.8846432 144.6964779)
17736702.0,POINT (-37.8745705 144.6930665)
17737495.0,POINT (-37.8854168 144.6818809)
17743288.0,POINT (-37.8762461 144.7003957)
17691134.0,POINT (-37.8774889 144.6855445)
17737382.0,POINT (-36.709093 142.2132083)
17232866.0,POINT (-36.7149768 142.1756416)
17754380.0,POINT (-36.7309059 142.1961406)
17559978.0,POINT (-36.7181447 142.182867)
17559978.0,POINT (-36.7181447 142.182867)
17645154.0,POINT (-36.7244579 142.1810135)
17645154.0,POINT (-36.7244579 142.1810135)
17707882.0,POINT (-36.7165656 142.1826057)
17707882.0,POINT (-36.7165656 142.1826057)
17709975.0,POINT (-36.7208576 142.182967)
17709975.0,POINT (-36.7208576 142.182967)
17712152.0,POINT (-36.7129319 142.1857036)
17712152.0,POINT (-36.7129319 142.1857036)
17748958.0,POINT (-36.7160118 142.1742164)
17748958.0,POINT (-36.7160118 142.1742164)
17695059.0,POINT (-36.7288854 142.2006652)
17751218.0,POINT (-37.8740834 144.6694282)
17753306.0,POINT (-37.8612753 144.7127774)
17754640.0,POINT (-37.8734421 144.687006)
17755242.0,POINT (-37.8767923 144.6845201)
17757247.0,POINT (-37.8714843 144.7057421)
17757486.0,POINT (-37.870773 144.7125093)
17727326.0,POINT (-37.8718744 144.6982852)
17736901.0,POINT (-37.8771621 144.698891)
17698392.0,POINT (-37.8722369 144.6874061)
17717399.0,POINT (-37.8972109 145.086841)
17710960.0,POINT (-36.6595512 144.346093)
17722440.0,POINT (-36.6584013 144.3514443)
17382505.0,POINT (-36.6613926 144.3601288)
17746275.0,POINT (-36.6616152 144.3476759)
15750993.0,POINT (-36.660011 144.3480131)
17755441.0,POINT (-36.6623159 144.337562)
17756209.0,POINT (-36.6619244 144.3578696)
17714972.0,POINT (-36.667643 144.3481663)
17756199.0,POINT (-36.6580317 144.3514998)
17718127.0,POINT (-37.8983454 145.0783738)
17741678.0,POINT (-37.8912698 145.0807686)
17614433.0,POINT (-37.8932634 145.0876116)
17744952.0,POINT (-37.8923793 145.0808685)
17753336.0,POINT (-37.8902295 145.0794052)
17753336.0,POINT (-37.8902295 145.0794052)
15610144.0,POINT (-37.9076043 145.0846612)
17655353.0,POINT (-37.893079 145.0862003)
17655353.0,POINT (-37.893079 145.0862003)
15019148.0,POINT (-37.8934971 145.0815039)
17757202.0,POINT (-37.9068596 145.0790132)
17748749.0,POINT (-37.6357257 145.2079133)
15982051.0,POINT (-37.632396 145.2113999)
17676880.0,POINT (-37.7734012 145.0580752)
17740978.0,POINT (-37.754434 145.053849)
14434769.0,POINT (-37.7550082 145.0557949)
17575963.0,POINT (-37.76597 145.035443)
17682937.0,POINT (-37.762823 145.045352)
17682937.0,POINT (-37.762823 145.045352)
17709578.0,POINT (-37.754434 145.053849)
17717341.0,POINT (-37.7535693 145.0517241)
17745750.0,POINT (-37.7548369 145.0544292)
17693976.0,POINT (-37.7593475 145.0393946)
17693976.0,POINT (-37.7593475 145.0393946)
17707598.0,POINT (-37.7707835 145.0462908)
17705109.0,POINT (-37.757184 145.0394883)
17719490.0,POINT (-37.7755099 145.0388389)
17730198.0,POINT (-37.77478809999999 145.0391789)
17731453.0,POINT (-37.758941 145.042094)
16325157.0,POINT (-37.7545537 145.053211)
16325157.0,POINT (-37.7545537 145.053211)
17659357.0,POINT (-37.7629975 145.0479292)
17679270.0,POINT (-37.767752 145.050581)
17703053.0,POINT (-37.763444 145.040956)
17725767.0,POINT (-37.7752852 145.0388837)
17736873.0,POINT (-37.755302 145.050805)
17748729.0,POINT (-37.7752671 145.0418886)
16849543.0,POINT (-37.7711806 145.0527081)
17681072.0,POINT (-37.7730009 145.0602831)
17747564.0,POINT (-37.7736134 145.0562586)
17754866.0,POINT (-37.761485 145.0439448)
17755984.0,POINT (-37.7683885 145.0442836)
17758574.0,POINT (-37.7588849 145.0352728)
14733658.0,POINT (-37.7684499 145.0443202)
16990633.0,POINT (-37.7535298 145.0517915)
17711300.0,POINT (-37.7535298 145.0517915)
17736789.0,POINT (-37.7535298 145.0517915)
17738687.0,POINT (-37.7550082 145.0557949)
17108833.0,POINT (-37.7535298 145.0517915)
17152554.0,POINT (-37.754434 145.053849)
16770257.0,POINT (-37.7543659 145.0533732)
17103519.0,POINT (-37.754434 145.053849)
17710036.0,POINT (-37.5363172 144.9634318)
17710036.0,POINT (-37.5363172 144.9634318)
17711250.0,POINT (-37.52199600000001 144.9591831)
17714196.0,POINT (-37.5154052 144.9641237)
17714736.0,POINT (-37.5206351 144.9616494)
17716479.0,POINT (-37.5221432 144.9588818)
17716479.0,POINT (-37.5221432 144.9588818)
17719501.0,POINT (-37.5252428 144.9623218)
17587549.0,POINT (-37.5159818 144.954025)
17622450.0,POINT (-37.5329364 144.965614)
14784690.0,POINT (-37.5212359 144.9542359)
14616716.0,POINT (-37.5294634 144.9626248)
16693537.0,POINT (-37.5250982 144.9616353)
17726028.0,POINT (-37.5219354 144.9585247)
17746476.0,POINT (-37.5245794 144.9662388)
17747903.0,POINT (-37.5355344 144.9631907)
17748857.0,POINT (-37.5291721 144.9664312)
17748857.0,POINT (-37.5291721 144.9664312)
17453216.0,POINT (-37.5294394 144.9595481)
17539784.0,POINT (-37.5193565 144.962147)
17587552.0,POINT (-37.5190676 144.9539887)
17363937.0,POINT (-37.5194507 144.9624975)
17642881.0,POINT (-37.5190033 144.9625639)
16635159.0,POINT (-37.5203216 144.9545497)
17105161.0,POINT (-37.5185518 144.9629725)
15190662.0,POINT (-37.5260478 144.9599155)
15131009.0,POINT (-37.5281412 144.9643457)
17754523.0,POINT (-37.5316987 144.9673223)
16513864.0,POINT (-37.51780189999999 144.9584478)
17687691.0,POINT (-37.5233052 144.9521903)
17696140.0,POINT (-37.5175297 144.9628848)
17696140.0,POINT (-37.5175297 144.9628848)
17126636.0,POINT (-37.52209879999999 144.9584099)
17700631.0,POINT (-37.5250588 144.9613485)
17703017.0,POINT (-37.53560100000001 144.9645516)
17703017.0,POINT (-37.53560100000001 144.9645516)
17708995.0,POINT (-37.5358369 144.9641829)
17708995.0,POINT (-37.5358369 144.9641829)
17709808.0,POINT (-37.53629919999999 144.9632812)
17709808.0,POINT (-37.53629919999999 144.9632812)
17722982.0,POINT (-37.5243645 144.9633059)
17722982.0,POINT (-37.5243645 144.9633059)
17725314.0,POINT (-37.5289065 144.965624)
17725314.0,POINT (-37.5289065 144.965624)
16630187.0,POINT (-37.5225295 144.959287)
16630187.0,POINT (-37.5225295 144.959287)
17752340.0,POINT (-37.5263938 144.9622196)
17743364.0,POINT (-37.5210275 144.9529725)
16971785.0,POINT (-37.5368754 144.9559566)
17720187.0,POINT (-37.5300142 144.9642493)
17318686.0,POINT (-37.5205655 144.9521049)
17748631.0,POINT (-37.5204731 144.961674)
17714335.0,POINT (-36.798892 144.2283183)
13643984.0,POINT (-36.8105481 144.2385096)
17745243.0,POINT (-36.7987115 144.2381462)
17669881.0,POINT (-36.8110226 144.234838)
17678281.0,POINT (-36.7837454 144.2382171)
17749734.0,POINT (-36.8059001 144.2333434)
17756347.0,POINT (-36.807591 144.2340219)
17698703.0,POINT (-36.7844819 144.2271978)
17750219.0,POINT (-36.7928245 144.2348001)
17756588.0,POINT (-36.7973521 144.2509063)
17732966.0,POINT (-36.7978166 144.2366676)
17749722.0,POINT (-37.7416656 144.8626437)
17728967.0,POINT (-37.744656 144.867285)
17741498.0,POINT (-37.74751 144.879924)
17676964.0,POINT (-37.7295764 144.8665014)
17698014.0,POINT (-37.7325558 144.8623939)
17755493.0,POINT (-37.7356799 144.8642049)
17748515.0,POINT (-37.72469030000001 144.8133207)
17646896.0,POINT (-37.7256226 144.8081711)
17691601.0,POINT (-37.718495 144.788572)
17720734.0,POINT (-37.7129794 144.784917)
17722091.0,POINT (-37.7245009 144.7982567)
17042518.0,POINT (-37.7172564 144.8051398)
11024746.0,POINT (-37.791381 144.934543)
13808207.0,POINT (-37.7904547 144.9302676)
17490463.0,POINT (-37.790598 144.922925)
17727508.0,POINT (-37.7937987 144.9245829)
17727508.0,POINT (-37.7937987 144.9245829)
17737406.0,POINT (-37.7926458 144.9347533)
17737406.0,POINT (-37.7926458 144.9347533)
17737450.0,POINT (-37.7922198 144.9348231)
17737472.0,POINT (-37.7975059 144.9268149)
17737472.0,POINT (-37.7975059 144.9268149)
17178929.0,POINT (-37.7917868 144.933717)
17746777.0,POINT (-37.7976481 144.9284097)
17746777.0,POINT (-37.7976481 144.9284097)
15047658.0,POINT (-37.7943514 144.9251785)
17620643.0,POINT (-37.7947678 144.9342535)
17586042.0,POINT (-37.7950177 144.9338295)
17586042.0,POINT (-37.7950177 144.9338295)
17586586.0,POINT (-37.7922198 144.9348231)
17667986.0,POINT (-37.7947678 144.9342535)
17676062.0,POINT (-37.7947678 144.9342535)
17676083.0,POINT (-37.7947678 144.9342535)
