property_id,coordinates
17726446.0,POINT (-37.8176961 144.9543876)
17726710.0,POINT (-37.8150015 144.9675291)
17692891.0,POINT (-37.6801797 144.5592287)
17618508.0,POINT (-37.8101911 144.9566043)
17706925.0,POINT (-37.8186391 144.9604853)
17726568.0,POINT (-37.716487 144.5614789)
17729876.0,POINT (-37.700525 144.5681249)
17730162.0,POINT (-37.6980967 144.5779074)
17702318.0,POINT (-37.8103818 144.9638079)
17705004.0,POINT (-37.8146345 144.9526442)
15930549.0,POINT (-37.715415 144.5662307)
15370557.0,POINT (-37.8082052 144.9589035)
17600787.0,POINT (-37.81525920000001 144.9534241)
16579076.0,POINT (-37.7131191 144.5880999)
16133088.0,POINT (-37.6936201 144.581139)
10174988.0,POINT (-37.8171726 144.9637334)
17755497.0,POINT (-37.81280479999999 144.9688149)
17756174.0,POINT (-37.81069979999999 144.968415)
17756409.0,POINT (-37.810735 144.9608179)
17749186.0,POINT (-37.8086754 144.9686316)
17752813.0,POINT (-37.8070944 144.9602742)
17752829.0,POINT (-37.8165887 144.9542063)
17159885.0,POINT (-37.8183821 144.9555196)
17716342.0,POINT (-37.809035 144.9612328)
17721098.0,POINT (-37.8146102 144.9620444)
17722834.0,POINT (-37.8082011 144.9697642)
17726642.0,POINT (-37.8090844 144.9669694)
16899426.0,POINT (-37.81450030000001 144.9540216)
17731780.0,POINT (-37.8083719 144.9667496)
17693096.0,POINT (-37.8073387 144.9667765)
17694515.0,POINT (-37.81450030000001 144.9540216)
17695318.0,POINT (-37.8102587 144.9582367)
17695319.0,POINT (-37.8102587 144.9582367)
17698568.0,POINT (-37.8082052 144.9589035)
17581598.0,POINT (-37.8139984 144.9556732)
17609243.0,POINT (-37.8099061 144.9711071)
17615403.0,POINT (-37.8140041 144.9556858)
17635536.0,POINT (-37.8140225 144.9556899)
17653425.0,POINT (-37.808965 144.9611406)
17745565.0,POINT (-37.8074717 144.9621267)
17745772.0,POINT (-37.8101911 144.9566043)
17746050.0,POINT (-37.8078727 144.9605125)
17746475.0,POINT (-37.8202219 144.9564615)
17748123.0,POINT (-37.8095116 144.9691204)
17748123.0,POINT (-37.8095116 144.9691204)
17738538.0,POINT (-37.8117708 144.9609302)
17578373.0,POINT (-37.8070944 144.9602742)
17740662.0,POINT (-37.813889 144.9539002)
17740786.0,POINT (-37.812735 144.9691261)
17729035.0,POINT (-37.8080783 144.9617484)
17729369.0,POINT (-37.8093086 144.9597389)
17729707.0,POINT (-37.8072179 144.9623358)
17729875.0,POINT (-37.81417740000001 144.9525524)
17731487.0,POINT (-37.8070944 144.9602742)
9471060.0,POINT (-37.809097 144.966963)
17716036.0,POINT (-37.8121737 144.9582451)
17717312.0,POINT (-37.8209711 144.9564827)
17717312.0,POINT (-37.8209711 144.9564827)
17717312.0,POINT (-37.8209711 144.9564827)
17717312.0,POINT (-37.8209711 144.9564827)
17717312.0,POINT (-37.8209711 144.9564827)
17717312.0,POINT (-37.8209711 144.9564827)
17717312.0,POINT (-37.8209711 144.9564827)
17717312.0,POINT (-37.8209711 144.9564827)
17718527.0,POINT (-37.8186838 144.9604134)
17720189.0,POINT (-37.8194015 144.9577429)
8549269.0,POINT (-37.8044743 144.9582027)
17709384.0,POINT (-37.8076002 144.9674656)
17709384.0,POINT (-37.8076002 144.9674656)
17709384.0,POINT (-37.8076002 144.9674656)
17709384.0,POINT (-37.8076002 144.9674656)
17709384.0,POINT (-37.8076002 144.9674656)
17709384.0,POINT (-37.8076002 144.9674656)
17709384.0,POINT (-37.8076002 144.9674656)
17709384.0,POINT (-37.8076002 144.9674656)
17709889.0,POINT (-37.81121 144.956505)
17710303.0,POINT (-37.8128985 144.9727786)
17711272.0,POINT (-37.8090826 144.9582819)
17712070.0,POINT (-37.8084104 144.9607774)
17693132.0,POINT (-37.8070944 144.9602742)
17693320.0,POINT (-37.811294 144.9610041)
17674857.0,POINT (-37.809615 144.9623021)
17675702.0,POINT (-37.8072227 144.960226)
17675704.0,POINT (-37.8200061 144.9578332)
17676444.0,POINT (-37.8097723 144.9570008)
17648675.0,POINT (-37.81847339999999 144.9554729)
17652099.0,POINT (-37.8134998 144.9690884)
17652280.0,POINT (-37.8070944 144.9602742)
15632177.0,POINT (-37.8093452 144.9611619)
17570550.0,POINT (-37.80932200000001 144.961332)
17582520.0,POINT (-37.8146345 144.9526442)
12948479.0,POINT (-37.8105894 144.9646499)
16943515.0,POINT (-37.8154724 144.9528304)
17042876.0,POINT (-37.8074591 144.9619559)
9074805.0,POINT (-37.8089779 144.9668783)
8524682.0,POINT (-37.8089779 144.9668783)
17419598.0,POINT (-37.8099061 144.9711071)
17754678.0,POINT (-37.8086754 144.9686316)
17754917.0,POINT (-37.80719819999999 144.9606531)
17754917.0,POINT (-37.80719819999999 144.9606531)
17324136.0,POINT (-37.809615 144.9623021)
17756127.0,POINT (-37.809615 144.9623021)
17756148.0,POINT (-37.8107954 144.9683039)
17132541.0,POINT (-37.8072042 144.9660904)
17659917.0,POINT (-37.8093086 144.9597389)
17659917.0,POINT (-37.8093086 144.9597389)
17676665.0,POINT (-37.8146345 144.9526442)
17676665.0,POINT (-37.8146345 144.9526442)
15964840.0,POINT (-37.8103818 144.9638079)
17703485.0,POINT (-37.809501 144.9606261)
17749086.0,POINT (-37.8148884 144.9542283)
14071521.0,POINT (-37.8088568 144.9616448)
17749527.0,POINT (-37.8097375 144.9595257)
17749527.0,POINT (-37.8097375 144.9595257)
17751164.0,POINT (-37.812547 144.960394)
17751172.0,POINT (-37.8084104 144.9607774)
17751265.0,POINT (-37.8101105 144.9587594)
17743367.0,POINT (-37.8084104 144.9607774)
17743429.0,POINT (-37.8183821 144.9555196)
17743488.0,POINT (-37.8073387 144.9667765)
6168570.0,POINT (-37.8205058 144.9561717)
6168570.0,POINT (-37.8205058 144.9561717)
16088420.0,POINT (-37.8128985 144.9727786)
14835065.0,POINT (-37.8109277 144.9599471)
17739998.0,POINT (-37.8159514 144.9660748)
17187494.0,POINT (-37.8142736 144.9524267)
17730473.0,POINT (-37.8083719 144.9667496)
17730473.0,POINT (-37.8083719 144.9667496)
16168977.0,POINT (-37.8097183 144.9595886)
17730917.0,POINT (-37.8132589 144.9553466)
17732507.0,POINT (-37.8084104 144.9607774)
16049234.0,POINT (-37.809615 144.9623021)
16135841.0,POINT (-37.8075918 144.9668586)
16135841.0,POINT (-37.8075918 144.9668586)
17725927.0,POINT (-37.8097375 144.9595257)
17725927.0,POINT (-37.8097375 144.9595257)
17726504.0,POINT (-37.8144251 144.9574444)
17726504.0,POINT (-37.8144251 144.9574444)
17716395.0,POINT (-37.8101105 144.9587594)
17716395.0,POINT (-37.8101105 144.9587594)
17716922.0,POINT (-37.81121 144.956505)
17716922.0,POINT (-37.81121 144.956505)
17129999.0,POINT (-37.8131675 144.9553945)
17129999.0,POINT (-37.8131675 144.9553945)
17156901.0,POINT (-37.8084104 144.9607774)
17156901.0,POINT (-37.8084104 144.9607774)
17718463.0,POINT (-37.8122489 144.9621762)
17718463.0,POINT (-37.8122489 144.9621762)
17707058.0,POINT (-37.8148884 144.9542283)
17707058.0,POINT (-37.8148884 144.9542283)
17708671.0,POINT (-37.812735 144.9691261)
17708914.0,POINT (-37.8130748 144.9692397)
17114174.0,POINT (-37.8092997 144.9614097)
17684962.0,POINT (-37.8078727 144.9605125)
17699867.0,POINT (-37.8083719 144.9667496)
17699867.0,POINT (-37.8083719 144.9667496)
17700257.0,POINT (-37.8083719 144.9667496)
17700888.0,POINT (-37.8134924 144.9673838)
17700967.0,POINT (-37.8097375 144.9595257)
17701431.0,POINT (-37.81417740000001 144.9525524)
17683648.0,POINT (-37.8112667 144.9592612)
14276004.0,POINT (-37.8088568 144.9616448)
14276004.0,POINT (-37.8088568 144.9616448)
17666850.0,POINT (-37.8094754 144.9564621)
17669915.0,POINT (-37.8095502 144.9566201)
14564452.0,POINT (-37.8078727 144.9605125)
17607859.0,POINT (-37.8082052 144.9589035)
14780982.0,POINT (-37.8097183 144.9595886)
16991552.0,POINT (-37.8097375 144.9595257)
17618012.0,POINT (-37.8072443 144.9602814)
17504207.0,POINT (-37.8146345 144.9526442)
17504851.0,POINT (-37.8150001 144.9538708)
17504938.0,POINT (-37.81747 144.9536523)
17509755.0,POINT (-37.8132649 144.9518327)
17364801.0,POINT (-37.809678 144.9593125)
16753414.0,POINT (-37.8110521 144.9597639)
17380456.0,POINT (-37.809678 144.9593125)
17380456.0,POINT (-37.809678 144.9593125)
16786449.0,POINT (-37.8089991 144.9610792)
16100182.0,POINT (-37.8122489 144.9621762)
16134537.0,POINT (-37.8090217 144.9608512)
16154795.0,POINT (-37.8152243 144.9541663)
16168024.0,POINT (-37.8089991 144.9610792)
16231217.0,POINT (-37.8087593 144.9674745)
16269068.0,POINT (-37.8122489 144.9621762)
16347969.0,POINT (-37.809678 144.9593125)
12113459.0,POINT (-37.8150105 144.9534188)
9346440.0,POINT (-37.812564 144.9628184)
14154581.0,POINT (-37.8166442 144.9635498)
14154581.0,POINT (-37.8166442 144.9635498)
15836076.0,POINT (-37.809678 144.9593125)
15836076.0,POINT (-37.809678 144.9593125)
15836076.0,POINT (-37.809678 144.9593125)
15836076.0,POINT (-37.809678 144.9593125)
15836076.0,POINT (-37.809678 144.9593125)
15836076.0,POINT (-37.809678 144.9593125)
15836076.0,POINT (-37.809678 144.9593125)
15836076.0,POINT (-37.809678 144.9593125)
15922075.0,POINT (-37.8079005 144.9605172)
16014478.0,POINT (-37.809678 144.9593125)
15291903.0,POINT (-37.8174166 144.9536383)
16023910.0,POINT (-37.809678 144.9593125)
15182382.0,POINT (-37.8101073 144.9587582)
15182382.0,POINT (-37.8101073 144.9587582)
16043866.0,POINT (-37.809678 144.9593125)
16090026.0,POINT (-37.8101314 144.9587648)
16095278.0,POINT (-37.809678 144.9593125)
16368506.0,POINT (-37.809678 144.9593125)
16560593.0,POINT (-37.8147452 144.9528444)
16572882.0,POINT (-37.8022049 144.9582151)
16574563.0,POINT (-37.809678 144.9593125)
16574573.0,POINT (-37.809678 144.9593125)
15260410.0,POINT (-37.8179178 144.9601207)
16591540.0,POINT (-37.8146345 144.9526442)
16910337.0,POINT (-37.809678 144.9593125)
17005450.0,POINT (-37.810002 144.9588181)
17030810.0,POINT (-37.807859 144.960611)
17071429.0,POINT (-37.8097879 144.9596466)
17071429.0,POINT (-37.8097879 144.9596466)
17071429.0,POINT (-37.8097879 144.9596466)
17071429.0,POINT (-37.8097879 144.9596466)
17071429.0,POINT (-37.8097879 144.9596466)
17071429.0,POINT (-37.8097879 144.9596466)
17071429.0,POINT (-37.8097879 144.9596466)
17071429.0,POINT (-37.8097879 144.9596466)
17088842.0,POINT (-37.8127358 144.9691262)
17384445.0,POINT (-37.8143994 144.9524633)
16966394.0,POINT (-37.8153301 144.952659)
16121148.0,POINT (-37.8153301 144.952659)
17022011.0,POINT (-37.8092536 144.961181)
16258001.0,POINT (-37.8097879 144.9596466)
16819428.0,POINT (-37.8110521 144.9597639)
17410733.0,POINT (-37.81319209999999 144.9554073)
16554604.0,POINT (-37.8150105 144.9534188)
17420995.0,POINT (-37.808965 144.9611406)
17487122.0,POINT (-37.8187798 144.9543838)
17536598.0,POINT (-37.8132865 144.9553474)
17557975.0,POINT (-37.8128985 144.9727786)
17601253.0,POINT (-37.8146627 144.9573479)
17632159.0,POINT (-37.8145505 144.9535887)
17632162.0,POINT (-37.8183726 144.9555337)
17642817.0,POINT (-37.81525920000001 144.9534241)
17647002.0,POINT (-37.81525920000001 144.9534241)
17654060.0,POINT (-37.81450030000001 144.9540216)
17675421.0,POINT (-37.8095355 144.9671917)
13705582.0,POINT (-37.8202219 144.9564615)
14433282.0,POINT (-37.8175602 144.9585916)
17679603.0,POINT (-37.8142736 144.9524267)
17681452.0,POINT (-37.8142736 144.9524267)
17389374.0,POINT (-37.8075918 144.9668586)
17688273.0,POINT (-37.8112667 144.9592612)
17688273.0,POINT (-37.8112667 144.9592612)
17690486.0,POINT (-37.8095502 144.9566201)
17691595.0,POINT (-37.81525920000001 144.9534241)
17693679.0,POINT (-37.8069512 144.9610336)
17696566.0,POINT (-37.8097375 144.9595257)
14882437.0,POINT (-37.8130438 144.9692553)
17063182.0,POINT (-37.8148884 144.9542283)
17699555.0,POINT (-37.8107329 144.9570341)
17703091.0,POINT (-37.8121737 144.9582451)
17703153.0,POINT (-37.811294 144.9610041)
17703646.0,POINT (-37.8150038 144.9536551)
14567944.0,POINT (-37.8109277 144.9599471)
17705182.0,POINT (-37.8089213 144.9625669)
17705444.0,POINT (-37.8148884 144.9542283)
17705623.0,POINT (-37.8021024 144.9583909)
17705632.0,POINT (-37.8153283 144.9528703)
17706860.0,POINT (-37.809615 144.9623021)
17710284.0,POINT (-37.8131675 144.9553945)
17710629.0,POINT (-37.8092997 144.9614097)
17710629.0,POINT (-37.8092997 144.9614097)
17710629.0,POINT (-37.8092997 144.9614097)
17710629.0,POINT (-37.8092997 144.9614097)
17710629.0,POINT (-37.8092997 144.9614097)
17710629.0,POINT (-37.8092997 144.9614097)
17710629.0,POINT (-37.8092997 144.9614097)
17710629.0,POINT (-37.8092997 144.9614097)
15190727.0,POINT (-37.8097375 144.9595257)
16975300.0,POINT (-37.81525920000001 144.9534241)
17713964.0,POINT (-37.8179151 144.9548451)
17713960.0,POINT (-37.8093086 144.9597389)
17720076.0,POINT (-37.81417 144.9530225)
17720204.0,POINT (-37.81450030000001 144.9540216)
17720270.0,POINT (-37.81525920000001 144.9534241)
17720425.0,POINT (-37.8131675 144.9553945)
17720810.0,POINT (-37.81525920000001 144.9534241)
17721572.0,POINT (-37.812735 144.9691261)
17727589.0,POINT (-37.809615 144.9623021)
17727860.0,POINT (-37.8096191 144.9560827)
17152016.0,POINT (-37.81417 144.9530225)
17729270.0,POINT (-37.8070944 144.9602742)
17729732.0,POINT (-37.80955 144.9566199)
17729855.0,POINT (-37.8099061 144.9711071)
17729962.0,POINT (-37.8136016 144.9532779)
17730002.0,POINT (-37.8084515 144.9601265)
14549189.0,POINT (-37.80719819999999 144.9606531)
14734427.0,POINT (-37.8073387 144.9667765)
14734427.0,POINT (-37.8073387 144.9667765)
15907593.0,POINT (-37.8102191 144.966267)
17735550.0,POINT (-37.8097375 144.9595257)
17736302.0,POINT (-37.8099061 144.9711071)
15322384.0,POINT (-37.8154395 144.9529729)
17737898.0,POINT (-37.81069979999999 144.968415)
17740705.0,POINT (-37.8092997 144.9614097)
17740705.0,POINT (-37.8092997 144.9614097)
17741436.0,POINT (-37.808965 144.9611406)
17741656.0,POINT (-37.8134998 144.9690884)
17742016.0,POINT (-37.8154395 144.9529729)
17745514.0,POINT (-37.8070944 144.9602742)
17746982.0,POINT (-37.8106905 144.9592848)
17746982.0,POINT (-37.8106905 144.9592848)
17747768.0,POINT (-37.8161266 144.971157)
17751304.0,POINT (-37.8173166 144.9536917)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751346.0,POINT (-37.809615 144.9623021)
17751532.0,POINT (-37.8095047 144.9567905)
16358802.0,POINT (-37.8161893 144.9532649)
13973904.0,POINT (-37.8082467 144.9676408)
17752433.0,POINT (-37.8132589 144.9553466)
17752433.0,POINT (-37.8132589 144.9553466)
16481410.0,POINT (-37.809615 144.9623021)
16481410.0,POINT (-37.809615 144.9623021)
17719058.0,POINT (-37.8174983 144.9664589)
17719058.0,POINT (-37.8174983 144.9664589)
17720719.0,POINT (-37.8154399 144.9528576)
17720719.0,POINT (-37.8154399 144.9528576)
17721106.0,POINT (-37.8103818 144.9638079)
17724234.0,POINT (-37.818709 144.9542733)
17724235.0,POINT (-37.818709 144.9542733)
17734918.0,POINT (-37.8148884 144.9542283)
17748112.0,POINT (-37.8092997 144.9614097)
17751564.0,POINT (-37.8109249 144.9598941)
17753742.0,POINT (-37.8154395 144.9529729)
17756554.0,POINT (-37.8082011 144.9697642)
17756840.0,POINT (-37.8097375 144.9595257)
17756847.0,POINT (-37.8161893 144.9532649)
17757474.0,POINT (-37.8155863 144.9543901)
17757474.0,POINT (-37.8155863 144.9543901)
17757753.0,POINT (-37.8142736 144.9524267)
17758471.0,POINT (-37.8173833 144.953627)
17758471.0,POINT (-37.8173833 144.953627)
17758471.0,POINT (-37.8173833 144.953627)
17758471.0,POINT (-37.8173833 144.953627)
17758471.0,POINT (-37.8173833 144.953627)
17758471.0,POINT (-37.8173833 144.953627)
17758471.0,POINT (-37.8173833 144.953627)
17758471.0,POINT (-37.8173833 144.953627)
8434062.0,POINT (-37.8044743 144.9582027)
16542328.0,POINT (-37.8082179 144.9599812)
17421807.0,POINT (-37.8102832 144.9566691)
17421807.0,POINT (-37.8102832 144.9566691)
17424029.0,POINT (-37.8146627 144.9573479)
17424029.0,POINT (-37.8146627 144.9573479)
17451730.0,POINT (-37.8138453 144.9679157)
17448590.0,POINT (-37.8139473 144.9520227)
17474193.0,POINT (-37.808965 144.9611406)
17519831.0,POINT (-37.8132921 144.954018)
17521259.0,POINT (-37.8072179 144.9623358)
17521259.0,POINT (-37.8072179 144.9623358)
17521259.0,POINT (-37.8072179 144.9623358)
17521259.0,POINT (-37.8072179 144.9623358)
17521259.0,POINT (-37.8072179 144.9623358)
17521259.0,POINT (-37.8072179 144.9623358)
17521259.0,POINT (-37.8072179 144.9623358)
17521259.0,POINT (-37.8072179 144.9623358)
17539949.0,POINT (-37.8149749 144.9541081)
17563697.0,POINT (-37.81450030000001 144.9540216)
17563697.0,POINT (-37.81450030000001 144.9540216)
17018250.0,POINT (-37.8097087 144.9597683)
17626457.0,POINT (-37.8198244 144.9583012)
17627386.0,POINT (-37.8167991 144.9690014)
17629430.0,POINT (-37.8099061 144.9711071)
9581545.0,POINT (-37.8090958 144.958276)
17637711.0,POINT (-37.811294 144.9610041)
17639969.0,POINT (-37.808965 144.9611406)
17643247.0,POINT (-37.810735 144.9608179)
17661663.0,POINT (-37.81525920000001 144.9534241)
17661728.0,POINT (-37.81145739999999 144.960756)
17664336.0,POINT (-37.8082011 144.9697642)
17666376.0,POINT (-37.811294 144.9610041)
17689186.0,POINT (-37.8117708 144.9609302)
17690290.0,POINT (-37.8082011 144.9697642)
17713990.0,POINT (-37.8107329 144.9570341)
17737839.0,POINT (-37.81801189999999 144.954842)
17748308.0,POINT (-37.8149605 144.9674985)
17748308.0,POINT (-37.8149605 144.9674985)
17748430.0,POINT (-37.8088259 144.9595488)
17748726.0,POINT (-37.81450030000001 144.9540216)
17748726.0,POINT (-37.81450030000001 144.9540216)
17748726.0,POINT (-37.81450030000001 144.9540216)
17748726.0,POINT (-37.81450030000001 144.9540216)
17748726.0,POINT (-37.81450030000001 144.9540216)
17748726.0,POINT (-37.81450030000001 144.9540216)
17748726.0,POINT (-37.81450030000001 144.9540216)
17748726.0,POINT (-37.81450030000001 144.9540216)
17749974.0,POINT (-37.8117708 144.9609302)
17750573.0,POINT (-37.8155863 144.9543901)
17750573.0,POINT (-37.8155863 144.9543901)
17681646.0,POINT (-37.81347 144.953586)
17692857.0,POINT (-37.8082039 144.971321)
17692857.0,POINT (-37.8082039 144.971321)
17692857.0,POINT (-37.8082039 144.971321)
17692857.0,POINT (-37.8082039 144.971321)
17700620.0,POINT (-37.8070944 144.9602742)
17702600.0,POINT (-37.808965 144.9611406)
17704820.0,POINT (-37.8102587 144.9582367)
17705965.0,POINT (-37.816598 144.9634599)
17706850.0,POINT (-37.8102587 144.9582367)
17149668.0,POINT (-37.8075604 144.9674222)
17752936.0,POINT (-37.8114109 144.960837)
17753288.0,POINT (-37.8102191 144.966267)
17753288.0,POINT (-37.8102191 144.966267)
17753288.0,POINT (-37.8102191 144.966267)
17753288.0,POINT (-37.8102191 144.966267)
15817641.0,POINT (-37.8079019 144.9703422)
17653966.0,POINT (-37.8135943 144.9619127)
17655617.0,POINT (-37.8141725 144.9740049)
17682429.0,POINT (-37.8125509 144.9627482)
