property_id,coordinates
17740841.0,POINT (-37.8198053 144.6624245)
17741711.0,POINT (-37.8135162 144.6920479)
17741981.0,POINT (-37.8466031 144.6402755)
17743007.0,POINT (-37.8207497 144.6581877)
17743018.0,POINT (-37.8132935 144.6974659)
17743103.0,POINT (-37.825345 144.6896676)
17744038.0,POINT (-37.8370248 144.6545281)
17744059.0,POINT (-37.8316835 144.6665884)
17745023.0,POINT (-37.83389409999999 144.6826463)
17745730.0,POINT (-37.8198618 144.6979047)
17745843.0,POINT (-37.8514568 144.6283329)
17752251.0,POINT (-37.8186553 144.6734779)
17689818.0,POINT (-37.8233995 144.6996805)
12672613.0,POINT (-37.8388857 144.6518474)
17714524.0,POINT (-37.8413767 144.6369106)
16591192.0,POINT (-37.81990589999999 144.6713442)
15008460.0,POINT (-37.8570166 144.6537624)
17733115.0,POINT (-37.845061 144.6347396)
17733509.0,POINT (-37.8394969 144.7022094)
17734845.0,POINT (-37.8138468 144.696002)
17737277.0,POINT (-37.8556961 144.6394512)
17746241.0,POINT (-37.8418109 144.6522695)
17744978.0,POINT (-37.85949 144.6462189)
17758221.0,POINT (-37.83839 144.6894031)
17758591.0,POINT (-37.8411043 144.671288)
16830554.0,POINT (-37.84634210000001 144.6744228)
16830566.0,POINT (-37.8430643 144.686664)
17000289.0,POINT (-37.8372977 144.6533915)
17007567.0,POINT (-37.8468703 144.6679063)
17236732.0,POINT (-37.83009699999999 144.6646481)
17424082.0,POINT (-37.827143 144.671143)
17426892.0,POINT (-37.8216896 144.6816947)
15166560.0,POINT (-37.8464493 144.6804252)
17482541.0,POINT (-37.8206666 144.6806219)
17418937.0,POINT (-37.8178015 144.6795743)
17504291.0,POINT (-37.8106922 144.7012288)
17504292.0,POINT (-37.8367561 144.682969)
17506371.0,POINT (-37.8428023 144.6448854)
17518915.0,POINT (-37.8269399 144.6693853)
17525015.0,POINT (-37.8340517 144.6486157)
17527013.0,POINT (-37.8638319 144.6561563)
17620580.0,POINT (-37.8650154 144.6625723)
17629635.0,POINT (-37.8208544 144.665771)
17630103.0,POINT (-37.8419711 144.6413098)
17606721.0,POINT (-37.8214505 144.683361)
17644066.0,POINT (-37.8391069 144.65793)
17407538.0,POINT (-37.8362006 144.6722205)
17657299.0,POINT (-37.8398633 144.6394081)
17658579.0,POINT (-37.8518465 144.6602985)
17662624.0,POINT (-37.8399851 144.6421642)
17662804.0,POINT (-37.8214541 144.6653007)
16143018.0,POINT (-37.8396268 144.6787605)
17676693.0,POINT (-37.8330942 144.638174)
17691012.0,POINT (-37.8507977 144.646845)
17691884.0,POINT (-37.8628104 144.6565251)
17693004.0,POINT (-37.8410867 144.6935931)
17693475.0,POINT (-37.844462 144.6415984)
17693998.0,POINT (-37.8643554 144.6595039)
17694741.0,POINT (-37.8214706 144.6845332)
17695538.0,POINT (-37.8476497 144.6856777)
17696503.0,POINT (-37.8280535 144.675095)
17698027.0,POINT (-37.8561037 144.6420556)
17701723.0,POINT (-37.8583636 144.637857)
17702384.0,POINT (-37.8446851 144.641617)
17718416.0,POINT (-37.86360579999999 144.6494694)
17719350.0,POINT (-37.8212205 144.6575446)
17720434.0,POINT (-37.8327692 144.6401107)
17720467.0,POINT (-37.8343346 144.6825628)
17720861.0,POINT (-37.8281162 144.6809976)
17723323.0,POINT (-37.8552628 144.6498566)
17724091.0,POINT (-37.81619999999999 144.6862327)
15188501.0,POINT (-37.8394876 144.694426)
17725928.0,POINT (-37.8436166 144.6977137)
17726523.0,POINT (-37.8150177 144.670537)
9612482.0,POINT (-37.8446601 144.6712364)
17054797.0,POINT (-37.8318281 144.6758715)
17736056.0,POINT (-37.8427938 144.6688848)
17736194.0,POINT (-37.841932 144.6980353)
16894783.0,POINT (-37.8251855 144.6679376)
17736722.0,POINT (-37.82621109999999 144.674415)
16925376.0,POINT (-37.8347422 144.6849681)
17737703.0,POINT (-37.8429104 144.6759325)
17738213.0,POINT (-37.8257606 144.6892281)
17739869.0,POINT (-37.84567029999999 144.6336394)
17739906.0,POINT (-37.855326 144.6506401)
17739919.0,POINT (-37.8259268 144.667603)
17740175.0,POINT (-37.825959 144.6678954)
17740561.0,POINT (-37.8263695 144.6678236)
17750188.0,POINT (-37.8377402 144.6451935)
17750272.0,POINT (-37.8398461 144.6613356)
17750640.0,POINT (-37.8387982 144.6552655)
17751235.0,POINT (-37.8605972 144.6616056)
17751477.0,POINT (-37.8406376 144.6335365)
17751688.0,POINT (-37.8333071 144.6742543)
11125586.0,POINT (-37.8401905 144.7034247)
15373619.0,POINT (-37.8330917 144.6698861)
16522151.0,POINT (-37.8281788 144.6758839)
15114946.0,POINT (-37.8532018 144.6512494)
17071276.0,POINT (-37.8408047 144.6452296)
16958359.0,POINT (-37.85259509999999 144.6542748)
17712142.0,POINT (-37.8393872 144.6578845)
17122246.0,POINT (-37.8266745 144.6887651)
17715430.0,POINT (-37.8250229 144.6748042)
17716026.0,POINT (-37.8416195 144.6987849)
14434286.0,POINT (-37.8239929 144.6787063)
17716733.0,POINT (-37.8322091 144.6452205)
17717241.0,POINT (-37.8201142 144.669909)
17717914.0,POINT (-37.821928 144.6621197)
17721542.0,POINT (-37.81599500000001 144.6684134)
17723051.0,POINT (-37.818859 144.6579911)
17122624.0,POINT (-37.8472908 144.6826975)
