property_id,coordinates
17741725.0,POINT (-37.89331019999999 144.733145)
17741885.0,POINT (-37.9125642 144.7472966)
17744214.0,POINT (-37.9062855 144.7716759)
17744221.0,POINT (-37.9058841 144.7736845)
17745251.0,POINT (-37.8751952 144.7337594)
17745680.0,POINT (-37.9085594 144.7354793)
17746055.0,POINT (-37.9122402 144.7503965)
17022027.0,POINT (-37.893771 144.7136398)
17710047.0,POINT (-37.8847848 144.7134575)
17050496.0,POINT (-37.8908909 144.7325024)
17718832.0,POINT (-37.8963345 144.7113963)
17170191.0,POINT (-37.9088707 144.7422065)
17720741.0,POINT (-37.881446 144.7395706)
17723429.0,POINT (-37.906695 144.7748289)
17723565.0,POINT (-37.91091 144.7224928)
12752808.0,POINT (-37.9089918 144.7726612)
17757084.0,POINT (-37.8918536 144.7310274)
17757216.0,POINT (-37.8953798 144.709951)
17507625.0,POINT (-37.8896712 144.7208217)
17598768.0,POINT (-37.9023241 144.7392628)
15936920.0,POINT (-37.8971232 144.7350894)
17593471.0,POINT (-37.9154811 144.7881106)
17750481.0,POINT (-37.8904854 144.7304262)
17751007.0,POINT (-37.8997094 144.732055)
17751280.0,POINT (-37.9071326 144.7230555)
17751442.0,POINT (-37.8937892 144.7301021)
16627396.0,POINT (-37.8935324 144.7120956)
17062480.0,POINT (-37.8937759 144.730108)
17692533.0,POINT (-37.9104016 144.7732236)
15773605.0,POINT (-37.9109659 144.7733868)
17742486.0,POINT (-37.8824048 144.7112679)
15315045.0,POINT (-37.9157862 144.7873319)
17742901.0,POINT (-37.9157862 144.7873319)
17743235.0,POINT (-37.8871849 144.737483)
17743551.0,POINT (-37.8829377 144.7513115)
17743906.0,POINT (-37.905955 144.759987)
17743926.0,POINT (-37.8976274 144.7440103)
16864525.0,POINT (-37.8829938 144.7141391)
17730056.0,POINT (-37.898001 144.7387685)
17143573.0,POINT (-37.9051041 144.7471544)
16743288.0,POINT (-37.9098758 144.7181513)
17731761.0,POINT (-37.8868368 144.7318988)
17732653.0,POINT (-37.8908543 144.7212438)
17501313.0,POINT (-37.8821204 144.7274739)
17733324.0,POINT (-37.905024 144.7458051)
